time/total_timesteps,time/iterations,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/n_updates,train/entropy_loss,train/std,train/clip_range,train/loss,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/approx_kl,train/learning_rate
544768,266,1151,84.52,-91.39865112304688,473,0.405078125,2650,-30.54488273859024,1.4779750108718872,0.2,10.184370040893555,-0.0854362517769914,31.151428282260895,0.9284363389015198,0.06130158,0.00021054933333333335
546816,267,1155,81.73,-93.80423736572266,473,0.375439453125,2660,-30.566614782810213,1.4805216789245605,0.2,13.222339630126953,-0.08141860188916325,37.92875825166702,0.9034412503242493,0.06539544,0.00020945706666666662
548864,268,1160,81.45,-93.70326232910156,472,0.372412109375,2670,-30.578585851192475,1.480147123336792,0.2,19.094087600708008,-0.08130604266771116,36.85807445049286,0.9061224460601807,0.060431063,0.0002083648
550912,269,1164,83.05,-92.53968048095703,472,0.357568359375,2680,-30.582840383052826,1.4809088706970215,0.2,14.62081527709961,-0.07641050945676398,36.005214697122575,0.8963308334350586,0.055005305,0.00020727253333333332
552960,270,1169,83.1,-92.48992919921875,472,0.36015625,2690,-30.588556039333344,1.4814412593841553,0.2,13.713200569152832,-0.07856273605721072,41.16046501398087,0.8961418271064758,0.05057691,0.0002061802666666667
555008,271,1173,84.82,-90.95333099365234,472,0.398193359375,2700,-30.596837854385377,1.4822578430175781,0.2,13.927308082580566,-0.08431563486810774,34.723606038093564,0.915197491645813,0.07344426,0.00020508800000000003
557056,272,1178,85.55,-90.31451416015625,472,0.39619140625,2710,-30.602439761161804,1.4830639362335205,0.2,12.534913063049316,-0.0802012079017004,36.380005073547366,0.9036366939544678,0.061324835,0.0002039957333333334
559104,273,1182,85.0,-90.88970947265625,472,0.408349609375,2720,-30.625525343418122,1.4863255023956299,0.2,8.525774002075195,-0.08116729427711107,25.321819132566453,0.926863431930542,0.06907617,0.00020290346666666667
561152,274,1186,85.86,-90.16159057617188,472,0.394287109375,2730,-30.64552882909775,1.4878417253494263,0.2,16.371158599853516,-0.08547120742732658,32.09048920869827,0.9276789426803589,0.054690227,0.0002018112
563200,275,1190,85.31,-90.64842987060547,472,0.3666015625,2740,-30.674575865268707,1.4912805557250977,0.2,9.434617042541504,-0.08158846979495138,30.838070380687714,0.9255561232566833,0.0533569,0.00020071893333333332
565248,276,1195,81.99,-93.90753173828125,472,0.3337890625,2750,-30.704795002937317,1.4935355186462402,0.2,12.357853889465332,-0.07761749154014978,47.031940650939944,0.8719139099121094,0.045589615,0.00019962666666666664
567296,277,1199,82.59,-93.15530395507812,472,0.31708984375,2760,-30.72211344242096,1.4946693181991577,0.2,20.662004470825195,-0.07649593766545877,56.26093732118606,0.867872416973114,0.04439994,0.00019853440000000002
569344,278,1204,81.99,-93.70500183105469,472,0.367724609375,2770,-30.74540501832962,1.4965324401855469,0.2,9.58922290802002,-0.07738871974579524,34.36840848922729,0.9029001593589783,0.073385105,0.0001974421333333333
571392,279,1208,82.59,-92.6878433227539,472,0.372021484375,2780,-30.766465842723846,1.4989713430404663,0.2,13.13617992401123,-0.08082814114750363,37.250207090377806,0.9051780700683594,0.057543658,0.00019634986666666672
573440,280,1212,83.15,-92.14826965332031,472,0.362890625,2790,-30.78238387107849,1.4996472597122192,0.2,11.587443351745605,-0.08000742688309401,36.45930645465851,0.9094976782798767,0.052912638,0.00019525760000000005
575488,281,1217,82.42,-93.11833953857422,472,0.344091796875,2800,-30.79649965763092,1.5017542839050293,0.2,13.1980562210083,-0.07386992713436484,39.55482127666473,0.8975724577903748,0.05111875,0.00019416533333333337
577536,282,1221,82.63,-92.94660186767578,472,0.30927734375,2810,-30.806470918655396,1.5019859075546265,0.2,25.80449867248535,-0.0724579902482219,48.633555233478546,0.8827918767929077,0.04388177,0.0001930730666666667
579584,283,1226,83.5,-92.1055679321289,472,0.30380859375,2820,-30.814364588260652,1.5034394264221191,0.2,21.13582992553711,-0.07101354078040459,55.75069316625595,0.8839569091796875,0.0421947,0.00019198079999999996
581632,284,1231,84.17,-91.5608139038086,472,0.359033203125,2830,-30.816427528858185,1.502718210220337,0.2,11.037947654724121,-0.0818438412679825,35.971558117866515,0.916600227355957,0.05091117,0.00019088853333333334
583680,285,1235,86.35,-89.5436019897461,472,0.347216796875,2840,-30.81897121667862,1.5037612915039062,0.2,9.951034545898438,-0.07637323563685641,39.21586316823959,0.90097576379776,0.051263988,0.00018979626666666666
585728,286,1239,83.23,-91.6694107055664,472,0.397802734375,2850,-30.815679371356964,1.5022941827774048,0.2,10.43227767944336,-0.08206754611746873,30.640467083454134,0.9183297157287598,0.060536243,0.000188704
587776,287,1244,81.53,-93.0450668334961,472,0.35849609375,2860,-30.80852379798889,1.5028778314590454,0.2,17.114866256713867,-0.07388818556210026,39.911748552322386,0.891165018081665,0.05752687,0.0001876117333333333
589824,288,1248,80.95,-94.20036315917969,472,0.372802734375,2870,-30.816509890556336,1.5038658380508423,0.2,9.535737991333008,-0.0785489567759214,39.095007634162904,0.8901057243347168,0.058216408,0.00018651946666666674
591872,289,1253,81.51,-93.71179962158203,472,0.376904296875,2880,-30.821485090255738,1.50352144241333,0.2,14.092473983764648,-0.07687549940892495,37.20747145414352,0.9038733839988708,0.062077194,0.0001854272
593920,290,1257,82.34,-93.06320190429688,472,0.339208984375,2890,-30.82346922159195,1.5038200616836548,0.2,10.610262870788574,-0.0775649822113337,39.49176561832428,0.8533797860145569,0.058757253,0.0001843349333333334
595968,291,1262,83.38,-92.73270416259766,472,0.398876953125,2900,-30.82261176109314,1.5040228366851807,0.2,15.254846572875977,-0.087195121293189,39.30395922660828,0.8963692784309387,0.05960291,0.00018324266666666666
598016,292,1267,84.45,-91.10220336914062,471,0.37216796875,2910,-30.83864121437073,1.5055667161941528,0.2,13.00429630279541,-0.08311965629109182,29.9383325278759,0.9214951992034912,0.05638874,0.00018215039999999998
600064,293,1271,83.08,-92.31058502197266,471,0.333642578125,2920,-30.843440079689024,1.505436658859253,0.2,14.140212059020996,-0.0785809824039461,37.40427179336548,0.9066978693008423,0.046628956,0.00018105813333333336
602112,294,1276,83.93,-91.63158416748047,471,0.3216796875,2930,-30.8524112701416,1.5074292421340942,0.2,13.781295776367188,-0.07597391383606009,46.44785423278809,0.8914297223091125,0.0446138,0.00017996586666666663
604160,295,1280,82.41,-92.82392883300781,471,0.314013671875,2940,-30.859967291355133,1.5074265003204346,0.2,17.857603073120117,-0.07382080102106556,55.454887294769286,0.8655299544334412,0.04422804,0.0001788736
606208,296,1285,84.67,-91.0500717163086,471,0.35693359375,2950,-30.86822909116745,1.5083123445510864,0.2,10.144471168518066,-0.07780361550394446,33.81035475730896,0.9017686247825623,0.05496388,0.00017778133333333328
608256,297,1289,85.74,-90.20716094970703,471,0.3025390625,2960,-30.877829682826995,1.5097477436065674,0.2,13.760613441467285,-0.0727579701167997,44.90597010850907,0.8808647394180298,0.04512395,0.0001766890666666667
610304,298,1294,87.83,-88.08226776123047,471,0.325830078125,2970,-30.890940856933593,1.510833501815796,0.2,11.227787971496582,-0.07549288505688309,40.87694387435913,0.8919649720191956,0.055036336,0.00017559680000000003
612352,299,1298,88.52,-87.64474487304688,471,0.342529296875,2980,-30.902957451343536,1.511948585510254,0.2,12.351522445678711,-0.07715753726079129,35.7292347073555,0.9180500507354736,0.050396,0.00017450453333333336
614400,300,1303,85.29,-90.10078430175781,471,0.380224609375,2990,-30.91418343782425,1.5130411386489868,0.2,16.70283317565918,-0.08536324911401608,38.626629531383514,0.9160443544387817,0.056256697,0.00017341226666666668
616448,301,1307,84.94,-90.50030517578125,471,0.295166015625,3000,-30.921660780906677,1.5136786699295044,0.2,15.606771469116211,-0.07236899368581362,48.21766238212585,0.9000670909881592,0.040968288,0.00017232000000000006
618496,302,1312,84.52,-90.99253845214844,471,0.3263671875,3010,-30.92474946975708,1.5139247179031372,0.2,15.889689445495605,-0.07728896795888432,42.041332471370694,0.8936736583709717,0.04847639,0.00017122773333333333
620544,303,1316,82.27,-92.50000762939453,471,0.291455078125,3020,-30.937487030029295,1.515946865081787,0.2,15.749401092529297,-0.0724057817074936,50.202817952632905,0.8964964151382446,0.03813441,0.00017013546666666665
622592,304,1321,84.77,-90.17878723144531,471,0.330322265625,3030,-30.958739852905275,1.517462134361267,0.2,10.331605911254883,-0.07730372110963799,36.55669007301331,0.9154459834098816,0.05199167,0.00016904319999999997
624640,305,1325,83.6,-91.15238189697266,471,0.3384765625,3040,-30.969488883018492,1.5181763172149658,0.2,12.503006935119629,-0.07838762691244483,30.876582407951354,0.9320670366287231,0.04936176,0.00016795093333333335
626688,306,1329,82.89,-91.74993896484375,471,0.369287109375,3050,-30.986985039710998,1.5201274156570435,0.2,13.550276756286621,-0.07874985601520165,36.52190370559693,0.8950023651123047,0.06433586,0.00016685866666666673
628736,307,1333,82.5,-92.16866302490234,471,0.40859375,3060,-30.990724205970764,1.5203107595443726,0.2,11.950221061706543,-0.08203309663222172,26.214694011211396,0.9274662733078003,0.06528055,0.0001657664
630784,308,1337,81.73,-93.8665542602539,471,0.347998046875,3070,-30.996412444114686,1.521955966949463,0.2,16.743404388427734,-0.07885635250713677,38.7276123046875,0.9106867909431458,0.057215407,0.00016467413333333338
632832,309,1342,81.61,-93.84263610839844,471,0.35166015625,3080,-31.01177258491516,1.523412823677063,0.2,16.160297393798828,-0.07956338140647859,41.2235390663147,0.8978993892669678,0.051782988,0.00016358186666666665
634880,310,1346,79.02,-95.93783569335938,471,0.332666015625,3090,-31.022121095657347,1.5240505933761597,0.2,11.398984909057617,-0.08186042909510434,37.5146533370018,0.8996822834014893,0.048364416,0.00016248960000000002
636928,311,1350,81.43,-93.77474975585938,471,0.37158203125,3100,-31.030553185939787,1.5254206657409668,0.2,10.993590354919434,-0.07992422411916777,29.439483058452605,0.9086748957633972,0.065890744,0.00016139733333333335
638976,312,1355,82.09,-92.39759063720703,471,0.372509765625,3110,-31.024378371238708,1.5241528749465942,0.2,12.179710388183594,-0.08055508106772322,28.012427932024003,0.9217000603675842,0.054733306,0.00016030506666666662
641024,313,1359,82.61,-91.71719360351562,471,0.332958984375,3120,-31.023027408123017,1.5251109600067139,0.2,10.737733840942383,-0.07650580140179955,30.401473009586333,0.9236549735069275,0.04535438,0.0001592128
643072,314,1363,85.51,-89.6410903930664,471,0.325390625,3130,-31.033795368671417,1.5270075798034668,0.2,10.393750190734863,-0.0749480593134649,31.72476323843002,0.9202425479888916,0.04806286,0.00015812053333333337
645120,315,1367,84.39,-90.52743530273438,471,0.39501953125,3140,-31.044871735572816,1.5277615785598755,0.2,10.464977264404297,-0.08699381633778103,32.349318182468416,0.9173119068145752,0.062495712,0.0001570282666666667
647168,316,1371,83.19,-91.6482925415039,471,0.296484375,3150,-31.039959609508514,1.5266059637069702,0.2,16.189708709716797,-0.07190514494432136,44.212745094299315,0.9049674272537231,0.04481267,0.00015593600000000002
649216,317,1376,83.56,-91.26252746582031,471,0.32392578125,3160,-31.0397589802742,1.5278159379959106,0.2,15.353469848632812,-0.07731232815422118,37.646724343299866,0.9072175025939941,0.047206044,0.00015484373333333334
651264,318,1381,81.34,-93.02165222167969,471,0.331787109375,3170,-31.06154807806015,1.5305358171463013,0.2,11.88300609588623,-0.0761105417041108,36.53107486963272,0.9057859182357788,0.058018614,0.00015375146666666667
653312,319,1385,82.25,-92.50991821289062,471,0.3037109375,3180,-31.079357159137725,1.5304726362228394,0.2,12.196077346801758,-0.06963553137611597,41.38101288080215,0.8932976126670837,0.048047703,0.00015265920000000004
655360,320,1389,84.62,-90.66513061523438,471,0.32841796875,3190,-31.083061110973357,1.5317317247390747,0.2,19.619857788085938,-0.0768919866764918,38.36894631385803,0.9064052104949951,0.049505502,0.00015156693333333331
657408,321,1394,85.74,-89.57235717773438,471,0.3408203125,3200,-31.0856254696846,1.5311577320098877,0.2,13.795747756958008,-0.07760446663596668,33.7750527381897,0.9214009046554565,0.052234493,0.00015047466666666664
659456,322,1398,87.1,-88.17413330078125,471,0.327197265625,3210,-31.086345160007475,1.5325149297714233,0.2,15.430180549621582,-0.07187961378949695,41.6733283996582,0.9042435884475708,0.046181098,0.00014938239999999996
661504,323,1402,89.5,-86.2058334350586,471,0.289794921875,3220,-31.097970056533814,1.5329701900482178,0.2,13.503994941711426,-0.0734979612287134,37.346699798107146,0.9162313342094421,0.039682254,0.00014829013333333334
663552,324,1406,89.59,-86.22514343261719,471,0.31533203125,3230,-31.113566195964815,1.5353671312332153,0.2,12.627549171447754,-0.0777906371455174,35.350044918060306,0.9208990931510925,0.048172794,0.00014719786666666672
665600,325,1411,87.47,-88.07730102539062,471,0.3298828125,3240,-31.127104151248933,1.5355877876281738,0.2,17.073902130126953,-0.07831860522856005,37.53068462610245,0.9186927080154419,0.054043394,0.00014610559999999999
667648,326,1415,86.78,-89.2636489868164,471,0.29609375,3250,-31.129502773284912,1.5358456373214722,0.2,18.558712005615234,-0.07316971262334845,43.9668736577034,0.9085338115692139,0.04024584,0.00014501333333333336
669696,327,1420,85.41,-90.4972915649414,471,0.32587890625,3260,-31.13677384853363,1.5369069576263428,0.2,14.812911987304688,-0.07601113789278316,39.264646077156065,0.9123098254203796,0.04431571,0.0001439210666666667
671744,328,1424,84.34,-91.6334457397461,471,0.285205078125,3270,-31.148252832889558,1.5383045673370361,0.2,13.277752876281738,-0.07043840704718604,38.18794406652451,0.9167788624763489,0.04236304,0.0001428288
673792,329,1428,85.37,-91.06543731689453,471,0.288916015625,3280,-31.158852076530458,1.5391194820404053,0.2,15.249149322509766,-0.07191642351681367,40.3566060423851,0.9025075435638428,0.043523505,0.00014173653333333333
675840,330,1432,87.06,-88.76740264892578,471,0.298876953125,3290,-31.166384053230285,1.540000319480896,0.2,16.02916717529297,-0.07076008832082152,46.246033823490144,0.902984082698822,0.043627135,0.00014064426666666666
677888,331,1437,86.75,-89.04795837402344,471,0.31298828125,3300,-31.174518620967866,1.54069185256958,0.2,16.1571102142334,-0.07403314470138866,39.18230142593384,0.9166829586029053,0.04232949,0.00013955199999999998
679936,332,1441,88.68,-87.26074981689453,471,0.243994140625,3310,-31.184338057041167,1.542035460472107,0.2,19.785694122314453,-0.06468951833667233,51.99158086776733,0.8941137194633484,0.03175184,0.00013845973333333336
681984,333,1445,88.67,-86.88859558105469,471,0.315576171875,3320,-31.202332317829132,1.5441482067108154,0.2,12.62673282623291,-0.07688163974089549,35.365850675106046,0.9174951910972595,0.0506786,0.00013736746666666668
684032,334,1450,87.93,-88.15265655517578,471,0.318212890625,3330,-31.213735914230348,1.5439270734786987,0.2,11.929635047912598,-0.07465093990322202,36.34832445383072,0.9260759353637695,0.04884805,0.0001362752
686080,335,1454,88.26,-87.74950408935547,471,0.25556640625,3340,-31.20958060026169,1.544116735458374,0.2,20.30689239501953,-0.0666229146940168,57.171058249473575,0.8780101537704468,0.03116695,0.00013518293333333338
688128,336,1458,86.29,-89.43282318115234,471,0.297998046875,3350,-31.22179718017578,1.5462356805801392,0.2,13.222973823547363,-0.07032454744912683,36.60756616592407,0.917332649230957,0.04233263,0.00013409066666666665
690176,337,1462,84.96,-90.45393371582031,471,0.274951171875,3360,-31.237722086906434,1.5473463535308838,0.2,14.033618927001953,-0.06984855170012452,44.3242910861969,0.9008398056030273,0.037318707,0.00013299840000000003
692224,338,1467,84.25,-90.67089080810547,471,0.295849609375,3370,-31.25359058380127,1.5494402647018433,0.2,16.75550079345703,-0.07209053098340519,47.4111489534378,0.9047667980194092,0.041416727,0.0001319061333333333
694272,339,1471,85.84,-89.24567413330078,471,0.2775390625,3380,-31.26643795967102,1.5495142936706543,0.2,15.917099952697754,-0.06825630170060322,48.440903997421266,0.8912671208381653,0.04041329,0.00013081386666666668
696320,340,1475,87.95,-87.29489135742188,471,0.3416015625,3390,-31.266990756988527,1.5502454042434692,0.2,10.311758041381836,-0.07796483901911415,34.53073093891144,0.9031080603599548,0.05520079,0.0001297216
698368,341,1479,84.21,-90.80717468261719,471,0.3189453125,3400,-31.269953966140747,1.5499005317687988,0.2,11.595888137817383,-0.07811499413801357,33.722454488277435,0.9334620833396912,0.04283963,0.00012862933333333333
700416,342,1483,86.66,-88.77486419677734,472,0.259619140625,3410,-31.278474044799804,1.5516011714935303,0.2,20.511598587036133,-0.0634355652902741,42.234220921993256,0.8961839079856873,0.039032266,0.0001275370666666667
702464,343,1487,86.37,-89.18119812011719,472,0.307666015625,3420,-31.291610968112945,1.5521448850631714,0.2,13.837700843811035,-0.07375088962726295,41.91133749485016,0.9106618762016296,0.04736937,0.00012644480000000003
704512,344,1491,85.42,-89.38957214355469,472,0.331494140625,3430,-31.295339727401732,1.55225670337677,0.2,10.162713050842285,-0.08016754129785113,35.58471691608429,0.9166556596755981,0.04642763,0.00012535253333333335
706560,345,1496,87.3,-87.65066528320312,472,0.2916015625,3440,-31.29149717092514,1.5518587827682495,0.2,11.365560531616211,-0.07158215183007996,36.80548268556595,0.9159891605377197,0.03945089,0.00012426026666666667
708608,346,1500,87.72,-87.35757446289062,472,0.254345703125,3450,-31.28946794271469,1.5521162748336792,0.2,15.668034553527832,-0.06820468931691721,44.991251063346866,0.9010806679725647,0.033940334,0.000123168
710656,347,1504,87.71,-87.25794219970703,472,0.281982421875,3460,-31.294756150245668,1.552958607673645,0.2,13.630170822143555,-0.07276752964826301,36.716769587993625,0.9160123467445374,0.0415845,0.00012207573333333332
712704,348,1508,86.37,-88.7386245727539,472,0.29501953125,3470,-31.304359447956084,1.5541536808013916,0.2,12.996621131896973,-0.07270705887349323,42.181777107715604,0.9138709306716919,0.039522067,0.0001209834666666667
714752,349,1513,85.3,-89.70720672607422,472,0.286279296875,3480,-31.319171762466432,1.5558301210403442,0.2,18.650428771972656,-0.07234578191128094,40.31637909412384,0.9088209867477417,0.045871675,0.00011989120000000002
716800,350,1517,86.22,-89.01988983154297,472,0.32060546875,3490,-31.321180188655852,1.5551023483276367,0.2,11.947552680969238,-0.073394765262492,31.65718031525612,0.9246845245361328,0.05267899,0.00011879893333333335
718848,351,1521,85.79,-89.58750915527344,472,0.282861328125,3500,-31.316097271442413,1.5556432008743286,0.2,31.036766052246094,-0.0667901694891043,54.11422723531723,0.8778868317604065,0.03834207,0.00011770666666666672
720896,352,1526,86.14,-89.14616394042969,472,0.29326171875,3510,-31.321935212612154,1.5562068223953247,0.2,13.179011344909668,-0.07230565411155113,38.446947920322415,0.9066817164421082,0.045211036,0.00011661439999999999
722944,353,1530,87.64,-88.3860855102539,472,0.3150390625,3520,-31.32902787923813,1.556498408317566,0.2,18.32734489440918,-0.07741066704620607,46.34606498479843,0.9018622636795044,0.050638955,0.00011552213333333337
724992,354,1534,89.32,-87.10842895507812,472,0.27421875,3530,-31.328883361816406,1.5567295551300049,0.2,13.349333763122559,-0.07125393049209379,40.43921412229538,0.921247661113739,0.039073296,0.00011442986666666664
727040,355,1538,88.47,-87.22549438476562,472,0.29560546875,3540,-31.329309666156767,1.5568499565124512,0.2,9.656719207763672,-0.07315846008132212,35.4034307718277,0.9253274202346802,0.040098064,0.00011333760000000002
729088,356,1543,88.87,-86.90743255615234,472,0.273291015625,3550,-31.33140195608139,1.5573735237121582,0.2,15.630908012390137,-0.07227584673382807,39.26899741888046,0.9179961085319519,0.033080608,0.00011224533333333334
731136,357,1547,90.3,-85.72401428222656,472,0.31025390625,3560,-31.339041209220888,1.5588690042495728,0.2,12.380871772766113,-0.07561152349226177,33.4929593205452,0.9223374724388123,0.046371132,0.00011115306666666666
733184,358,1551,89.39,-86.1265640258789,472,0.266455078125,3570,-31.35305017232895,1.560043215751648,0.2,17.755273818969727,-0.07115993030602112,43.528305768966675,0.9105243682861328,0.037000757,0.00011006080000000004
735232,359,1556,91.29,-84.56098937988281,472,0.22880859375,3580,-31.36312692165375,1.5606935024261475,0.2,17.128530502319336,-0.063306436908897,54.94504106044769,0.8945956230163574,0.031210458,0.00010896853333333342
737280,360,1561,91.51,-84.39311218261719,472,0.282470703125,3590,-31.37293823957443,1.5617139339447021,0.2,10.545771598815918,-0.07157674708869308,40.09432106018066,0.9228832721710205,0.04461495,0.00010787626666666669
739328,361,1565,91.32,-84.76519775390625,472,0.2462890625,3600,-31.37631595134735,1.561508297920227,0.2,16.868091583251953,-0.0680915399454534,45.59494173526764,0.9041883945465088,0.030161478,0.00010678400000000001
741376,362,1569,87.57,-87.80455017089844,472,0.2599609375,3610,-31.382392203807832,1.5634124279022217,0.2,13.149002075195312,-0.06899710079305806,39.26944319009781,0.9241632223129272,0.035412528,0.00010569173333333334
743424,363,1573,88.54,-87.1787338256836,472,0.26259765625,3620,-31.39904248714447,1.5642468929290771,0.2,19.2661190032959,-0.07003735372563824,48.89452402591705,0.8945531249046326,0.033618893,0.00010459946666666666
745472,364,1578,87.86,-88.22616577148438,472,0.288623046875,3630,-31.402246284484864,1.564102292060852,0.2,13.175976753234863,-0.07467577870120294,32.51948320865631,0.9288712739944458,0.047630847,0.00010350720000000004
747520,365,1582,88.6,-87.56733703613281,472,0.289306640625,3640,-31.40905797481537,1.5655394792556763,0.2,14.78353214263916,-0.07065544155193493,34.92850395441055,0.919858992099762,0.041648734,0.00010241493333333331
749568,366,1587,88.54,-87.10877990722656,472,0.26875,3650,-31.41202629804611,1.5651613473892212,0.2,13.613374710083008,-0.07243955719750375,40.240018653869626,0.910144567489624,0.035587218,0.00010132266666666668
751616,367,1591,88.16,-87.9194107055664,472,0.253173828125,3660,-31.413052213191985,1.5661412477493286,0.2,18.878787994384766,-0.0678724828758277,49.06915484666824,0.9081041216850281,0.03377243,0.00010023040000000001
753664,368,1596,86.92,-89.28131866455078,472,0.23203125,3670,-31.41960965394974,1.566251277923584,0.2,17.056997299194336,-0.06415208090329542,49.26411436796188,0.9049059152603149,0.030199666,9.913813333333339e-05
755712,369,1600,87.34,-88.99238586425781,472,0.24892578125,3680,-31.42250986099243,1.5667976140975952,0.2,14.566184997558594,-0.06667081161867827,46.08478041887283,0.905119776725769,0.036538914,9.804586666666671e-05
757760,370,1604,86.76,-90.17428588867188,472,0.241259765625,3690,-31.432776165008544,1.5679290294647217,0.2,20.475906372070312,-0.06542819835012778,46.47252370119095,0.9140933752059937,0.033696033,9.695359999999998e-05
759808,371,1608,84.46,-92.3482437133789,472,0.22509765625,3700,-31.44003998041153,1.5685722827911377,0.2,15.358505249023438,-0.0630411799356807,50.35393033027649,0.8805524706840515,0.030892305,9.586133333333336e-05
761856,372,1612,84.74,-91.84452056884766,472,0.226025390625,3710,-31.448499512672424,1.5695213079452515,0.2,19.119808197021484,-0.06244399521965534,63.20304183959961,0.8837180733680725,0.029304167,9.476906666666663e-05
763904,373,1617,83.51,-92.47343444824219,472,0.220068359375,3720,-31.451658070087433,1.5693249702453613,0.2,21.73981285095215,-0.062193615466821936,53.06999751329422,0.8825597763061523,0.029706724,9.36768e-05
765952,374,1621,85.46,-90.98009490966797,472,0.269677734375,3730,-31.45376420021057,1.5698394775390625,0.2,10.760897636413574,-0.0686570605263114,38.970371663570404,0.9133457541465759,0.044146582,9.258453333333333e-05
768000,375,1625,87.09,-90.0350112915039,472,0.258544921875,3740,-31.458717453479768,1.5703885555267334,0.2,14.00430679321289,-0.06944130982737988,36.97456166744232,0.922788679599762,0.035440408,9.149226666666665e-05
770048,376,1630,87.47,-89.68673706054688,472,0.302294921875,3750,-31.467366337776184,1.57125985622406,0.2,8.151551246643066,-0.07629134127637371,28.02791130542755,0.9237978458404541,0.041181505,9.040000000000003e-05
772096,377,1635,88.63,-89.11972045898438,472,0.27568359375,3760,-31.470098733901978,1.5711842775344849,0.2,11.962827682495117,-0.07065257640788332,31.080453288555145,0.9369210600852966,0.041426316,8.93077333333334e-05
774144,378,1639,89.23,-88.53661346435547,472,0.271240234375,3770,-31.473252022266387,1.5717132091522217,0.2,14.242342948913574,-0.06883077013189905,31.786277997493745,0.9273138642311096,0.03916492,8.821546666666668e-05
776192,379,1643,87.42,-89.62982177734375,472,0.271044921875,3780,-31.47416046857834,1.571455717086792,0.2,11.269064903259277,-0.06956545385764912,31.060228502750398,0.9335562586784363,0.036565505,8.71232e-05
778240,380,1648,86.04,-90.50907135009766,472,0.194873046875,3790,-31.47432451248169,1.5720609426498413,0.2,19.68901824951172,-0.05535949829500168,49.3160959482193,0.8988853096961975,0.029150687,8.603093333333332e-05
780288,381,1652,85.11,-90.763427734375,472,0.24677734375,3800,-31.477776837348937,1.5722557306289673,0.2,14.078871726989746,-0.06653150946076494,38.430792939662936,0.9185541272163391,0.03248127,8.493866666666665e-05
782336,382,1656,84.06,-91.22940063476562,472,0.248486328125,3810,-31.478681576251983,1.5726964473724365,0.2,11.799201965332031,-0.06716592088341714,37.51496975421905,0.9086714386940002,0.031486604,8.384640000000002e-05
784384,383,1660,85.08,-90.69737243652344,472,0.2349609375,3820,-31.484169280529024,1.572942852973938,0.2,13.548791885375977,-0.06483770663035102,36.0527450799942,0.9240613579750061,0.033261914,8.27541333333333e-05
786432,384,1665,86.19,-89.66433715820312,472,0.2240234375,3830,-31.489285624027254,1.5737141370773315,0.2,13.990303993225098,-0.06220751412329264,37.1539613366127,0.9167194366455078,0.030712387,8.166186666666667e-05
788480,385,1670,84.35,-91.1729507446289,472,0.215625,3840,-31.49320627450943,1.5738674402236938,0.2,18.239471435546875,-0.05991003200178966,43.448664927482604,0.9005315899848938,0.027739774,8.056960000000005e-05
790528,386,1674,85.0,-90.9964370727539,472,0.25712890625,3850,-31.49658101797104,1.5744839906692505,0.2,12.640576362609863,-0.06918426207848824,36.52098475694656,0.9123685956001282,0.033812787,7.947733333333337e-05
792576,387,1678,83.53,-91.78582763671875,472,0.260888671875,3860,-31.498374450206757,1.5743552446365356,0.2,13.910573959350586,-0.07173852528794669,37.49305348396301,0.9187220335006714,0.032121822,7.83850666666667e-05
794624,388,1683,85.5,-90.28276062011719,472,0.264501953125,3870,-31.49737685918808,1.5744675397872925,0.2,13.637333869934082,-0.07060943245887756,34.71176375150681,0.9178666472434998,0.034802064,7.729280000000002e-05
796672,389,1687,85.53,-90.60977172851562,472,0.249560546875,3880,-31.503571701049804,1.5756233930587769,0.2,13.665478706359863,-0.07030805554823019,25.525302720069885,0.9394646883010864,0.034183603,7.620053333333334e-05
798720,390,1692,87.83,-88.92556762695312,472,0.2134765625,3890,-31.519956135749815,1.577788233757019,0.2,15.724557876586914,-0.062233781535178424,32.005229723453525,0.9292712211608887,0.026153538,7.510826666666667e-05
800768,391,1696,88.08,-88.57516479492188,472,0.1955078125,3900,-31.536452519893647,1.5787920951843262,0.2,11.589580535888672,-0.0577708435128443,36.88889310359955,0.9263738989830017,0.025489941,7.401599999999999e-05
802816,392,1700,89.95,-87.3234634399414,472,0.1994140625,3910,-31.542314743995668,1.5791951417922974,0.2,19.72806167602539,-0.06106191717553884,43.87502319812775,0.9147812128067017,0.025431596,7.292373333333331e-05
804864,393,1704,91.53,-85.6436538696289,472,0.223828125,3920,-31.54501634836197,1.5792516469955444,0.2,11.261292457580566,-0.06401338162831963,35.45397341251373,0.9332493543624878,0.02848586,7.183146666666675e-05
806912,394,1708,91.83,-85.14335632324219,472,0.1896484375,3930,-31.548802864551543,1.5800267457962036,0.2,14.39112377166748,-0.06029365455033257,42.766160178184506,0.9184359312057495,0.026313286,7.073920000000002e-05
808960,395,1712,93.07,-84.171875,472,0.2140625,3940,-31.55262098312378,1.579876184463501,0.2,17.661725997924805,-0.06498225248069503,48.94802632331848,0.9122902750968933,0.027426288,6.96469333333334e-05
811008,396,1716,93.05,-84.13019561767578,472,0.212744140625,3950,-31.549154853820802,1.5794388055801392,0.2,13.50836181640625,-0.06466928123263642,37.94814692735672,0.9287081956863403,0.027853843,6.855466666666666e-05
