rollout/ep_len_mean,time/time_elapsed,time/fps,time/total_timesteps,time/iterations,rollout/ep_rew_mean,train/approx_kl,train/std,train/entropy_loss,train/n_updates,train/loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/policy_gradient_loss,train/clip_fraction
80.93,456,1179,538624,263,-73.91046905517578,0.13475904,1.9836255311965942,-35.418282651901244,2620,8.257782936096191,0.00040460871111111106,30.953085052967072,0.2,0.9064940810203552,-0.08577927103324327,0.5263671875
81.58,458,1180,540672,264,-73.69450378417969,0.17170621,1.9906171560287476,-35.46657073497772,2630,10.791699409484863,0.0004042446222222222,33.09843658208847,0.2,0.9063624739646912,-0.08319068303680979,0.568212890625
82.08,459,1180,542720,265,-73.30342102050781,0.09902145,1.9960955381393433,-35.51844830513001,2640,16.283113479614258,0.00040388053333333335,35.03307579755783,0.2,0.9114930033683777,-0.08001368733821437,0.50537109375
82.45,461,1180,544768,266,-72.98261260986328,0.10826747,1.9978411197662354,-35.541093420982364,2650,12.76181411743164,0.00040351644444444444,41.4686106801033,0.2,0.8869824409484863,-0.08327091815299355,0.491259765625
81.84,463,1180,546816,267,-73.1959457397461,0.13968867,2.0034921169281006,-35.57391486167908,2660,10.080552101135254,0.00040315235555555553,30.660935229063035,0.2,0.9197300672531128,-0.08427450763992965,0.55390625
84.3,464,1180,548864,268,-71.19650268554688,0.10237296,2.009439706802368,-35.62137746810913,2670,10.315757751464844,0.0004027882666666667,37.83609535694122,0.2,0.887444794178009,-0.0865172098565381,0.49765625
84.3,466,1181,550912,269,-71.26769256591797,0.106353894,2.0108492374420166,-35.64344081878662,2680,13.431631088256836,0.0004024241777777778,33.788466626405715,0.2,0.9106108546257019,-0.08628900168696418,0.500341796875
84.81,468,1180,552960,270,-70.81121826171875,0.15707332,2.0158913135528564,-35.674685430526736,2690,6.723217010498047,0.0004020600888888889,30.61890618801117,0.2,0.9149041175842285,-0.0858427622995805,0.55458984375
83.99,470,1180,555008,271,-71.3474349975586,0.1093106,2.021402597427368,-35.719420838356015,2700,10.908333778381348,0.000401696,36.86640852689743,0.2,0.8993270993232727,-0.08027705783606506,0.48994140625
82.51,471,1180,557056,272,-72.57444763183594,0.12569302,2.027355670928955,-35.761828327178954,2710,14.483054161071777,0.00040133191111111114,37.85349085330963,0.2,0.874238133430481,-0.08724045605631545,0.509228515625
82.25,473,1181,559104,273,-72.9260025024414,0.0916411,2.0345840454101562,-35.809374046325686,2720,10.212430000305176,0.00040096782222222223,40.32107411623001,0.2,0.8785607218742371,-0.08932647552574054,0.49951171875
84.38,474,1181,561152,274,-71.49296569824219,0.12322275,2.0363059043884277,-35.837116837501526,2730,12.463394165039062,0.0004006037333333333,36.81331105232239,0.2,0.8839238286018372,-0.0831485255737789,0.51982421875
84.31,476,1181,563200,275,-71.7041015625,0.12588131,2.043264865875244,-35.870285749435425,2740,10.690600395202637,0.00040023964444444447,29.330803859233857,0.2,0.907929539680481,-0.08672492314944975,0.53408203125
86.49,478,1182,565248,276,-69.87897491455078,0.16762623,2.0547409057617188,-35.944591426849364,2750,5.807061672210693,0.0003998755555555556,24.006411415338516,0.2,0.9293166995048523,-0.08698640128131956,0.5529296875
86.88,479,1182,567296,277,-69.4342041015625,0.11517997,2.0630948543548584,-36.02451496124267,2760,8.779881477355957,0.00039951146666666664,28.52530093193054,0.2,0.9217732548713684,-0.08891060502501205,0.510595703125
86.25,481,1182,569344,278,-69.95313262939453,0.14677374,2.0666449069976807,-36.06073150634766,2770,8.663227081298828,0.0003991473777777778,30.461171901226045,0.2,0.9125702977180481,-0.0788941555772908,0.51025390625
85.8,482,1183,571392,279,-70.19298553466797,0.07284978,2.0707366466522217,-36.09631032943726,2780,22.238468170166016,0.0003987832888888889,51.848312366008756,0.2,0.8821760416030884,-0.08467407160205767,0.43544921875
83.32,484,1183,573440,280,-72.017333984375,0.12292509,2.078521728515625,-36.13411383628845,2790,7.797675609588623,0.0003984192,34.02713850736618,0.2,0.8945391178131104,-0.08600058968877419,0.506494140625
85.39,486,1183,575488,281,-70.44982147216797,0.11221712,2.084308385848999,-36.19433920383453,2800,15.120413780212402,0.0003980551111111111,44.95851970911026,0.2,0.892173707485199,-0.09135481243138202,0.487939453125
85.88,487,1183,577536,282,-69.76919555664062,0.10088259,2.088022470474243,-36.22760629653931,2810,10.628241539001465,0.00039769102222222226,42.43188081979751,0.2,0.881473183631897,-0.08488700874731876,0.4896484375
86.98,489,1183,579584,283,-68.84269714355469,0.117595136,2.08750057220459,-36.239337825775145,2820,11.304113388061523,0.00039732693333333335,36.99876996278763,0.2,0.8968177437782288,-0.08697190700331703,0.501025390625
88.55,491,1184,581632,284,-67.65675354003906,0.13859807,2.091801881790161,-36.251148915290834,2830,7.35606575012207,0.0003969628444444445,32.12583662867546,0.2,0.9040647745132446,-0.0877060663420707,0.528173828125
86.3,492,1184,583680,285,-69.42208099365234,0.104534075,2.0966293811798096,-36.28436512947083,2840,16.995954513549805,0.0003965987555555556,41.570667159557345,0.2,0.892543613910675,-0.08257533235009759,0.48642578125
85.37,494,1184,585728,286,-70.4547348022461,0.13759427,2.1003973484039307,-36.32407965660095,2850,11.500168800354004,0.0003962346666666666,40.183988535404204,0.2,0.9004343748092651,-0.08778917990857735,0.514306640625
83.32,496,1184,587776,287,-71.70564270019531,0.113265306,2.1034719944000244,-36.34757695198059,2860,12.489105224609375,0.00039587057777777776,46.86027047634125,0.2,0.8844636678695679,-0.08405540182720869,0.484033203125
81.42,497,1185,589824,288,-73.29879760742188,0.12614883,2.1145150661468506,-36.41187915802002,2870,12.630778312683105,0.0003955064888888889,43.26573251485824,0.2,0.8862041234970093,-0.08040617311489769,0.523193359375
80.48,499,1185,591872,289,-73.9035415649414,0.10210392,2.120044469833374,-36.4801608800888,2880,10.353129386901855,0.00039514240000000005,45.11099908351898,0.2,0.8817145228385925,-0.08893741156789474,0.4986328125
79.35,501,1185,593920,290,-74.87553405761719,0.12770502,2.1272847652435303,-36.5331887960434,2890,15.089693069458008,0.0003947783111111111,44.186159324646,0.2,0.8806516528129578,-0.08482496380456724,0.506640625
79.49,503,1184,595968,291,-75.1516342163086,0.1628133,2.1322691440582275,-36.5786025762558,2900,10.26259994506836,0.0003944142222222222,40.256289064884186,0.2,0.8657127618789673,-0.08492774032638409,0.5255859375
80.86,504,1184,598016,292,-74.1172866821289,0.12402393,2.1318812370300293,-36.582461738586424,2910,12.147085189819336,0.00039405013333333337,41.1659961104393,0.2,0.8809328675270081,-0.08602662807679735,0.53271484375
81.47,506,1184,600064,293,-73.73870849609375,0.11986737,2.1337833404541016,-36.599126720428465,2920,7.370227813720703,0.00039368604444444446,29.358881694078445,0.2,0.9077231884002686,-0.0902491885703057,0.55478515625
81.62,508,1184,602112,294,-73.38118743896484,0.117276266,2.135709047317505,-36.61143841743469,2930,14.61637020111084,0.00039332195555555555,50.98944131135941,0.2,0.8733486533164978,-0.08140128757804632,0.5083984375
82.68,510,1184,604160,295,-72.4548568725586,0.12879221,2.139192581176758,-36.639720630645755,2940,14.105018615722656,0.0003929578666666667,38.44336910843849,0.2,0.8876388072967529,-0.08351022482966072,0.517333984375
83.04,511,1184,606208,296,-71.9798812866211,0.10676624,2.147995948791504,-36.68320951461792,2950,10.783629417419434,0.00039259377777777784,41.405841159820554,0.2,0.8891841769218445,-0.08274233179399744,0.493359375
82.96,513,1184,608256,297,-72.1903305053711,0.11972725,2.1539838314056396,-36.71916460990906,2960,15.232377052307129,0.0003922296888888889,40.25750721693039,0.2,0.8871453404426575,-0.08282793947146275,0.512890625
83.01,515,1184,610304,298,-72.1527328491211,0.115282446,2.15701961517334,-36.748683309555055,2970,9.172636985778809,0.0003918656,33.57791126966477,0.2,0.8982487916946411,-0.08659283361630514,0.512548828125
82.85,516,1184,612352,299,-72.16218566894531,0.14671868,2.159172534942627,-36.76923685073852,2980,13.87732982635498,0.0003915015111111111,35.76158268451691,0.2,0.906279444694519,-0.08452405920543242,0.508544921875
82.13,518,1184,614400,300,-72.64501190185547,0.10467316,2.1715047359466553,-36.82967123985291,2990,11.271679878234863,0.0003911374222222222,37.03241242170334,0.2,0.8833286762237549,-0.08316262075968553,0.513916015625
82.18,520,1183,616448,301,-72.36392974853516,0.11871055,2.174750804901123,-36.89519212245941,3000,10.704111099243164,0.00039077333333333334,35.63750195503235,0.2,0.9034137725830078,-0.08510089726769365,0.499609375
83.89,522,1184,618496,302,-71.40708923339844,0.13085613,2.1825313568115234,-36.93126883506775,3010,12.242195129394531,0.00039040924444444443,35.42593842744827,0.2,0.9067972302436829,-0.0862970057351049,0.52509765625
82.95,523,1184,620544,303,-71.93878173828125,0.1132267,2.185976266860962,-36.972163152694705,3020,8.817248344421387,0.0003900451555555556,29.93338938951492,0.2,0.9019681811332703,-0.08853637345600873,0.504443359375
83.06,525,1184,622592,304,-71.88394165039062,0.12595809,2.1904306411743164,-36.99599192142487,3030,9.76138687133789,0.00038968106666666667,30.26811695098877,0.2,0.905188262462616,-0.08806994830374607,0.5517578125
85.95,527,1184,624640,305,-69.78716278076172,0.1585881,2.197470188140869,-37.05048623085022,3040,7.926825523376465,0.0003893169777777778,25.299862259626387,0.2,0.937911331653595,-0.08543722377507948,0.57998046875
87.23,529,1184,626688,306,-68.57970428466797,0.077795625,2.2023792266845703,-37.08858947753906,3050,23.068464279174805,0.0003889528888888889,71.17452102899551,0.2,0.8376709222793579,-0.07936853634892031,0.406787109375
85.27,530,1184,628736,307,-70.29047393798828,0.07556686,2.207686424255371,-37.12187924385071,3060,13.400910377502441,0.0003885888,52.437573802471164,0.2,0.8761458396911621,-0.0820525717921555,0.406787109375
84.44,532,1184,630784,308,-71.23828887939453,0.0828407,2.210575819015503,-37.14910774230957,3070,15.661242485046387,0.00038822471111111113,50.272676658630374,0.2,0.8829684853553772,-0.08656630820478313,0.4310546875
83.2,534,1184,632832,309,-72.07156372070312,0.1295624,2.2150306701660156,-37.17693819999695,3080,14.948083877563477,0.0003878606222222223,47.704299128055574,0.2,0.884125828742981,-0.086837310786359,0.450390625
83.25,535,1184,634880,310,-72.14618682861328,0.11324255,2.2214341163635254,-37.227887105941775,3090,9.959872245788574,0.0003874965333333333,37.489708340168,0.2,0.8954039812088013,-0.09222864710609428,0.49609375
84.56,538,1183,636928,311,-70.96039581298828,0.111556664,2.2241268157958984,-37.257753014564514,3100,8.492599487304688,0.00038713244444444446,32.60061460733414,0.2,0.9142760634422302,-0.08492924719466828,0.499853515625
84.04,539,1183,638976,312,-71.01707458496094,0.09750147,2.227930784225464,-37.28024644851685,3110,12.21120834350586,0.00038676835555555555,39.44331285953522,0.2,0.899064838886261,-0.08762608478427865,0.479052734375
82.62,541,1183,641024,313,-72.0986328125,0.08036621,2.2321019172668457,-37.31026635169983,3120,16.1905460357666,0.0003864042666666667,52.73708125352859,0.2,0.8746933937072754,-0.0826381643943023,0.455615234375
82.58,543,1183,643072,314,-72.1119613647461,0.12724192,2.2399120330810547,-37.3563453912735,3130,7.001063346862793,0.0003860401777777778,27.716358077526092,0.2,0.9261682033538818,-0.08869049869826995,0.53525390625
82.0,544,1183,645120,315,-72.24471282958984,0.09860837,2.244842529296875,-37.41048440933228,3140,7.9386396408081055,0.0003856760888888889,40.02248917818069,0.2,0.8980141878128052,-0.08651154274703003,0.482763671875
82.49,546,1184,647168,316,-71.83406829833984,0.11684805,2.2470617294311523,-37.427365350723264,3150,7.347072124481201,0.000385312,29.96935550570488,0.2,0.9228226542472839,-0.08720833113475238,0.500927734375
85.39,548,1184,649216,317,-69.70442199707031,0.102365255,2.249112367630005,-37.44881892204285,3160,10.42749309539795,0.0003849479111111111,36.17622987031937,0.2,0.9172239303588867,-0.08687199322157539,0.4595703125
83.78,549,1184,651264,318,-70.84469604492188,0.10518575,2.258547067642212,-37.48657827377319,3170,8.685140609741211,0.00038458382222222225,34.810576581954955,0.2,0.9024927616119385,-0.08930478603579103,0.498583984375
84.39,551,1184,653312,319,-70.61112976074219,0.118617624,2.2619829177856445,-37.52784242630005,3180,12.558266639709473,0.0003842197333333334,34.20822952985763,0.2,0.9093850255012512,-0.08229772457270883,0.512158203125
86.23,553,1184,655360,320,-69.41342163085938,0.12060181,2.265967607498169,-37.544009351730345,3190,8.14217758178711,0.0003838556444444444,36.9148810505867,0.2,0.8920072913169861,-0.0861805106047541,0.518115234375
83.73,555,1184,657408,321,-71.1978530883789,0.11528927,2.2651219367980957,-37.55840919017792,3200,12.847131729125977,0.0003834915555555555,38.473497581481936,0.2,0.9192551970481873,-0.08398666922585107,0.474853515625
84.31,557,1183,659456,322,-70.89328002929688,0.14225113,2.2633352279663086,-37.53674688339233,3210,9.52725601196289,0.0003831274666666667,36.84897966980934,0.2,0.9107370376586914,-0.07970812546554953,0.502587890625
82.14,558,1183,661504,323,-72.08942413330078,0.09372467,2.2624998092651367,-37.52848126888275,3220,13.050271987915039,0.0003827633777777778,44.447149062156676,0.2,0.8869413137435913,-0.08401005195919424,0.48681640625
80.61,560,1183,663552,324,-73.24890899658203,0.11285086,2.267784833908081,-37.55143449306488,3230,12.406338691711426,0.0003823992888888889,42.140280067920685,0.2,0.8993656039237976,-0.08245698229293338,0.49072265625
81.18,562,1183,665600,325,-72.58134460449219,0.15690522,2.276956081390381,-37.59922895431519,3240,10.728317260742188,0.0003820352,31.509545779228212,0.2,0.9034281969070435,-0.08318613608425948,0.523486328125
81.72,563,1184,667648,326,-71.90192413330078,0.11662868,2.2848403453826904,-37.658824634552005,3250,12.690073013305664,0.00038167111111111113,33.556166768074036,0.2,0.9175745248794556,-0.08692081274348311,0.51826171875
83.71,565,1184,669696,327,-70.7579116821289,0.118787214,2.2900822162628174,-37.70012001991272,3260,13.129380226135254,0.00038130702222222227,35.04708473682403,0.2,0.9161044955253601,-0.0845933640783187,0.51162109375
84.22,566,1184,671744,328,-70.17150115966797,0.09766859,2.294466495513916,-37.72981588840484,3270,10.739219665527344,0.00038094293333333336,30.83017338514328,0.2,0.9215137958526611,-0.08396563054411672,0.473681640625
85.36,568,1185,673792,329,-69.51390075683594,0.11384833,2.29827880859375,-37.7537921667099,3280,11.262414932250977,0.00038057884444444445,32.478975760936734,0.2,0.9248378872871399,-0.08454646963509731,0.50673828125
87.67,570,1185,675840,330,-68.02352905273438,0.12005587,2.3033807277679443,-37.78093724250793,3290,6.891249656677246,0.00038021475555555554,28.861580419540406,0.2,0.9266927242279053,-0.08122589172562585,0.514501953125
86.3,571,1185,677888,331,-69.26847839355469,0.09800512,2.308077335357666,-37.82208135128021,3300,13.226997375488281,0.0003798506666666667,42.16642016172409,0.2,0.8902702331542969,-0.08657995092798956,0.4876953125
88.28,573,1185,679936,332,-67.8805160522461,0.15042919,2.3122801780700684,-37.853136682510375,3310,7.281498432159424,0.0003794865777777778,26.551064056158065,0.2,0.9299265742301941,-0.08693077657371759,0.521142578125
86.74,575,1185,681984,333,-68.93982696533203,0.13102886,2.316969871520996,-37.88036985397339,3320,8.205743789672852,0.00037912248888888886,31.286364793777466,0.2,0.9197881817817688,-0.08591567323892377,0.5208984375
87.91,576,1185,684032,334,-68.02194213867188,0.10061455,2.318341016769409,-37.898519444465634,3330,11.471212387084961,0.0003787584,36.069785344600675,0.2,0.9113214015960693,-0.08457929662545212,0.489794921875
87.47,578,1186,686080,335,-68.44961547851562,0.11575444,2.3212547302246094,-37.90370509624481,3340,10.400914192199707,0.0003783943111111111,30.629978972673417,0.2,0.9263449907302856,-0.09001332023181022,0.531201171875
87.1,579,1186,688128,336,-68.65731048583984,0.12412064,2.323425769805908,-37.91526622772217,3350,8.135444641113281,0.00037803022222222224,35.22073256969452,0.2,0.9214380979537964,-0.08218090047012083,0.492822265625
87.34,581,1187,690176,337,-68.81167602539062,0.11002572,2.3309476375579834,-37.94766492843628,3360,13.318131446838379,0.00037766613333333333,38.05677564144135,0.2,0.9100848436355591,-0.08524937006877735,0.47666015625
85.97,582,1187,692224,338,-69.89019012451172,0.09158234,2.3347129821777344,-37.97558324337005,3370,28.394412994384766,0.0003773020444444445,53.80222328901291,0.2,0.8757882118225098,-0.07689756808103994,0.438134765625
86.52,584,1187,694272,339,-69.40538787841797,0.13991709,2.3417391777038574,-38.014170336723325,3380,8.738199234008789,0.00037693795555555557,38.368831497430804,0.2,0.9160558581352234,-0.08183248914428987,0.510986328125
84.4,585,1188,696320,340,-70.99885559082031,0.082767665,2.3420121669769287,-38.039431524276736,3390,19.13898468017578,0.00037657386666666666,52.53913788795471,0.2,0.8758888840675354,-0.08173422003746963,0.438818359375
84.62,587,1188,698368,341,-70.52921295166016,0.10793627,2.346510171890259,-38.057936215400694,3400,13.206465721130371,0.0003762097777777778,37.95112692713737,0.2,0.9039748907089233,-0.0832436852157116,0.47763671875
83.98,589,1187,700416,342,-71.19239044189453,0.12336439,2.3475139141082764,-38.07511470317841,3410,12.462213516235352,0.00037584568888888894,37.816083061695096,0.2,0.897660493850708,-0.08491076684440486,0.5107421875
84.08,591,1188,702464,343,-70.8687973022461,0.095124215,2.355541706085205,-38.11135950088501,3420,20.914953231811523,0.0003754816,46.36742627620697,0.2,0.8972840905189514,-0.08467818032368087,0.49140625
85.06,592,1188,704512,344,-69.96235656738281,0.12654597,2.357076644897461,-38.14460310935974,3430,11.994904518127441,0.00037511751111111107,30.661640149354934,0.2,0.9207468628883362,-0.08954639851581306,0.5177734375
87.01,594,1189,706560,345,-68.48445129394531,0.14042002,2.363297462463379,-38.17811532020569,3440,7.102882385253906,0.00037475342222222227,30.152629351615907,0.2,0.9153456091880798,-0.0834865557088051,0.532373046875
87.0,595,1189,708608,346,-68.3423080444336,0.13828862,2.367781162261963,-38.2168229341507,3450,6.697777271270752,0.00037438933333333336,26.651021736860276,0.2,0.9278977513313293,-0.08262565352488309,0.532568359375
88.06,597,1189,710656,347,-67.53003692626953,0.14633946,2.3719732761383057,-38.25279614925385,3460,9.065369606018066,0.00037402524444444445,31.861516165733338,0.2,0.9194011092185974,-0.08072488529141993,0.510205078125
87.49,598,1190,712704,348,-68.24317169189453,0.11179292,2.3711659908294678,-38.24384322166443,3470,12.17210865020752,0.00037366115555555554,38.60998784303665,0.2,0.9072532653808594,-0.08254340835264884,0.47392578125
85.6,600,1190,714752,349,-69.78944396972656,0.116947375,2.3780171871185303,-38.269559717178346,3480,11.045848846435547,0.0003732970666666667,31.164128172397614,0.2,0.9175843596458435,-0.08632419211789966,0.5078125
85.83,601,1190,716800,350,-69.47151184082031,0.10984355,2.383604049682617,-38.3061883687973,3490,11.700908660888672,0.0003729329777777778,48.47966520786285,0.2,0.8655036687850952,-0.07673562247655355,0.45205078125
86.59,603,1191,718848,351,-69.10992431640625,0.1609772,2.388726234436035,-38.34999022483826,3500,10.693342208862305,0.0003725688888888889,35.46642158031464,0.2,0.9076712131500244,-0.08438922766945325,0.50341796875
87.26,605,1191,720896,352,-68.43267822265625,0.1257965,2.3919968605041504,-38.38214943408966,3510,12.097918510437012,0.00037220479999999995,34.07396931648255,0.2,0.9254254698753357,-0.0818075351009611,0.53134765625
87.68,607,1190,722944,353,-68.16957092285156,0.14754796,2.400218963623047,-38.415971994400024,3520,5.481272220611572,0.0003718407111111111,25.434552586078645,0.2,0.9292556047439575,-0.07996585905202665,0.533203125
86.6,608,1191,724992,354,-68.94823455810547,0.12555441,2.4056222438812256,-38.460383319854735,3530,8.445439338684082,0.00037147662222222224,31.89767748117447,0.2,0.9252586364746094,-0.0829767003422603,0.51416015625
87.34,610,1191,727040,355,-68.30300903320312,0.118644655,2.4074294567108154,-38.48016211986542,3540,9.293537139892578,0.0003711125333333334,28.892625069618227,0.2,0.9267639517784119,-0.08493171150330454,0.52216796875
87.07,611,1191,729088,356,-68.47196960449219,0.171361,2.4127016067504883,-38.505605697631836,3550,5.804410934448242,0.0003707484444444444,23.511592900753023,0.2,0.939388632774353,-0.0865573019022122,0.5544921875
86.79,613,1192,731136,357,-68.38975524902344,0.13078105,2.419915199279785,-38.54013819694519,3560,10.654603958129883,0.00037038435555555556,33.85671931505203,0.2,0.9154168963432312,-0.0882270661444636,0.50078125
86.03,614,1192,733184,358,-68.75013732910156,0.12295507,2.423684597015381,-38.57289493083954,3570,15.576107025146484,0.00037002026666666665,35.99920288920403,0.2,0.9154084920883179,-0.07919864790164866,0.483056640625
83.81,616,1192,735232,359,-70.31952667236328,0.13225321,2.428007125854492,-38.602937293052676,3580,8.151948928833008,0.0003696561777777778,28.804886281490326,0.2,0.9283437728881836,-0.08845086774090305,0.53828125
83.42,618,1192,737280,360,-70.49256134033203,0.10896002,2.4350850582122803,-38.64212775230408,3590,11.251343727111816,0.0003692920888888889,40.71864378452301,0.2,0.8956140875816345,-0.08466672071372158,0.47216796875
83.35,619,1193,739328,361,-70.4799575805664,0.16683415,2.442469358444214,-38.7015899181366,3600,11.482564926147461,0.00036892800000000003,24.41867089867592,0.2,0.936955988407135,-0.08429726765607484,0.542919921875
83.12,621,1193,741376,362,-70.8871078491211,0.12678276,2.444013833999634,-38.725329756736755,3610,8.542890548706055,0.00036856391111111106,28.101936131715775,0.2,0.9317827224731445,-0.08174959534662776,0.52236328125
84.51,622,1193,743424,363,-69.93762969970703,0.103334576,2.452787399291992,-38.76523585319519,3620,10.75933837890625,0.0003681998222222222,33.3239382147789,0.2,0.9193599224090576,-0.08560963227646426,0.481103515625
85.55,624,1193,745472,364,-69.32111358642578,0.12203343,2.4604713916778564,-38.82273406982422,3630,10.818087577819824,0.00036783573333333335,32.710113424062726,0.2,0.9153057336807251,-0.08431788869493176,0.512451171875
86.04,626,1193,747520,365,-68.9876480102539,0.12645224,2.463517427444458,-38.8509681224823,3640,9.185453414916992,0.0003674716444444445,31.184739220142365,0.2,0.9178234934806824,-0.0830011589685455,0.507275390625
85.89,628,1193,749568,366,-69.2591781616211,0.10536456,2.468834400177002,-38.87032787799835,3650,13.088746070861816,0.00036710755555555553,37.58635740280151,0.2,0.9136929512023926,-0.08641958525404334,0.48310546875
86.0,629,1193,751616,367,-69.27883911132812,0.10937831,2.474313974380493,-38.91009647846222,3660,14.076656341552734,0.0003667434666666667,36.50781424045563,0.2,0.9187332391738892,-0.08087155811372213,0.497607421875
87.44,631,1193,753664,368,-68.16341400146484,0.14412498,2.4850375652313232,-38.96282057762146,3670,10.42093563079834,0.00036637937777777777,26.625192630290986,0.2,0.9341587424278259,-0.08600104895886033,0.5333984375
86.54,633,1193,755712,369,-68.73897552490234,0.1363937,2.4873554706573486,-39.0018009185791,3680,9.207568168640137,0.0003660152888888889,28.70784768462181,0.2,0.9305887222290039,-0.08129573215264826,0.510791015625
86.75,635,1192,757760,370,-68.83773803710938,0.12304823,2.4969913959503174,-39.039197182655336,3690,9.9825439453125,0.0003656512,28.667332869768142,0.2,0.9259206056594849,-0.07621253569377587,0.523974609375
88.74,636,1192,759808,371,-67.23042297363281,0.1167465,2.502077102661133,-39.087211751937865,3700,11.29682731628418,0.0003652871111111111,27.64115450978279,0.2,0.9268079400062561,-0.08166989999590442,0.500830078125
86.55,638,1192,761856,372,-68.92218017578125,0.11572317,2.5068044662475586,-39.12484703063965,3710,9.39366626739502,0.00036492302222222223,28.860428863763808,0.2,0.9277299046516418,-0.08813487678417005,0.49443359375
85.3,640,1192,763904,373,-69.61206817626953,0.12530741,2.5052969455718994,-39.12776265144348,3720,6.353416919708252,0.0003645589333333333,25.10117486715317,0.2,0.9369118809700012,-0.0871630008216016,0.514111328125
83.14,642,1192,765952,374,-71.32918548583984,0.16636959,2.5116307735443115,-39.15437424182892,3730,5.623717308044434,0.00036419484444444447,19.992488998174668,0.2,0.947526216506958,-0.08744076836737805,0.554296875
83.02,644,1192,768000,375,-70.9819564819336,0.09203693,2.5155858993530273,-39.184672832489014,3740,14.037833213806152,0.0003638307555555555,32.76903042793274,0.2,0.9166629314422607,-0.08720464834477752,0.482666015625
84.81,645,1192,770048,376,-69.50767517089844,0.1494489,2.518179178237915,-39.20140032768249,3750,8.291000366210938,0.00036346666666666665,26.460632169246672,0.2,0.9222860932350159,-0.08339452781365253,0.5314453125
85.29,647,1192,772096,377,-68.99276733398438,0.1513058,2.523437023162842,-39.223704028129575,3760,7.772642135620117,0.0003631025777777778,24.078231382369996,0.2,0.9357504844665527,-0.08398601886583493,0.5197265625
85.16,649,1192,774144,378,-68.93733215332031,0.104489446,2.528324842453003,-39.255608797073364,3770,13.879124641418457,0.00036273848888888894,33.60022000074387,0.2,0.9257007241249084,-0.08190728671615943,0.463134765625
84.55,651,1192,776192,379,-69.78942108154297,0.13317454,2.536919593811035,-39.29373896121979,3780,7.805108070373535,0.00036237439999999997,26.921491622924805,0.2,0.928918719291687,-0.08230220379773527,0.50361328125
83.37,652,1191,778240,380,-70.55304718017578,0.12794064,2.5430216789245605,-39.33645648956299,3790,8.706038475036621,0.0003620103111111111,29.395063090324403,0.2,0.9185938239097595,-0.08453663425752893,0.51396484375
83.54,654,1192,780288,381,-70.78375244140625,0.107163005,2.544748306274414,-39.35326058864594,3800,6.541815757751465,0.00036164622222222226,27.125331509113312,0.2,0.9333425760269165,-0.08724118475802242,0.47412109375
84.58,656,1192,782336,382,-69.9535140991211,0.10670477,2.5478014945983887,-39.36335301399231,3810,11.826269149780273,0.00036128213333333335,35.61893537044525,0.2,0.9015086889266968,-0.08153059119358659,0.479248046875
84.54,657,1192,784384,383,-69.77710723876953,0.14660382,2.5523667335510254,-39.38415849208832,3820,8.295817375183105,0.00036091804444444444,22.696556735038758,0.2,0.9339981079101562,-0.08422076833085157,0.525244140625
84.91,660,1190,786432,384,-69.61206817626953,0.14589982,2.561683416366577,-39.42753155231476,3830,9.590991973876953,0.0003605539555555556,25.47445616722107,0.2,0.930979311466217,-0.07975487671792507,0.514208984375
85.07,662,1190,788480,385,-69.35871887207031,0.12108731,2.569584608078003,-39.48477001190186,3840,7.753223419189453,0.0003601898666666667,26.21273981332779,0.2,0.936613917350769,-0.08163184426957741,0.518701171875
85.95,663,1191,790528,386,-68.84819793701172,0.09438362,2.5736780166625977,-39.51277005672455,3850,10.127901077270508,0.00035982577777777776,34.561267256736755,0.2,0.9012779593467712,-0.08970649607654195,0.473876953125
86.67,665,1191,792576,387,-68.2768325805664,0.12964422,2.5824191570281982,-39.540606355667116,3860,7.040322780609131,0.0003594616888888889,26.33550168275833,0.2,0.9229792356491089,-0.08337936125462875,0.50390625
87.49,667,1191,794624,388,-67.91264343261719,0.1155797,2.592683792114258,-39.60882177352905,3870,12.129063606262207,0.00035909760000000005,32.08533728122711,0.2,0.9304830431938171,-0.08860612189164385,0.51669921875
86.9,668,1191,796672,389,-68.1773452758789,0.13005619,2.5948314666748047,-39.628102684020995,3880,6.5416765213012695,0.0003587335111111112,28.670316314697267,0.2,0.9299954175949097,-0.08691574531258084,0.490283203125
88.78,670,1191,798720,390,-66.609619140625,0.11696523,2.601088523864746,-39.65609815120697,3890,9.875232696533203,0.00035836942222222223,33.716204011440276,0.2,0.9131357669830322,-0.0839990317239426,0.482421875
87.98,672,1191,800768,391,-67.16797637939453,0.14640424,2.6078832149505615,-39.697307801246644,3900,4.968085289001465,0.0003580053333333334,27.98116271495819,0.2,0.9236131906509399,-0.07630328260420356,0.505859375
87.74,673,1191,802816,392,-67.24109649658203,0.12475087,2.6111061573028564,-39.7235613822937,3910,12.48289680480957,0.00035764124444444446,35.638385355472565,0.2,0.9192299246788025,-0.08449770040460862,0.508984375
87.27,675,1191,804864,393,-67.65036010742188,0.11682796,2.6174073219299316,-39.7533745765686,3920,10.113905906677246,0.0003572771555555556,30.691956663131712,0.2,0.9277947545051575,-0.0878550031746272,0.4962890625
87.33,677,1191,806912,394,-67.59770202636719,0.12250972,2.6219544410705566,-39.7811939239502,3930,10.660429954528809,0.00035691306666666664,34.16574226617813,0.2,0.9268141984939575,-0.08814821015694178,0.51767578125
