time/iterations,rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,train/clip_range,train/explained_variance,train/std,train/learning_rate,train/value_loss,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/loss
264,-166.93170166015625,1166,463,75.52,540672,0.2,0.808160662651062,2.0263750553131104,0.0002127338666666667,28.859050315618514,0.51376953125,2630,-0.09040486447047442,0.13946395,-35.015551686286926,8.337725639343262
265,-167.50381469726562,1166,465,74.79,542720,0.2,0.8546326160430908,2.027848243713379,0.00021164159999999998,25.956516087055206,0.520751953125,2640,-0.08689070841937792,0.15479422,-35.0134583234787,6.641700267791748
266,-167.17124938964844,1166,467,73.99,544768,0.2,0.8179543018341064,2.0300705432891846,0.00021054933333333335,25.718290168046952,0.4576171875,2650,-0.08290096724813338,0.121230856,-35.02951278686523,7.458538055419922
267,-166.97691345214844,1165,469,75.58,546816,0.2,0.8755311965942383,2.0335450172424316,0.00020945706666666662,22.84105479121208,0.505419921875,2660,-0.09011862477345858,0.14159742,-35.05415065288544,9.463160514831543
268,-168.11293029785156,1165,470,76.63,548864,0.2,0.8193517923355103,2.039032459259033,0.0002083648,21.38100395798683,0.41474609375,2670,-0.07777466574334539,0.11056364,-35.08251600265503,6.0033135414123535
269,-165.80470275878906,1164,473,75.86,550912,0.2,0.8598200678825378,2.0402095317840576,0.00020727253333333332,24.047003811597826,0.548046875,2680,-0.09038576306193136,0.14447936,-35.105387234687804,7.357946395874023
270,-165.81307983398438,1164,474,77.07,552960,0.2,0.8823717832565308,2.047199010848999,0.0002061802666666667,17.78818458914757,0.57333984375,2690,-0.09331373600289225,0.1767573,-35.1460164308548,6.861336708068848
271,-166.23731994628906,1164,476,76.49,555008,0.2,0.8820435404777527,2.052550792694092,0.00020508800000000003,16.65397643446922,0.575732421875,2700,-0.0882178976025898,0.18328753,-35.1907222032547,4.904715538024902
272,-165.72605895996094,1164,478,74.27,557056,0.2,0.7989292144775391,2.0511510372161865,0.0002039957333333334,38.6370022892952,0.4873046875,2710,-0.08761278640013188,0.13725151,-35.202150392532346,19.902873992919922
273,-166.4027862548828,1163,480,74.77,559104,0.2,0.8543877601623535,2.0531203746795654,0.00020290346666666667,23.605192244052887,0.50751953125,2720,-0.08810649103834294,0.13191606,-35.19054477214813,8.239009857177734
274,-165.03794860839844,1163,482,74.78,561152,0.2,0.8483392000198364,2.058025360107422,0.0002018112,20.000636720657347,0.56142578125,2730,-0.09499252496752889,0.20773888,-35.21186854839325,7.1387128829956055
275,-165.45506286621094,1163,484,75.85,563200,0.2,0.8800228834152222,2.0626776218414307,0.00020071893333333332,18.531527245044707,0.558056640625,2740,-0.09094781763269566,0.20040345,-35.23851308822632,5.414911270141602
276,-165.22879028320312,1161,486,75.83,565248,0.2,0.8662187457084656,2.0654296875,0.00019962666666666664,23.4356798350811,0.52568359375,2750,-0.08829716295003891,0.19000599,-35.25634732246399,6.8957109451293945
277,-165.8832244873047,1162,488,75.87,567296,0.2,0.8675293922424316,2.065516710281372,0.00019853440000000002,22.538842570781707,0.5029296875,2760,-0.083368885028176,0.123499826,-35.25309827327728,6.47641658782959
278,-167.24603271484375,1162,489,75.63,569344,0.2,0.8851691484451294,2.0695302486419678,0.0001974421333333333,18.89499302506447,0.525048828125,2770,-0.08913912288844586,0.14456834,-35.263115119934085,8.036811828613281
279,-165.0404510498047,1162,491,75.87,571392,0.2,0.8483120799064636,2.069239854812622,0.00019634986666666672,27.755287528038025,0.48466796875,2780,-0.08704042822355404,0.12808043,-35.260634779930115,12.02462387084961
280,-160.6739501953125,1161,493,74.92,573440,0.2,0.8795519471168518,2.0728464126586914,0.00019525760000000005,17.03757525086403,0.56513671875,2790,-0.08720029246178455,0.18221208,-35.259899854660034,5.898540496826172
281,-161.64459228515625,1161,495,76.21,575488,0.2,0.8611762523651123,2.0785131454467773,0.00019416533333333337,20.015066355466843,0.537939453125,2800,-0.08738363432930782,0.23790616,-35.28911821842193,5.5696210861206055
282,-161.7107696533203,1161,497,76.08,577536,0.2,0.8225486278533936,2.0807855129241943,0.0001930730666666667,27.90880953669548,0.417724609375,2810,-0.07826769417151809,0.08784795,-35.311361813545226,7.050275802612305
283,-162.54351806640625,1160,499,76.33,579584,0.2,0.8372205495834351,2.0814297199249268,0.00019198079999999996,36.26084278821945,0.394140625,2820,-0.07326222370611504,0.09485154,-35.318375658988955,13.18563175201416
284,-163.85227966308594,1159,501,77.69,581632,0.2,0.8572225570678711,2.080242156982422,0.00019088853333333334,24.621300220489502,0.447021484375,2830,-0.07672198401996866,0.100865014,-35.31357886791229,8.470698356628418
285,-160.70188903808594,1159,503,77.42,583680,0.2,0.8782930374145508,2.084523916244507,0.00018979626666666666,21.52032635807991,0.51591796875,2840,-0.08993239582632669,0.16031611,-35.314952564239505,6.921546936035156
286,-157.20672607421875,1159,505,77.89,585728,0.2,0.8803096413612366,2.087259292602539,0.000188704,22.40409658551216,0.510546875,2850,-0.08698526929365472,0.13643345,-35.32868371009827,10.851898193359375
287,-155.47882080078125,1159,506,79.25,587776,0.2,0.9070316553115845,2.0923736095428467,0.0001876117333333333,18.634015762805937,0.53232421875,2860,-0.08676375910872594,0.15222144,-35.35024175643921,6.3841986656188965
288,-153.05581665039062,1159,508,78.03,589824,0.2,0.8951056599617004,2.0914082527160645,0.00018651946666666674,22.80214942097664,0.464599609375,2870,-0.082573922193842,0.1449,-35.35860602855682,7.262770652770996
289,-154.46566772460938,1159,510,78.05,591872,0.2,0.8760548830032349,2.0905585289001465,0.0001854272,27.91621748805046,0.456396484375,2880,-0.0838322785886703,0.09287339,-35.3432954788208,11.699627876281738
290,-156.70260620117188,1158,512,78.9,593920,0.2,0.8890286684036255,2.0913450717926025,0.0001843349333333334,27.538883799314497,0.427294921875,2890,-0.08527292914222925,0.08158028,-35.34069447517395,10.319067001342773
291,-155.45765686035156,1158,514,78.21,595968,0.2,0.8650216460227966,2.0930206775665283,0.00018324266666666666,29.972174966335295,0.34296875,2900,-0.06954702160437591,0.06420751,-35.34777824878692,10.341987609863281
292,-155.849609375,1157,516,78.85,598016,0.2,0.8683961033821106,2.0930373668670654,0.00018215039999999998,27.489881658554076,0.467822265625,2910,-0.07981832975638099,0.18237932,-35.35020024776459,7.722097396850586
293,-152.83706665039062,1157,518,76.91,600064,0.2,0.8972225785255432,2.096954345703125,0.00018105813333333336,22.0989893078804,0.50146484375,2920,-0.08972314693091903,0.13339771,-35.352783942222594,6.376112461090088
294,-151.11044311523438,1158,519,76.58,602112,0.2,0.8925577402114868,2.1005003452301025,0.00017996586666666663,26.084172821044923,0.445654296875,2930,-0.08014196062576957,0.12490755,-35.378440260887146,9.05604362487793
295,-149.83335876464844,1158,521,77.66,604160,0.2,0.8940473198890686,2.102144479751587,0.0001788736,26.44709357023239,0.4498046875,2940,-0.08438808399951085,0.10659252,-35.391337394714355,7.226836681365967
296,-151.34681701660156,1158,523,78.15,606208,0.2,0.8985168933868408,2.1030542850494385,0.00017778133333333328,21.744034671783446,0.44736328125,2950,-0.08374871018168051,0.106572025,-35.398345947265625,8.06165885925293
297,-150.73406982421875,1158,525,77.59,608256,0.2,0.904823899269104,2.104673385620117,0.0001766890666666667,23.49957537651062,0.453662109375,2960,-0.08583808686234988,0.113200076,-35.40000877380371,7.2143778800964355
298,-149.6400909423828,1158,526,77.78,610304,0.2,0.8999751806259155,2.112816572189331,0.00017559680000000003,21.131870663166048,0.51923828125,2970,-0.08480177504243329,0.20594445,-35.43433594703674,7.290031909942627
299,-150.82395935058594,1157,529,78.88,612352,0.2,0.9026595950126648,2.115736246109009,0.00017450453333333336,22.82576748728752,0.500244140625,2980,-0.0827379698283039,0.12750763,-35.4818142414093,10.467398643493652
300,-149.5845947265625,1157,530,78.83,614400,0.2,0.8996214866638184,2.1185665130615234,0.00017341226666666668,22.49768026471138,0.436572265625,2990,-0.07246566414250992,0.11359981,-35.49295852184296,9.532988548278809
301,-153.395751953125,1157,532,81.6,616448,0.2,0.9022597670555115,2.1213672161102295,0.00017232000000000006,22.557829189300538,0.492041015625,3000,-0.08088178561301902,0.1365656,-35.50860607624054,7.674537181854248
302,-154.720458984375,1157,534,81.7,618496,0.2,0.8483231663703918,2.121522903442383,0.00017122773333333333,45.95822011232376,0.358837890625,3010,-0.06658514477894642,0.07108714,-35.52596490383148,13.488571166992188
303,-154.35009765625,1157,535,81.35,620544,0.2,0.8920877575874329,2.1244187355041504,0.00017013546666666665,26.108396822214125,0.49599609375,3020,-0.08319733381504194,0.12712142,-35.536537408828735,6.298542022705078
304,-153.61134338378906,1157,537,80.33,622592,0.2,0.8771604895591736,2.126138925552368,0.00016904319999999997,29.598447799682617,0.44833984375,3030,-0.08349946872331201,0.11544579,-35.55098466873169,9.703774452209473
305,-150.84524536132812,1157,539,78.27,624640,0.2,0.8952555656433105,2.124681234359741,0.00016795093333333335,23.216437578201294,0.474365234375,3040,-0.0853919851302635,0.117166735,-35.55477600097656,8.419185638427734
306,-153.69100952148438,1157,541,79.21,626688,0.2,0.8241339325904846,2.124983787536621,0.00016685866666666673,36.45253734588623,0.405078125,3050,-0.07233384702994954,0.09101589,-35.54995865821839,14.307825088500977
307,-154.14845275878906,1157,543,78.73,628736,0.2,0.8917338848114014,2.1284525394439697,0.0001657664,28.31888539195061,0.378076171875,3060,-0.07232195564429275,0.35908183,-35.55834808349609,10.320545196533203
308,-154.23915100097656,1157,545,79.61,630784,0.2,0.9170778393745422,2.130643606185913,0.00016467413333333338,27.83999423980713,0.35146484375,3070,-0.06890062111779116,0.06841718,-35.57882699966431,10.392412185668945
309,-153.15211486816406,1157,546,79.92,632832,0.2,0.8939088582992554,2.128518581390381,0.00016358186666666665,27.936446011066437,0.478515625,3080,-0.08901003970531747,0.11889644,-35.57774133682251,11.470748901367188
310,-152.6715850830078,1157,548,80.5,634880,0.2,0.8679202795028687,2.129115343093872,0.00016248960000000002,27.799034923315048,0.4615234375,3090,-0.08242450716206803,0.107605815,-35.56246795654297,5.8089141845703125
311,-151.4372100830078,1157,550,80.5,636928,0.2,0.83817458152771,2.1290056705474854,0.00016139733333333335,35.99459022283554,0.322802734375,3100,-0.06738844575011171,0.07148825,-35.55884144306183,8.752283096313477
312,-151.4197235107422,1157,551,82.08,638976,0.2,0.8963549137115479,2.132141590118408,0.00016030506666666662,21.854056227207185,0.46640625,3110,-0.07939435910666362,0.12257789,-35.56376774311066,6.661073684692383
313,-152.56539916992188,1157,553,84.99,641024,0.2,0.912777304649353,2.131702184677124,0.0001592128,22.51304163336754,0.471435546875,3120,-0.0853607647237368,0.14398703,-35.56789853572845,8.120412826538086
314,-152.5963134765625,1157,555,85.94,643072,0.2,0.8969652652740479,2.133664846420288,0.00015812053333333337,30.721072709560396,0.413623046875,3130,-0.0778857832076028,0.09549271,-35.56938350200653,10.028576850891113
315,-151.2412109375,1156,557,86.97,645120,0.2,0.906313419342041,2.133929491043091,0.0001570282666666667,25.011422604322433,0.464404296875,3140,-0.07905052864225581,0.13837947,-35.57275636196137,7.871476650238037
316,-151.87200927734375,1156,559,86.01,647168,0.2,0.922458827495575,2.1350438594818115,0.00015593600000000002,18.701851761341096,0.496875,3150,-0.08168890381057281,0.12317929,-35.57339079380036,5.537006855010986
317,-152.98033142089844,1157,561,84.95,649216,0.2,0.8859792947769165,2.137979030609131,0.00015484373333333334,28.893443447351455,0.384326171875,3160,-0.07196641996270045,0.07682708,-35.586440443992615,10.629480361938477
318,-149.8856964111328,1157,562,83.24,651264,0.2,0.9118381142616272,2.140559434890747,0.00015375146666666667,28.723025512695312,0.446484375,3170,-0.08072353015013504,0.089289375,-35.605984044075015,7.971767425537109
319,-150.20608520507812,1157,564,83.04,653312,0.2,0.9064090251922607,2.1418867111206055,0.00015265920000000004,27.192184025049208,0.41572265625,3180,-0.07825588486157357,0.099136576,-35.61282339096069,11.26187515258789
320,-148.3538818359375,1157,566,82.04,655360,0.2,0.8930486440658569,2.14227294921875,0.00015156693333333331,26.56698487997055,0.472802734375,3190,-0.08509024142986163,0.12317833,-35.60913429260254,8.536409378051758
321,-145.29766845703125,1157,568,82.44,657408,0.2,0.9066054224967957,2.146284818649292,0.00015047466666666664,26.56114776134491,0.46953125,3200,-0.08498108003987,0.12473651,-35.62029671669006,7.869236946105957
322,-147.06240844726562,1157,569,84.08,659456,0.2,0.9070628881454468,2.151099681854248,0.00014938239999999996,25.064548617601396,0.47333984375,3210,-0.08388341512763872,0.107746825,-35.64253718852997,9.474681854248047
323,-146.62103271484375,1156,572,83.2,661504,0.2,0.8869257569313049,2.1546177864074707,0.00014829013333333334,32.717398941516876,0.379248046875,3220,-0.07348318418371491,0.073301785,-35.668075346946715,10.935576438903809
324,-145.76144409179688,1156,573,82.35,663552,0.2,0.8977447152137756,2.156820774078369,0.00014719786666666672,28.03086440563202,0.43193359375,3230,-0.0790200695337262,0.09738031,-35.67937276363373,12.086485862731934
325,-145.733642578125,1156,575,81.66,665600,0.2,0.905811071395874,2.1573073863983154,0.00014610559999999999,26.523792028427124,0.41630859375,3240,-0.07917180903605185,0.09387612,-35.68584740161896,10.133861541748047
326,-144.88954162597656,1156,577,80.67,667648,0.2,0.9263122081756592,2.1611454486846924,0.00014501333333333336,18.096815246343613,0.477978515625,3250,-0.08313762428588234,0.13669223,-35.69465138912201,5.309829235076904
327,-145.41648864746094,1157,578,81.37,669696,0.2,0.91848224401474,2.1623315811157227,0.0001439210666666667,22.732936328649522,0.4666015625,3260,-0.07676168691832572,0.14500248,-35.708150672912595,8.360625267028809
328,-144.86026000976562,1157,580,83.26,671744,0.2,0.8927196860313416,2.1644997596740723,0.0001428288,30.1262865960598,0.381103515625,3270,-0.07268418564926833,0.07721865,-35.71317675113678,7.232603549957275
329,-148.05784606933594,1157,582,84.89,673792,0.2,0.9128280282020569,2.1651580333709717,0.00014173653333333333,26.255605006217955,0.429296875,3280,-0.08422890861984342,0.10931136,-35.71006517410278,9.824626922607422
330,-151.02838134765625,1157,583,85.69,675840,0.2,0.8706215620040894,2.1680922508239746,0.00014064426666666666,52.67712936401367,0.28994140625,3290,-0.06656514711794444,0.05452413,-35.717435240745544,22.12212562561035
331,-149.90878295898438,1156,586,87.04,677888,0.2,0.9001103639602661,2.1706349849700928,0.00013955199999999998,37.748770487308505,0.3115234375,3300,-0.06663190631079488,0.0664386,-35.73699765205383,16.081634521484375
332,-149.33383178710938,1156,587,86.65,679936,0.2,0.9178721904754639,2.17207932472229,0.00013845973333333336,31.08969219326973,0.38115234375,3310,-0.07403629901818931,0.07726236,-35.7504641532898,9.145398139953613
333,-147.34429931640625,1156,589,85.01,681984,0.2,0.9228730201721191,2.172478437423706,0.00013736746666666668,17.765886491537096,0.476513671875,3320,-0.07625005195150152,0.14485624,-35.750157070159915,4.758764743804932
334,-146.58387756347656,1156,591,85.53,684032,0.2,0.9339245557785034,2.175405740737915,0.0001362752,18.933061277866365,0.508203125,3330,-0.08045220423373393,0.14731047,-35.756110429763794,6.051782608032227
335,-143.9426727294922,1156,593,83.07,686080,0.2,0.8954035639762878,2.1773476600646973,0.00013518293333333338,31.37920303940773,0.349267578125,3340,-0.06955957166210283,0.0641621,-35.77010078430176,14.44567584991455
336,-145.92247009277344,1156,595,83.08,688128,0.2,0.8839475512504578,2.179791212081909,0.00013409066666666665,31.45102698802948,0.341162109375,3350,-0.07073901984258554,0.060291536,-35.7785370349884,13.0921630859375
337,-147.20774841308594,1156,596,84.33,690176,0.2,0.9059605598449707,2.1829938888549805,0.00013299840000000003,30.115184795856475,0.364794921875,3360,-0.0744809885858558,0.07603434,-35.79427933692932,9.659924507141113
338,-143.86138916015625,1156,598,82.74,692224,0.2,0.8586394786834717,2.1843574047088623,0.0001319061333333333,45.87919217348099,0.35947265625,3370,-0.06904167950851843,0.07948829,-35.806103801727296,16.267988204956055
339,-145.4250030517578,1156,600,84.65,694272,0.2,0.8917806148529053,2.1859705448150635,0.00013081386666666668,31.562406957149506,0.367626953125,3380,-0.0760851029830519,0.071784176,-35.81321952342987,10.826719284057617
340,-145.0878143310547,1155,602,85.85,696320,0.2,0.8818348050117493,2.1877243518829346,0.0001297216,33.02520650625229,0.370068359375,3390,-0.0773902018845547,0.075436234,-35.822543597221376,12.804166793823242
341,-142.1815643310547,1154,604,84.69,698368,0.2,0.9232405424118042,2.1910688877105713,0.00012862933333333333,23.63281790614128,0.467822265625,3400,-0.0832974903169088,0.123712,-35.83373482227326,8.823287963867188
342,-145.1112518310547,1154,606,85.25,700416,0.2,0.9090718626976013,2.1922760009765625,0.0001275370666666667,27.55421738624573,0.41357421875,3410,-0.0761323120968882,0.09507115,-35.84095032215119,9.886332511901855
343,-143.30177307128906,1154,608,84.23,702464,0.2,0.9024049639701843,2.1943912506103516,0.00012644480000000003,38.871447956562044,0.343310546875,3420,-0.0692112636868842,0.06845034,-35.84174358844757,10.647927284240723
344,-143.52171325683594,1154,610,83.92,704512,0.2,0.9262131452560425,2.1961755752563477,0.00012535253333333335,23.395626360177992,0.424462890625,3430,-0.07940054518985562,0.09893702,-35.84924955368042,6.0762410163879395
345,-144.75277709960938,1154,611,84.78,706560,0.2,0.9024211168289185,2.1972920894622803,0.00012426026666666667,29.431933081150056,0.367919921875,3440,-0.07395347842830233,0.08033085,-35.858356785774234,11.965173721313477
346,-141.39248657226562,1154,613,84.58,708608,0.2,0.9011925458908081,2.200197458267212,0.000123168,30.314378702640532,0.35009765625,3450,-0.07374932669918052,0.06785075,-35.86648488044739,10.02507209777832
347,-141.49380493164062,1154,615,83.6,710656,0.2,0.930918276309967,2.2004592418670654,0.00012207573333333332,21.047506481409073,0.47548828125,3460,-0.083787483262131,0.17646664,-35.88213503360748,7.484872817993164
348,-141.60011291503906,1153,617,83.57,712704,0.2,0.8981785774230957,2.203165054321289,0.0001209834666666667,28.304357486963273,0.387158203125,3470,-0.070519874751335,0.07538161,-35.89295644760132,6.862521171569824
349,-139.1011505126953,1153,619,82.21,714752,0.2,0.9169725775718689,2.2041280269622803,0.00011989120000000002,22.596790689229966,0.42177734375,3480,-0.07786030341521837,0.11172762,-35.90301613807678,10.149393081665039
350,-141.2544403076172,1153,621,83.54,716800,0.2,0.9032118916511536,2.2052419185638428,0.00011879893333333335,30.881558686494827,0.37548828125,3490,-0.07065793409128673,0.077482715,-35.914999628067015,9.431638717651367
351,-143.32315063476562,1153,623,84.96,718848,0.2,0.9143518805503845,2.2074124813079834,0.00011770666666666672,26.01582803726196,0.400634765625,3500,-0.07231489126570523,0.10181634,-35.923668074607846,8.606432914733887
352,-142.43911743164062,1153,624,84.8,720896,0.2,0.9179175496101379,2.208583116531372,0.00011661439999999999,39.78088592290878,0.30078125,3510,-0.05988219229038805,0.056598205,-35.931519985198975,12.275588035583496
353,-141.65438842773438,1153,626,84.61,722944,0.2,0.9131131172180176,2.213073253631592,0.00011552213333333337,30.349276107549667,0.363916015625,3520,-0.07506930225063116,0.08966727,-35.94489364624023,8.772928237915039
354,-139.73751831054688,1153,628,84.69,724992,0.2,0.899223268032074,2.2153689861297607,0.00011442986666666664,39.97318163514137,0.330517578125,3530,-0.0626287073653657,0.057573635,-35.959967732429504,13.734244346618652
355,-136.7703094482422,1153,630,83.55,727040,0.2,0.9227132201194763,2.219510316848755,0.00011333760000000002,24.02569677233696,0.414892578125,3540,-0.076385400647996,0.0866109,-35.979441142082216,8.996996879577637
356,-137.93927001953125,1152,632,82.94,729088,0.2,0.9190914630889893,2.220118999481201,0.00011224533333333334,26.17179982662201,0.3373046875,3550,-0.0661739315954037,0.06613384,-35.99585845470428,8.570746421813965
357,-137.69911193847656,1152,634,82.78,731136,0.2,0.92997145652771,2.225855827331543,0.00011115306666666666,24.674632346630098,0.434765625,3560,-0.07732444919529372,0.096481584,-36.01588244438172,6.764486312866211
358,-134.63600158691406,1152,636,80.99,733184,0.2,0.8980450630187988,2.227992296218872,0.00011006080000000004,32.8270143866539,0.3337890625,3570,-0.06380628440529108,0.0763159,-36.03656158447266,8.762450218200684
359,-135.4349822998047,1152,638,81.0,735232,0.2,0.9109881520271301,2.2282283306121826,0.00010896853333333342,35.135473263263705,0.26630859375,3580,-0.058750880981097,0.04661671,-36.04322342872619,14.593137741088867
360,-135.66705322265625,1152,639,81.75,737280,0.2,0.9424832463264465,2.229273557662964,0.00010787626666666669,19.283858889341353,0.4166015625,3590,-0.07231322734296555,0.08783284,-36.04626486301422,5.648919105529785
361,-133.93968200683594,1151,641,82.03,739328,0.2,0.9181877970695496,2.2312521934509277,0.00010678400000000001,38.24421170949936,0.280078125,3600,-0.05428531029028818,0.05260453,-36.05646460056305,11.015304565429688
362,-133.36441040039062,1151,643,82.39,741376,0.2,0.9340026378631592,2.2328743934631348,0.00010569173333333334,22.144931906461714,0.4177734375,3610,-0.08029683886561542,0.11506068,-36.06210205554962,7.639033317565918
363,-129.94180297851562,1151,645,81.25,743424,0.2,0.9365454912185669,2.2367231845855713,0.00010459946666666666,20.193578207492827,0.416748046875,3620,-0.07778672871063463,0.08477506,-36.07471804618835,6.854825973510742
364,-130.2327117919922,1150,647,81.25,745472,0.2,0.9181661605834961,2.236943483352661,0.00010350720000000004,33.14262242913246,0.3556640625,3630,-0.07515006504254415,0.07563065,-36.08710632324219,12.415935516357422
365,-128.96466064453125,1151,649,81.05,747520,0.2,0.9263903498649597,2.2387144565582275,0.00010241493333333331,26.776648181676865,0.335546875,3640,-0.06598011280293577,0.07077905,-36.09134857654571,7.537916660308838
366,-130.59310913085938,1151,651,80.47,749568,0.2,0.9490915536880493,2.239239454269409,0.00010132266666666668,19.368054288625718,0.41376953125,3650,-0.0784420698590111,0.09757577,-36.09875888824463,5.478304862976074
367,-131.18673706054688,1151,652,80.3,751616,0.2,0.9093642234802246,2.2402281761169434,0.00010023040000000001,38.15407109260559,0.296435546875,3660,-0.06122537915362045,0.052694164,-36.106092834472655,9.018166542053223
368,-129.285400390625,1151,654,81.81,753664,0.2,0.9177629351615906,2.239513874053955,9.913813333333339e-05,24.073557221889494,0.335595703125,3670,-0.06989955316530541,0.06611326,-36.104444527626036,7.8554840087890625
369,-131.0535125732422,1151,656,82.05,755712,0.2,0.9433382749557495,2.2395100593566895,9.804586666666671e-05,19.67065531015396,0.379736328125,3680,-0.07615540789556689,0.0822581,-36.09533970355987,7.616601467132568
370,-129.38906860351562,1151,657,84.17,757760,0.2,0.9381281137466431,2.239912986755371,9.695359999999998e-05,22.424201089143754,0.38232421875,3690,-0.06692007001838647,0.08246723,-36.09228446483612,7.46854829788208
371,-130.98812866210938,1151,659,85.98,759808,0.2,0.9183596968650818,2.2404696941375732,9.586133333333336e-05,31.190129005908965,0.274169921875,3700,-0.057941522466717285,0.04603824,-36.095103526115416,8.168381690979004
372,-129.14874267578125,1151,661,84.59,761856,0.2,0.8997930884361267,2.2412779331207275,9.476906666666663e-05,27.948532915115358,0.305322265625,3710,-0.05941259740502573,0.0533109,-36.097367835044864,7.989106178283691
373,-130.70945739746094,1151,663,84.56,763904,0.2,0.9365406036376953,2.2433736324310303,9.36768e-05,20.72894896864891,0.417919921875,3720,-0.07568286714958958,0.09515795,-36.10403289794922,5.074230194091797
374,-130.3889617919922,1151,665,82.22,765952,0.2,0.9105468988418579,2.245473623275757,9.258453333333333e-05,39.7095686852932,0.292236328125,3730,-0.05962226192059461,0.048525352,-36.11518738269806,17.874610900878906
375,-129.9376220703125,1151,666,81.78,768000,0.2,0.9140069484710693,2.245485544204712,9.149226666666665e-05,36.44534423351288,0.329443359375,3740,-0.06700527035281993,0.06849183,-36.11636967658997,29.9300594329834
376,-129.373046875,1151,668,81.99,770048,0.2,0.9460723400115967,2.2457194328308105,9.040000000000003e-05,21.031412571668625,0.374853515625,3750,-0.07200857248390094,0.08681345,-36.110476756095885,8.040613174438477
377,-128.30906677246094,1152,670,83.11,772096,0.2,0.9419859647750854,2.245828151702881,8.93077333333334e-05,22.6765048623085,0.34912109375,3760,-0.07018419912783429,0.068612106,-36.110404300689694,7.964125633239746
378,-128.553466796875,1152,671,84.15,774144,0.2,0.9254854321479797,2.2468764781951904,8.821546666666668e-05,36.13620098829269,0.222900390625,3770,-0.054388612345792356,0.032461554,-36.11395623683929,12.248290061950684
379,-127.08549499511719,1152,673,82.86,776192,0.2,0.9315564632415771,2.247447967529297,8.71232e-05,32.60753927230835,0.329833984375,3780,-0.059316346354899,0.06421048,-36.1204829454422,9.194171905517578
380,-127.34455871582031,1151,675,81.87,778240,0.2,0.9428340196609497,2.24989914894104,8.603093333333332e-05,19.470104759931566,0.39921875,3790,-0.07463998624007218,0.076706976,-36.1259566783905,6.509652137756348
381,-125.07730102539062,1151,677,81.08,780288,0.2,0.9464778304100037,2.2499170303344727,8.493866666666665e-05,19.66987199783325,0.39951171875,3800,-0.07921535979257896,0.082150176,-36.130625343322755,8.803760528564453
382,-125.3582534790039,1151,679,80.93,782336,0.2,0.9210244417190552,2.2512075901031494,8.384640000000002e-05,28.70443947315216,0.264306640625,3810,-0.057871472754050045,0.052538455,-36.12806911468506,8.843965530395508
383,-128.6515655517578,1151,681,81.69,784384,0.2,0.9413576722145081,2.2525885105133057,8.27541333333333e-05,21.853789889812468,0.329345703125,3820,-0.06842011896078475,0.068877205,-36.131233263015744,8.23862361907959
384,-127.52449035644531,1151,682,83.2,786432,0.2,0.9306886196136475,2.2540879249572754,8.166186666666667e-05,31.56761298775673,0.22744140625,3830,-0.05922269806033,0.03414355,-36.13808891773224,17.15639305114746
385,-127.82662963867188,1151,684,83.51,788480,0.2,0.9520916938781738,2.2563154697418213,8.056960000000005e-05,19.50256037712097,0.366552734375,3840,-0.07512171376729385,0.060721517,-36.14744148254395,6.269804000854492
386,-125.95742797851562,1151,686,83.49,790528,0.2,0.9236742258071899,2.2575998306274414,7.947733333333337e-05,33.75273812413216,0.23291015625,3850,-0.054881483846111224,0.033530626,-36.1561774969101,9.542349815368652
387,-121.53226470947266,1151,688,82.58,792576,0.2,0.9525272846221924,2.260114908218384,7.83850666666667e-05,18.660497695207596,0.374658203125,3860,-0.0802682088164147,0.07387252,-36.16355352401733,7.04876184463501
388,-123.36221313476562,1150,690,82.66,794624,0.2,0.9451618790626526,2.262779474258423,7.729280000000002e-05,20.397220742702483,0.31640625,3870,-0.07006722866790369,0.058508508,-36.17207400798797,8.469356536865234
389,-124.12910461425781,1150,692,81.1,796672,0.2,0.9523635506629944,2.264159917831421,7.620053333333334e-05,21.50312796831131,0.343701171875,3880,-0.06843496643123217,0.07084592,-36.1794251203537,9.076215744018555
390,-123.42062377929688,1150,693,81.18,798720,0.2,0.9438411593437195,2.264763832092285,7.510826666666667e-05,21.517830866575242,0.358251953125,3890,-0.0788535561558092,0.06558613,-36.18317813873291,5.607638359069824
391,-123.11126708984375,1151,695,80.64,800768,0.2,0.9508075714111328,2.266766309738159,7.401599999999999e-05,22.216687858104706,0.357177734375,3900,-0.07610163709614426,0.070054874,-36.19187152385712,7.15305757522583
392,-124.24520874023438,1151,697,79.29,802816,0.2,0.9329177737236023,2.2685348987579346,7.292373333333331e-05,23.552291637659074,0.359521484375,3910,-0.07416182009619661,0.07242601,-36.20563099384308,8.78432559967041
393,-123.94056701660156,1151,699,80.42,804864,0.2,0.9040518999099731,2.2700729370117188,7.183146666666675e-05,44.055890476703645,0.29677734375,3920,-0.0690035299048759,0.06788143,-36.214127612113955,17.062223434448242
394,-126.46822357177734,1151,700,81.44,806912,0.2,0.9394088387489319,2.271946430206299,7.073920000000002e-05,21.225669503211975,0.32275390625,3930,-0.07194457552977837,0.058801025,-36.22354447841644,7.387562274932861
