time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/value_loss,train/entropy_loss,train/std,train/clip_fraction,train/learning_rate,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/policy_gradient_loss,train/loss
1178,1360,1603584,97.28,36.87083435058594,783,39.92149302959442,-28.37588299512863,1.2884472608566284,0.09072265625,5.2547081481481484e-05,0.971018373966217,0.01155303,7820,0.2,-0.033574411924928424,10.968818664550781
1178,1362,1605632,96.62,35.82592010498047,784,45.51376098394394,-28.380450308322906,1.288767695426941,0.076806640625,5.24864e-05,0.9644067883491516,0.010950332,7830,0.2,-0.03396886902628467,21.53229331970215
1178,1364,1607680,96.34,35.526580810546875,785,40.691840732097624,-28.383372712135316,1.2889713048934937,0.0810546875,5.242571851851852e-05,0.9674028754234314,0.011098038,7840,0.2,-0.03323959651170298,16.94358253479004
1178,1366,1609728,94.47,32.65434265136719,786,43.73467258214951,-28.386012029647826,1.2891076803207397,0.07548828125,5.2365037037037036e-05,0.9696403741836548,0.010717588,7850,0.2,-0.03525316655868664,16.937175750732422
1178,1367,1611776,94.83,33.0819206237793,787,54.05300858020782,-28.387999498844145,1.2893633842468262,0.068701171875,5.230435555555555e-05,0.9647020697593689,0.009440321,7860,0.2,-0.030223765230039133,21.280241012573242
1178,1369,1613824,95.13,33.742218017578125,788,56.959020018577576,-28.38969532251358,1.2894009351730347,0.050439453125,5.224367407407407e-05,0.9599085450172424,0.008294249,7870,0.2,-0.028230448864633217,19.867618560791016
1178,1371,1615872,95.29,34.270416259765625,789,59.25067276954651,-28.39020253419876,1.28943932056427,0.0421875,5.218299259259259e-05,0.9621492624282837,0.007128374,7880,0.2,-0.025037366754258984,30.695171356201172
1178,1373,1617920,94.45,32.60342025756836,790,53.15174021720886,-28.38991423845291,1.2893226146697998,0.06220703125,5.2122311111111116e-05,0.966575026512146,0.00890961,7890,0.2,-0.029637498181546106,22.01216697692871
1178,1374,1619968,93.83,31.370162963867188,791,57.77845320701599,-28.390001153945924,1.2894717454910278,0.0623046875,5.206162962962963e-05,0.9582101106643677,0.008919407,7900,0.2,-0.02875431162538007,19.521804809570312
1178,1376,1622016,93.53,30.97669219970703,792,54.61387515068054,-28.39156469106674,1.2896109819412231,0.055859375,5.200094814814815e-05,0.9648566842079163,0.008548667,7910,0.2,-0.02925161508319434,27.220733642578125
1178,1378,1624064,94.19,31.949695587158203,793,45.77340792417526,-28.395404314994813,1.2900807857513428,0.053271484375,5.194026666666667e-05,0.9654964804649353,0.008059254,7920,0.2,-0.027056289490428754,19.004587173461914
1178,1379,1626112,93.99,31.5322265625,794,52.53478438854218,-28.400921308994292,1.2904051542282104,0.08603515625,5.187958518518519e-05,0.9667927026748657,0.010578629,7930,0.2,-0.03343089851550758,20.095762252807617
1178,1381,1628160,94.14,31.784135818481445,795,48.816541242599484,-28.405517303943633,1.2907936573028564,0.056787109375,5.1818903703703705e-05,0.9640177488327026,0.008127431,7940,0.2,-0.028095793176908045,23.292007446289062
1178,1382,1630208,95.17,33.647064208984375,796,58.01431565284729,-28.409661066532134,1.2910979986190796,0.067431640625,5.1758222222222226e-05,0.9606754779815674,0.010611571,7950,0.2,-0.029141796941985376,24.97719955444336
1178,1384,1632256,96.21,35.286521911621094,797,49.32706425189972,-28.41508812904358,1.291574239730835,0.07578125,5.169754074074074e-05,0.9661144018173218,0.0105028385,7960,0.2,-0.03111179274274036,18.13035011291504
1179,1386,1634304,95.82,34.783138275146484,798,54.12993086576462,-28.42036564350128,1.2919402122497559,0.072314453125,5.163685925925926e-05,0.9656268358230591,0.010800361,7970,0.2,-0.03344971346668899,22.04315948486328
1179,1387,1636352,97.4,37.23139572143555,799,42.1206197977066,-28.426286482810973,1.2924997806549072,0.079833984375,5.157617777777778e-05,0.9737412929534912,0.011134389,7980,0.2,-0.03395780822611414,16.98427963256836
1178,1389,1638400,96.39,35.31739807128906,800,44.32583147287369,-28.429677617549896,1.292499303817749,0.06689453125,5.15154962962963e-05,0.9712607860565186,0.008203881,7990,0.2,-0.029770036973059178,15.847739219665527
1179,1391,1640448,96.86,36.34767150878906,801,47.35824186801911,-28.431046390533446,1.29267418384552,0.0697265625,5.1454814814814815e-05,0.9689396023750305,0.00945459,8000,0.2,-0.029510346465394834,14.385293006896973
1179,1392,1642496,95.0,33.34183120727539,802,48.806521558761595,-28.434218847751616,1.2929478883743286,0.0607421875,5.1394133333333337e-05,0.967793881893158,0.008558534,8010,0.2,-0.028724609495839104,15.61732292175293
1179,1394,1644544,95.49,34.1110954284668,803,52.20116165876389,-28.437503254413606,1.2932112216949463,0.05859375,5.133345185185185e-05,0.9626675248146057,0.009239637,8020,0.2,-0.027771518583176658,23.879274368286133
1179,1395,1646592,95.29,33.91484451293945,804,64.65496308803559,-28.441751146316527,1.2935205698013306,0.05439453125,5.127277037037037e-05,0.9576272964477539,0.007422873,8030,0.2,-0.02616306338459253,31.42119598388672
1179,1397,1648640,95.19,33.90043258666992,805,38.01667966842651,-28.44608070850372,1.293946623802185,0.087646484375,5.121208888888889e-05,0.9743402600288391,0.013459347,8040,0.2,-0.0338875500659924,15.614625930786133
1179,1399,1650688,94.61,32.778438568115234,806,55.44325315952301,-28.45086498260498,1.2942848205566406,0.06171875,5.115140740740741e-05,0.9680450558662415,0.009242845,8050,0.2,-0.029913925391156226,25.539470672607422
1179,1400,1652736,95.81,34.719974517822266,807,37.133527302742,-28.454116415977477,1.2945176362991333,0.071728515625,5.1090725925925925e-05,0.9745998382568359,0.01003555,8060,0.2,-0.03098803635803051,13.388799667358398
1179,1402,1654784,94.88,33.34699630737305,808,48.88177607059479,-28.45653624534607,1.294579267501831,0.07294921875,5.1030044444444453e-05,0.9682409763336182,0.00981543,8070,0.2,-0.032918674347456545,19.9464054107666
1179,1404,1656832,96.3,35.591251373291016,809,50.03260927200317,-28.458923506736756,1.2949498891830444,0.053857421875,5.096936296296297e-05,0.9645357131958008,0.007644135,8080,0.2,-0.026966501428978516,19.321430206298828
1179,1406,1658880,97.17,37.334041595458984,810,43.00142580270767,-28.462413668632507,1.2950952053070068,0.07099609375,5.090868148148149e-05,0.9682074189186096,0.010148327,8090,0.2,-0.031277160791796633,17.797748565673828
1179,1408,1660928,98.91,39.819725036621094,811,45.5632403254509,-28.46578722000122,1.295477271080017,0.05654296875,5.0848000000000005e-05,0.9697210788726807,0.007547491,8100,0.2,-0.02688973381300457,21.42328453063965
1179,1410,1662976,96.95,36.473472595214844,812,57.10606994628906,-28.47095696926117,1.2958866357803345,0.05810546875,5.078731851851853e-05,0.9630548357963562,0.01057963,8110,0.2,-0.02813271990744397,19.380643844604492
1179,1411,1665024,98.58,39.17192840576172,813,44.91553630828857,-28.475453639030455,1.2961831092834473,0.065087890625,5.072663703703704e-05,0.970234751701355,0.008740859,8120,0.2,-0.028213062917347997,18.411775588989258
1179,1413,1667072,96.09,35.08717346191406,814,56.96582087278366,-28.480603659152983,1.2967636585235596,0.078125,5.0665955555555564e-05,0.9653031826019287,0.01010685,8130,0.2,-0.03202399515721481,19.810108184814453
1179,1414,1669120,93.45,30.945798873901367,815,49.030539262294766,-28.48489248752594,1.2967665195465088,0.059033203125,5.060527407407408e-05,0.9660249948501587,0.009840947,8140,0.2,-0.02965558516443707,16.229677200317383
1179,1416,1671168,92.57,29.567584991455078,816,44.169341313838956,-28.484561693668365,1.2967053651809692,0.058935546875,5.0544592592592593e-05,0.9675569534301758,0.00831586,8150,0.2,-0.028324820744455793,17.093786239624023
1179,1418,1673216,92.54,29.433822631835938,817,48.49523433446884,-28.48617265224457,1.2970014810562134,0.073828125,5.0483911111111115e-05,0.968722403049469,0.010337355,8160,0.2,-0.031254984432598575,23.230321884155273
1179,1420,1675264,92.69,29.722402572631836,818,56.669083380699156,-28.489498138427734,1.2972548007965088,0.05849609375,5.042322962962963e-05,0.9501374959945679,0.009259861,8170,0.2,-0.02652495847432874,21.203149795532227
1179,1421,1677312,93.48,30.949913024902344,819,48.54371839761734,-28.491594231128694,1.2973284721374512,0.07080078125,5.036254814814815e-05,0.9628954529762268,0.009839254,8180,0.2,-0.03123463757801801,24.568233489990234
1180,1422,1679360,93.55,30.882671356201172,820,37.43425657749176,-28.491470646858215,1.2972501516342163,0.0736328125,5.030186666666667e-05,0.9753466248512268,0.009656509,8190,0.2,-0.03169261176954023,14.542533874511719
1180,1424,1681408,97.66,37.57060241699219,821,46.78604766130447,-28.492980933189394,1.2975420951843262,0.067236328125,5.024118518518519e-05,0.9682394862174988,0.009604028,8200,0.2,-0.030268842983059586,19.890819549560547
1180,1426,1683456,95.59,34.56172561645508,822,70.17743840217591,-28.496269643306732,1.2977184057235718,0.05615234375,5.0180503703703704e-05,0.9518833160400391,0.008143555,8210,0.2,-0.0252977755619213,28.32489013671875
1179,1428,1685504,95.64,34.78532791137695,823,38.04595701694488,-28.498369657993315,1.2977685928344727,0.069287109375,5.0119822222222225e-05,0.9754010438919067,0.0091537405,8220,0.2,-0.032403703435556964,15.626895904541016
1179,1430,1687552,97.46,37.663429260253906,824,55.20849261283875,-28.499652314186097,1.297871708869934,0.0529296875,5.005914074074074e-05,0.9673464298248291,0.007908788,8230,0.2,-0.027722525340504945,23.84025764465332
1179,1432,1689600,98.8,39.976139068603516,825,66.05679433345794,-28.499707221984863,1.2978016138076782,0.049462890625,4.999845925925926e-05,0.9604325890541077,0.0073379613,8240,0.2,-0.024954239945509472,29.665021896362305
1179,1433,1691648,97.04,37.03699493408203,826,95.46190495491028,-28.49939057826996,1.2978428602218628,0.04765625,4.993777777777778e-05,0.9386883974075317,0.008809492,8250,0.2,-0.02431875272304751,33.61603927612305
1180,1435,1693696,98.49,38.944091796875,827,48.120486605167386,-28.500586533546446,1.2979464530944824,0.07197265625,4.9877096296296306e-05,0.9689943194389343,0.010726337,8260,0.2,-0.03201889378833585,18.019033432006836
1180,1436,1695744,96.77,35.767982482910156,828,53.722954988479614,-28.499996840953827,1.2977749109268188,0.0681640625,4.981641481481482e-05,0.9659168124198914,0.009194275,8270,0.2,-0.030385925716836938,16.749267578125
1180,1438,1697792,97.78,37.753299713134766,829,58.88753256797791,-28.49971352815628,1.2979581356048584,0.05537109375,4.975573333333334e-05,0.9618598222732544,0.007665377,8280,0.2,-0.027664953004568817,21.296375274658203
1180,1439,1699840,97.36,37.12806701660156,830,55.56533460617065,-28.503875923156738,1.2983880043029785,0.05771484375,4.969505185185186e-05,0.9649000763893127,0.0077757966,8290,0.2,-0.02974697242025286,20.707500457763672
1180,1441,1701888,95.78,34.90972900390625,831,52.929493045806886,-28.505886840820313,1.2983009815216064,0.0625,4.963437037037038e-05,0.9675852060317993,0.009229082,8300,0.2,-0.027355846131104044,22.197263717651367
1180,1443,1703936,97.12,37.20637130737305,832,69.94888024330139,-28.506609892845155,1.2985256910324097,0.04853515625,4.9573688888888894e-05,0.9587743878364563,0.006989206,8310,0.2,-0.025358121332828887,33.08870315551758
1180,1445,1705984,97.51,37.82268524169922,833,47.03800251483917,-28.5111332654953,1.2989921569824219,0.065771484375,4.9513007407407416e-05,0.9636666178703308,0.009980458,8320,0.2,-0.02922989511862397,17.004138946533203
1180,1446,1708032,96.22,35.448482513427734,834,52.71207586526871,-28.51624357700348,1.2993100881576538,0.06298828125,4.945232592592593e-05,0.9641543030738831,0.008782769,8330,0.2,-0.028059106797445565,17.975767135620117
1180,1448,1710080,94.45,32.66905212402344,835,48.43126517534256,-28.51937339305878,1.299443244934082,0.070361328125,4.939164444444445e-05,0.9650723934173584,0.009644636,8340,0.2,-0.03030638241325505,13.833738327026367
1180,1450,1712128,94.87,33.35572814941406,836,49.03212906122208,-28.521778964996336,1.2996841669082642,0.075830078125,4.933096296296297e-05,0.9652804732322693,0.010095635,8350,0.2,-0.03094924435717985,13.818443298339844
1180,1452,1714176,94.13,32.14120101928711,837,53.453111386299135,-28.526354682445525,1.300218939781189,0.060888671875,4.927028148148149e-05,0.9653396606445312,0.007607392,8360,0.2,-0.02812876593670808,19.49947738647461
1180,1453,1716224,94.57,32.794410705566406,838,50.20289399623871,-28.532946348190308,1.3006764650344849,0.06767578125,4.9209600000000004e-05,0.9677352905273438,0.008507254,8370,0.2,-0.03100428253528662,21.616247177124023
1180,1455,1718272,94.85,33.159427642822266,839,46.78308253288269,-28.53647118806839,1.3007638454437256,0.055712890625,4.9148918518518526e-05,0.9668870568275452,0.008495625,8380,0.2,-0.027506432530935855,21.884563446044922
1180,1457,1720320,94.07,31.785310745239258,840,62.761354804039,-28.53663799762726,1.3007105588912964,0.05478515625,4.908823703703704e-05,0.9604369401931763,0.00824319,8390,0.2,-0.028321114636491986,28.66890525817871
1180,1459,1722368,93.67,31.09674644470215,841,57.32136785984039,-28.53792334794998,1.3009586334228516,0.06796875,4.902755555555556e-05,0.965728223323822,0.009031161,8400,0.2,-0.029331425199052318,25.450632095336914
1180,1460,1724416,93.69,31.400598526000977,842,47.76817766427994,-28.540531361103056,1.3010973930358887,0.081298828125,4.896687407407407e-05,0.9671188592910767,0.011376763,8410,0.2,-0.031996121327392754,20.305599212646484
1180,1462,1726464,94.59,32.83189010620117,843,48.94392467737198,-28.543697106838227,1.3014297485351562,0.071533203125,4.89061925925926e-05,0.9698982834815979,0.009490961,8420,0.2,-0.03238559264573269,22.1710262298584
1180,1464,1728512,94.37,32.545719146728516,844,66.82372486591339,-28.54612377882004,1.3015810251235962,0.05517578125,4.884551111111111e-05,0.958309531211853,0.008176523,8430,0.2,-0.02736807963810861,20.181102752685547
1180,1466,1730560,96.18,35.377010345458984,845,70.02881885766983,-28.547920835018157,1.3017163276672363,0.06552734375,4.878482962962962e-05,0.9550106525421143,0.009785043,8440,0.2,-0.0287415963888634,30.15962791442871
1179,1468,1732608,95.12,33.395145416259766,846,52.93524527549744,-28.550897312164306,1.302022099494934,0.0712890625,4.8724148148148144e-05,0.9634536504745483,0.009374402,8450,0.2,-0.03294694884680212,24.205415725708008
1179,1470,1734656,96.68,35.6358757019043,847,64.60719134807587,-28.554097652435303,1.302244782447815,0.06455078125,4.866346666666666e-05,0.955399215221405,0.01013916,8460,0.2,-0.028285695685190147,22.91869354248047
1179,1471,1736704,96.94,36.240535736083984,848,55.52873356342316,-28.557951271533966,1.3027215003967285,0.066552734375,4.860278518518519e-05,0.9624366164207458,0.0099414345,8470,0.2,-0.030496776156360282,28.291955947875977
1179,1473,1738752,96.3,35.061859130859375,849,72.48537335395812,-28.56261738538742,1.3028193712234497,0.078125,4.85421037037037e-05,0.955345630645752,0.0114039,8480,0.2,-0.02971050554770045,28.43315315246582
1179,1475,1740800,95.15,33.20781326293945,850,59.52088041305542,-28.562884080410004,1.3027602434158325,0.062548828125,4.8481422222222224e-05,0.961867094039917,0.008709578,8490,0.2,-0.029095675196731462,23.85947608947754
1179,1477,1742848,94.95,33.142547607421875,851,62.55386257171631,-28.563778245449065,1.3029640913009644,0.060693359375,4.842074074074074e-05,0.9605450630187988,0.008432036,8500,0.2,-0.027381151728332043,22.483928680419922
1179,1478,1744896,93.41,31.0484676361084,852,49.85378618240357,-28.56604391336441,1.3030681610107422,0.060205078125,4.836005925925926e-05,0.9668077230453491,0.008434374,8510,0.2,-0.02874558653566055,17.04737091064453
1180,1480,1746944,92.77,30.155044555664062,853,43.708226919174194,-28.567692756652832,1.3032729625701904,0.06220703125,4.8299377777777776e-05,0.9674811959266663,0.009675575,8520,0.2,-0.028121051914058625,16.382802963256836
1180,1481,1748992,92.86,30.343585968017578,854,49.60665503740311,-28.57083057165146,1.3035798072814941,0.061279296875,4.82386962962963e-05,0.9664003252983093,0.0087590255,8530,0.2,-0.0277697860263288,22.754459381103516
1180,1483,1751040,93.6,31.26586151123047,855,57.49151985645294,-28.573547506332396,1.303612470626831,0.049560546875,4.817801481481481e-05,0.9556771516799927,0.008322762,8540,0.2,-0.026112293463665993,20.96664810180664
1180,1485,1753088,93.71,31.260601043701172,856,43.70634903907776,-28.574226570129394,1.303732991218567,0.0697265625,4.8117333333333334e-05,0.9664958715438843,0.009746754,8550,0.2,-0.030038830556441097,18.910226821899414
1180,1486,1755136,93.87,31.431785583496094,857,49.30495712757111,-28.578051769733428,1.3042734861373901,0.07255859375,4.805665185185185e-05,0.9681342840194702,0.0099157505,8560,0.2,-0.031008500151801854,18.592424392700195
1180,1488,1757184,93.16,30.327503204345703,858,38.73666142225265,-28.58668839931488,1.3050525188446045,0.077001953125,4.799597037037037e-05,0.9768436551094055,0.011836237,8570,0.2,-0.031971947883721444,14.453357696533203
1180,1490,1759232,94.72,32.92642593383789,859,57.12267308235168,-28.59521414041519,1.305493712425232,0.066455078125,4.7935288888888886e-05,0.9642420411109924,0.009620905,8580,0.2,-0.02978354734950699,20.072463989257812
1180,1491,1761280,95.77,34.915584564208984,860,47.8327143907547,-28.599565839767457,1.305712103843689,0.070166015625,4.787460740740741e-05,0.9702914953231812,0.009250386,8590,0.2,-0.03041846734122373,19.73211097717285
1180,1493,1763328,95.78,35.213836669921875,861,48.57938793897629,-28.601386737823486,1.3057624101638794,0.04931640625,4.781392592592592e-05,0.968940258026123,0.0075761247,8600,0.2,-0.025263471028301863,17.992284774780273
1180,1494,1765376,96.82,37.05789566040039,862,47.50905534029007,-28.601557266712188,1.3056941032409668,0.06669921875,4.7753244444444444e-05,0.9697830080986023,0.009456094,8610,0.2,-0.030132621692609975,23.483182907104492
1180,1496,1767424,96.16,35.673858642578125,863,50.59188276529312,-28.602351915836334,1.3059523105621338,0.06494140625,4.769256296296296e-05,0.9682142734527588,0.010156639,8620,0.2,-0.028260527807287873,22.079038619995117
1181,1498,1769472,96.01,35.5538444519043,864,56.76109154224396,-28.605301809310912,1.3060855865478516,0.06455078125,4.763188148148148e-05,0.9590731263160706,0.009135776,8630,0.2,-0.02779925303766504,23.288846969604492
1181,1499,1771520,95.29,34.466922760009766,865,56.17489929199219,-28.605871653556825,1.3060191869735718,0.06103515625,4.7571199999999996e-05,0.9596571922302246,0.009243671,8640,0.2,-0.028358145436504854,19.41654396057129
1181,1501,1773568,95.81,34.746482849121094,866,38.81035293340683,-28.60771758556366,1.3065017461776733,0.07939453125,4.7510518518518525e-05,0.9741544127464294,0.011490775,8650,0.2,-0.03502449621446431,12.346303939819336
1181,1503,1775616,94.9,33.35070037841797,867,49.195773410797116,-28.613043892383576,1.3067561388015747,0.0853515625,4.744983703703704e-05,0.9669756889343262,0.012214352,8660,0.2,-0.03414012314169668,22.236358642578125
1181,1504,1777664,95.95,35.383941650390625,868,41.22103145122528,-28.613708472251894,1.3065755367279053,0.08544921875,4.738915555555556e-05,0.9698190093040466,0.012535754,8670,0.2,-0.035048261686461045,18.067068099975586
1181,1506,1779712,94.51,32.884700775146484,869,35.61960664987564,-28.613846611976623,1.3068993091583252,0.06845703125,4.7328474074074076e-05,0.974631667137146,0.010316007,8680,0.2,-0.03001409301068634,14.060089111328125
1181,1508,1781760,94.32,32.43904113769531,870,36.904943227767944,-28.618714880943298,1.3072655200958252,0.077734375,4.72677925925926e-05,0.9756080508232117,0.010859188,8690,0.2,-0.03388738974463194,15.806093215942383
1181,1509,1783808,94.62,32.5859489440918,871,45.07239128351212,-28.622969150543213,1.3076369762420654,0.06357421875,4.720711111111111e-05,0.9735829830169678,0.00921661,8700,0.2,-0.02968983829487115,18.40581512451172
1181,1511,1785856,94.1,31.650373458862305,872,43.358123219013216,-28.626239454746248,1.3077706098556519,0.072802734375,4.7146429629629635e-05,0.9731857776641846,0.009025062,8710,0.2,-0.03226849829079583,19.138622283935547
1181,1513,1787904,94.31,32.02537155151367,873,46.590937685966495,-28.62771213054657,1.3078653812408447,0.052197265625,4.708574814814815e-05,0.9709240794181824,0.007850893,8720,0.2,-0.02668938465649262,17.793394088745117
1181,1514,1789952,94.9,33.144954681396484,874,54.56562283039093,-28.630572342872618,1.308176040649414,0.0578125,4.7025066666666665e-05,0.9652716517448425,0.008763911,8730,0.2,-0.028014341066591442,21.593191146850586
1181,1516,1792000,94.49,32.73661422729492,875,51.759336543083194,-28.634030055999755,1.308423638343811,0.05947265625,4.6964385185185186e-05,0.9636796712875366,0.009182888,8740,0.2,-0.028990640363190323,20.46609878540039
1181,1518,1794048,94.88,33.6046028137207,876,55.254229474067685,-28.636701381206514,1.3086256980895996,0.051416015625,4.69037037037037e-05,0.9643439054489136,0.008033817,8750,0.2,-0.02604673315654509,20.686914443969727
1181,1519,1796096,93.99,31.998727798461914,877,56.925720846652986,-28.639367961883544,1.3088759183883667,0.064501953125,4.684302222222222e-05,0.9569870233535767,0.009522994,8760,0.2,-0.02999632528226357,25.191999435424805
1182,1521,1798144,92.63,30.02484130859375,878,51.86787095069885,-28.6414453625679,1.3088843822479248,0.056787109375,4.678234074074074e-05,0.9658714532852173,0.007866528,8770,0.2,-0.030085589742520825,27.992717742919922
1182,1522,1800192,92.41,29.707197189331055,879,47.00784304141998,-28.640710365772247,1.3088579177856445,0.0697265625,4.672165925925926e-05,0.9695395231246948,0.009508507,8780,0.2,-0.03229781570262276,21.839879989624023
1182,1524,1802240,94.5,32.71627426147461,880,34.05596786737442,-28.641603994369508,1.309043049812317,0.081884765625,4.6660977777777775e-05,0.9774549007415771,0.010839906,8790,0.2,-0.03324034862453118,11.838678359985352
1181,1526,1804288,96.18,35.19145584106445,881,52.79052920341492,-28.643661534786226,1.3091627359390259,0.059912109375,4.6600296296296297e-05,0.9675557613372803,0.007998997,8800,0.2,-0.029164601606316863,22.282264709472656
1182,1528,1806336,98.43,38.902732849121094,882,61.35072548389435,-28.645955502986908,1.3094148635864258,0.05634765625,4.653961481481481e-05,0.960823655128479,0.008263886,8810,0.2,-0.028303371253423394,25.868988037109375
1182,1529,1808384,98.47,39.28474044799805,883,52.02994575500488,-28.649267661571503,1.3096674680709839,0.05166015625,4.647893333333333e-05,0.9642919301986694,0.008041662,8820,0.2,-0.024699330161092804,21.348482131958008
1182,1531,1810432,98.26,38.729705810546875,884,66.91815612316131,-28.65465794801712,1.3102753162384033,0.048681640625,4.641825185185185e-05,0.960926353931427,0.0069639683,8830,0.2,-0.024181256408337504,35.675411224365234
1182,1532,1812480,97.0,36.856964111328125,885,51.50139446258545,-28.662189173698426,1.3108177185058594,0.062451171875,4.635757037037038e-05,0.9641649127006531,0.009139666,8840,0.2,-0.0298477312840987,17.212507247924805
1182,1534,1814528,96.81,36.328067779541016,886,55.183424782752994,-28.666025245189665,1.31092369556427,0.0451171875,4.629688888888889e-05,0.9656628370285034,0.0072188787,8850,0.2,-0.02361547697801143,23.18153190612793
1182,1536,1816576,96.24,35.5506477355957,887,56.67967672348023,-28.668399357795714,1.3111917972564697,0.05732421875,4.6236207407407413e-05,0.9615333676338196,0.008302922,8860,0.2,-0.02790995089453645,24.72140884399414
1182,1537,1818624,94.84,32.882347106933594,888,50.47266458272934,-28.6721449136734,1.311493992805481,0.0623046875,4.617552592592593e-05,0.967569887638092,0.008568158,8870,0.2,-0.028113392426166683,25.416515350341797
1182,1539,1820672,95.25,33.765438079833984,889,37.47579510211945,-28.676774704456328,1.3119258880615234,0.054638671875,4.611484444444445e-05,0.9760770201683044,0.008465914,8880,0.2,-0.02682359253813047,20.664669036865234
1182,1540,1822720,95.69,34.831138610839844,890,45.882741045951846,-28.6820787191391,1.3122769594192505,0.067529296875,4.6054162962962965e-05,0.9672058820724487,0.010067692,8890,0.2,-0.030682236939901485,19.341463088989258
1183,1542,1824768,94.2,32.53303909301758,891,61.71929442882538,-28.68314278125763,1.3121389150619507,0.059033203125,4.599348148148149e-05,0.9592882990837097,0.008590483,8900,0.2,-0.028189403953729198,21.02279281616211
1183,1543,1826816,95.77,34.814186096191406,892,54.57735004425049,-28.683401417732238,1.312332272529602,0.060302734375,4.59328e-05,0.9638673663139343,0.008301771,8910,0.2,-0.027932303232955747,16.657825469970703
1182,1546,1828864,98.86,39.90460205078125,893,48.20705250501633,-28.685447263717652,1.3124606609344482,0.0615234375,4.5872118518518524e-05,0.9675424695014954,0.00901925,8920,0.2,-0.02754186831880361,23.220956802368164
1183,1547,1830912,99.77,41.091522216796875,894,51.673719429969786,-28.68750762939453,1.3126665353775024,0.07861328125,4.581143703703704e-05,0.9672559499740601,0.01043381,8930,0.2,-0.031412357129738666,26.71477699279785
1183,1549,1832960,99.04,39.766693115234375,895,56.18069479465485,-28.690228641033173,1.3128674030303955,0.054931640625,4.575075555555556e-05,0.9655443429946899,0.008483133,8940,0.2,-0.02777939946972765,29.403911590576172
1183,1551,1835008,99.33,40.60189437866211,896,49.50057189464569,-28.6939848780632,1.3133246898651123,0.071044921875,4.5690074074074075e-05,0.9706016778945923,0.009712043,8950,0.2,-0.030973052443005144,15.255590438842773
1183,1552,1837056,99.84,41.647605895996094,897,43.11582310199738,-28.69999756813049,1.313711166381836,0.06083984375,4.56293925925926e-05,0.9724093675613403,0.008265904,8960,0.2,-0.027086880488786845,20.170072555541992
1183,1554,1839104,97.9,38.5455207824707,898,55.96460449695587,-28.70287683010101,1.3137037754058838,0.06318359375,4.556871111111111e-05,0.9669008851051331,0.008579036,8970,0.2,-0.028711070341523738,25.927026748657227
1183,1556,1841152,97.36,38.00552749633789,899,56.653155946731566,-28.703208136558533,1.3137977123260498,0.06298828125,4.5508029629629634e-05,0.9650070071220398,0.009377625,8980,0.2,-0.028419567400123923,20.606496810913086
1183,1557,1843200,97.45,38.12749481201172,900,44.08627398014069,-28.704585313796997,1.3138999938964844,0.060400390625,4.544734814814815e-05,0.9721662998199463,0.009040108,8990,0.2,-0.0291759027633816,14.421658515930176
1183,1559,1845248,97.53,38.12290954589844,901,59.34478507041931,-28.706047940254212,1.3140298128128052,0.061474609375,4.538666666666667e-05,0.9595908522605896,0.008556837,9000,0.2,-0.028497806092491373,23.29936408996582
1183,1561,1847296,97.16,37.42426681518555,902,44.501547968387605,-28.707827937602996,1.3142249584197998,0.063720703125,4.5325985185185185e-05,0.9659088850021362,0.009198656,9010,0.2,-0.02825729269243311,19.413070678710938
1183,1562,1849344,97.5,37.87272644042969,903,59.65154683589935,-28.712821090221404,1.3147984743118286,0.05703125,4.52653037037037e-05,0.960844099521637,0.008380249,9020,0.2,-0.025633296940941363,19.948169708251953
1183,1564,1851392,95.8,35.068275451660156,904,51.907885217666625,-28.717827713489534,1.3149815797805786,0.051904296875,4.520462222222223e-05,0.9671686291694641,0.007889806,9030,0.2,-0.027979850681731477,27.26750373840332
1183,1566,1853440,95.86,35.477237701416016,905,49.25876252651214,-28.7207551240921,1.3153098821640015,0.06396484375,4.5143940740740744e-05,0.9704093933105469,0.00970564,9040,0.2,-0.02700266883475706,19.623889923095703
1183,1567,1855488,94.5,33.15264892578125,906,58.31908900737763,-28.724485898017882,1.315548300743103,0.06279296875,4.5083259259259265e-05,0.9638580679893494,0.009555313,9050,0.2,-0.029025191749678925,20.392589569091797
1183,1569,1857536,94.15,32.339900970458984,907,50.61827591657639,-28.726064085960388,1.3155421018600464,0.044775390625,4.502257777777778e-05,0.9657095670700073,0.006756826,9060,0.2,-0.02430066679371521,17.751102447509766
1183,1571,1859584,96.3,35.793426513671875,908,49.27425720691681,-28.728554463386537,1.31601881980896,0.060693359375,4.49618962962963e-05,0.9650795459747314,0.009415083,9070,0.2,-0.026116881670895965,18.191312789916992
1183,1573,1861632,97.56,37.666786193847656,909,48.71140947341919,-28.73446434736252,1.3164511919021606,0.056591796875,4.490121481481482e-05,0.9676712155342102,0.008459713,9080,0.2,-0.02703435213188641,19.437942504882812
1183,1574,1863680,97.95,38.007991790771484,910,53.74817192554474,-28.73835574388504,1.3166851997375488,0.050537109375,4.484053333333334e-05,0.9668557047843933,0.0072315456,9090,0.2,-0.023744075460126624,19.664518356323242
