time/fps,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,train/value_loss,train/clip_range,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/explained_variance,train/entropy_loss,train/learning_rate,train/std,train/loss
1211,700,1433600,1183,-75.44462585449219,89.89,27.483769661188127,0.2,0.476025390625,-0.07630277659045533,6990,0.13767394,0.924282968044281,-41.94460926055908,0.0002455018666666667,3.295229196548462,6.1225504875183105
1211,701,1435648,1185,-75.84620666503906,89.08,27.27996421456337,0.2,0.54326171875,-0.07801549775758758,7000,0.15759516,0.9310963153839111,-41.95221817493439,0.0002451377777777778,3.293107032775879,8.6104097366333
1211,702,1437696,1187,-76.28422546386719,88.71,27.682805562019347,0.2,0.48876953125,-0.07212647498818114,7010,0.14935923,0.9351171255111694,-41.951635694503786,0.0002447736888888889,3.2984511852264404,9.986002922058105
1211,703,1439744,1188,-75.74928283691406,89.97,50.57213841676712,0.2,0.395361328125,-0.07435698532499373,7020,0.08246103,0.8704999685287476,-41.955610799789426,0.0002444096,3.2994003295898438,17.517765045166016
1211,704,1441792,1190,-75.40495300292969,90.12,32.51940230727196,0.2,0.451806640625,-0.07685757501749321,7030,0.13829099,0.8980449438095093,-41.98028588294983,0.0002440455111111111,3.3101751804351807,10.371919631958008
1211,705,1443840,1192,-74.73399353027344,91.6,49.29017581939697,0.2,0.39765625,-0.07432260712375864,7040,0.1664978,0.8861352205276489,-42.011386847496034,0.00024368142222222223,3.316584348678589,18.254444122314453
1211,706,1445888,1193,-73.88802337646484,92.78,34.59831220507622,0.2,0.444189453125,-0.07652920228429139,7050,0.10764067,0.9151510000228882,-42.02406990528107,0.00024331733333333338,3.321669816970825,13.541976928710938
1211,707,1447936,1195,-76.86625671386719,88.54,37.92956664562225,0.2,0.441845703125,-0.07642039050115272,7060,0.12685877,0.911878764629364,-42.02340037822724,0.00024295324444444447,3.3221940994262695,10.316207885742188
1211,708,1449984,1197,-77.91140747070312,87.25,50.615428149700165,0.2,0.395654296875,-0.0652189765649382,7070,0.09835233,0.8823698163032532,-42.03222074508667,0.00024258915555555556,3.3264405727386475,19.183462142944336
1210,709,1452032,1199,-79.34952545166016,85.39,37.22995550632477,0.2,0.438134765625,-0.07646514154039323,7080,0.12721938,0.8974027037620544,-42.05286281108856,0.0002422250666666667,3.3314402103424072,12.249275207519531
1210,710,1454080,1201,-80.54405975341797,83.55,38.22709447145462,0.2,0.475732421875,-0.08122304372955114,7090,0.14945343,0.8976479172706604,-42.094237732887265,0.00024186097777777784,3.3411686420440674,12.992901802062988
1210,711,1456128,1202,-79.0109634399414,85.86,22.73087807893753,0.2,0.52646484375,-0.07942386771319435,7100,0.1842059,0.9360179305076599,-42.120651316642764,0.00024149688888888893,3.34525990486145,8.6903715133667
1210,712,1458176,1204,-78.06546020507812,87.33,30.668630397319795,0.2,0.46865234375,-0.07289467140217312,7110,0.1452139,0.9215373992919922,-42.14851999282837,0.00024113280000000002,3.3539414405822754,10.530009269714355
1210,713,1460224,1206,-77.75735473632812,87.48,59.52570143938065,0.2,0.385595703125,-0.0678874246426858,7120,0.08438805,0.8719568252563477,-42.179947471618654,0.00024076871111111117,3.359290361404419,22.379791259765625
1210,714,1462272,1207,-77.76618194580078,87.37,29.456411290168763,0.2,0.495654296875,-0.07575800855411216,7130,0.16615483,0.926125168800354,-42.1937744140625,0.0002404046222222222,3.3633599281311035,9.622559547424316
1210,715,1464320,1209,-78.4164810180664,86.36,30.289550149440764,0.2,0.46982421875,-0.07971560813311954,7140,0.1660081,0.919231653213501,-42.20373814105987,0.0002400405333333333,3.3664960861206055,11.032041549682617
1210,716,1466368,1211,-78.5884017944336,85.67,38.68588132858277,0.2,0.446484375,-0.06833216568047647,7150,0.11584442,0.8939615488052368,-42.21064631938934,0.00023967644444444444,3.3693878650665283,9.016412734985352
1210,717,1468416,1212,-78.80886840820312,85.25,27.098562282323837,0.2,0.495556640625,-0.0798722866224125,7160,0.17338908,0.9224900007247925,-42.218205380439755,0.00023931235555555558,3.375153064727783,8.393439292907715
1210,718,1470464,1214,-78.7588119506836,85.82,27.814826726913452,0.2,0.473876953125,-0.08165728064486757,7170,0.1383612,0.9215859770774841,-42.23653764724732,0.00023894826666666667,3.383061647415161,10.492215156555176
1210,719,1472512,1216,-78.27395629882812,86.39,42.24595785140991,0.2,0.430078125,-0.0732353147410322,7180,0.114822015,0.9028305411338806,-42.25363669395447,0.00023858417777777776,3.388273239135742,12.426329612731934
1210,720,1474560,1218,-78.55766296386719,86.21,32.51729155778885,0.2,0.44365234375,-0.08153180269873701,7190,0.12633921,0.9167189002037048,-42.27214663028717,0.0002382200888888889,3.3969345092773438,13.158777236938477
1210,721,1476608,1220,-77.40744018554688,88.24,36.144414126873016,0.2,0.49384765625,-0.07783422876964323,7200,0.17667873,0.9050734043121338,-42.305078339576724,0.000237856,3.406290292739868,10.485674858093262
1210,722,1478656,1221,-75.61238098144531,90.35,37.75636265277863,0.2,0.44130859375,-0.07173845816869288,7210,0.12680443,0.9089614152908325,-42.322793674469,0.00023749191111111108,3.41276216506958,13.160689353942871
1210,723,1480704,1223,-76.11724853515625,90.02,46.64569251537323,0.2,0.421435546875,-0.07454385061282665,7220,0.11031341,0.8927507996559143,-42.34778904914856,0.00023712782222222217,3.4200758934020996,21.608667373657227
1210,724,1482752,1225,-74.95315551757812,91.13,33.31242663860321,0.2,0.485693359375,-0.07592274387134239,7230,0.14555943,0.9176869988441467,-42.36535732746124,0.00023676373333333337,3.4231526851654053,10.072993278503418
1210,725,1484800,1226,-75.64994812011719,89.85,40.23638517856598,0.2,0.440234375,-0.07548436780634801,7240,0.13066572,0.9061871767044067,-42.37227692604065,0.00023639964444444446,3.426800489425659,13.563936233520508
1210,726,1486848,1228,-76.71585083007812,88.13,30.985519099235535,0.2,0.496533203125,-0.07953390515758656,7250,0.16842467,0.9297382235527039,-42.38932657241821,0.00023603555555555555,3.4304966926574707,12.053159713745117
1210,727,1488896,1230,-76.83926391601562,88.09,26.115312266349793,0.2,0.50341796875,-0.08215092238970101,7260,0.15464807,0.9352158308029175,-42.40208399295807,0.00023567146666666664,3.4321134090423584,9.052225112915039
1210,728,1490944,1232,-76.56653594970703,88.75,34.49272811412811,0.2,0.462744140625,-0.07318647821084596,7270,0.1588673,0.9048295021057129,-42.42169213294983,0.00023530737777777779,3.44138765335083,11.589096069335938
1210,729,1492992,1233,-77.58675384521484,87.88,27.337484008073808,0.2,0.47568359375,-0.07688469210697804,7280,0.14864106,0.938149094581604,-42.45057265758514,0.00023494328888888893,3.4482579231262207,7.845906734466553
1210,730,1495040,1235,-76.03372192382812,89.57,34.615544295310976,0.2,0.487939453125,-0.07933069102000445,7290,0.16114113,0.9106716513633728,-42.47326250076294,0.00023457920000000002,3.4574692249298096,11.401413917541504
1210,731,1497088,1236,-75.11642456054688,90.96,26.06738438010216,0.2,0.488623046875,-0.0805082852661144,7300,0.16544895,0.9283069372177124,-42.497782182693484,0.0002342151111111111,3.4660680294036865,11.82459545135498
1210,732,1499136,1238,-74.77853393554688,91.2,44.97432519197464,0.2,0.433251953125,-0.07655320167541504,7310,0.10981801,0.9084937572479248,-42.52244863510132,0.00023385102222222225,3.472095251083374,13.259512901306152
1210,733,1501184,1239,-74.22535705566406,91.39,32.90643774867058,0.2,0.4685546875,-0.07388225138420239,7320,0.15378821,0.9162294864654541,-42.54167087078095,0.00023348693333333334,3.4772369861602783,13.786258697509766
1210,734,1503232,1241,-74.3639144897461,91.1,24.77016023993492,0.2,0.48759765625,-0.08269576594466344,7330,0.14294422,0.9442961812019348,-42.55654647350311,0.00023312284444444443,3.48042893409729,8.185192108154297
1210,735,1505280,1243,-76.2579116821289,88.21,37.31270279884338,0.2,0.431201171875,-0.07198515817290171,7340,0.101169065,0.9166386127471924,-42.57621488571167,0.00023275875555555552,3.4874203205108643,11.582291603088379
1210,736,1507328,1245,-76.53905487060547,87.72,38.105078268051145,0.2,0.427197265625,-0.07544303705799393,7350,0.13087213,0.9145277142524719,-42.59492011070252,0.00023239466666666672,3.489354372024536,14.38599967956543
1210,737,1509376,1247,-77.55841827392578,86.71,37.7536386847496,0.2,0.40927734375,-0.07006959689315409,7360,0.13224472,0.9036145806312561,-42.60160527229309,0.00023203057777777776,3.4907991886138916,11.28431224822998
1210,738,1511424,1249,-77.94316864013672,86.65,50.649598276615144,0.2,0.402978515625,-0.07685811660485342,7370,0.105307534,0.8920843005180359,-42.614148354530336,0.0002316664888888889,3.496840238571167,13.159005165100098
1209,739,1513472,1250,-77.78996276855469,86.64,52.19348466396332,0.2,0.412939453125,-0.07040774249471723,7380,0.11760342,0.8826967477798462,-42.636704444885254,0.0002313024,3.5033202171325684,16.698530197143555
1209,740,1515520,1252,-76.90935516357422,88.29,40.83858271837234,0.2,0.433740234375,-0.07301006389316171,7390,0.12659802,0.8899052143096924,-42.65673699378967,0.00023093831111111113,3.507917881011963,13.968644142150879
1210,741,1517568,1254,-75.92749786376953,89.19,34.932870066165925,0.2,0.47646484375,-0.07423461881699041,7400,0.12465912,0.9141424298286438,-42.67252244949341,0.00023057422222222222,3.513727903366089,14.73095989227295
1210,742,1519616,1255,-76.10462188720703,88.51,34.8895690202713,0.2,0.44248046875,-0.07356565713998861,7410,0.12909359,0.9024734497070312,-42.69125468730927,0.00023021013333333337,3.5192418098449707,15.654176712036133
1210,743,1521664,1257,-76.16703033447266,88.68,36.04868849515915,0.2,0.48427734375,-0.07708226453978569,7420,0.14345962,0.9235266447067261,-42.71401524543762,0.00022984604444444446,3.5254456996917725,15.742873191833496
1209,744,1523712,1259,-75.48968505859375,89.3,44.61943047046661,0.2,0.43916015625,-0.07978897407883778,7430,0.12387183,0.8974467515945435,-42.73089780807495,0.0002294819555555556,3.529693365097046,15.585271835327148
1210,745,1525760,1260,-75.78643798828125,89.07,36.63458820581436,0.2,0.463525390625,-0.07598979977192358,7440,0.15202169,0.8921068906784058,-42.750250816345215,0.00022911786666666664,3.538313150405884,13.401121139526367
1209,746,1527808,1262,-77.02233123779297,87.76,38.29274215698242,0.2,0.490087890625,-0.06896482154261321,7450,0.16326085,0.9124414920806885,-42.7723215341568,0.00022875377777777778,3.5449299812316895,10.425153732299805
1209,747,1529856,1264,-76.80532836914062,87.39,31.875230765342714,0.2,0.473046875,-0.07479265471047256,7460,0.16217455,0.9202263951301575,-42.77495541572571,0.00022838968888888887,3.5463764667510986,10.279243469238281
1209,748,1531904,1266,-77.10269165039062,87.02,44.84073679447174,0.2,0.38515625,-0.07010667509457562,7470,0.0987079,0.9007624387741089,-42.77989571094513,0.00022802560000000001,3.550588607788086,26.826702117919922
1209,749,1533952,1267,-76.38867950439453,87.79,44.89618390798569,0.2,0.421630859375,-0.07338019529124722,7480,0.111294076,0.8939903378486633,-42.787977027893064,0.00022766151111111116,3.5533385276794434,12.56653881072998
1210,750,1536000,1269,-76.0679702758789,88.39,34.10902638435364,0.2,0.474365234375,-0.07827483572764322,7490,0.13911927,0.9098334908485413,-42.79553894996643,0.00022729742222222225,3.5578596591949463,12.034509658813477
1209,751,1538048,1271,-75.13003540039062,89.92,36.66567298173904,0.2,0.4671875,-0.07795982851530425,7500,0.16104276,0.9142773151397705,-42.80839676856995,0.00022693333333333334,3.563690185546875,12.563206672668457
1209,752,1540096,1273,-75.22455596923828,90.13,36.34895113706589,0.2,0.433251953125,-0.07538129183230921,7510,0.13668211,0.9150039553642273,-42.82065794467926,0.00022656924444444448,3.5666794776916504,11.79003620147705
1209,753,1542144,1275,-76.79879760742188,88.05,32.43816386461258,0.2,0.477099609375,-0.07793483614223078,7520,0.1701934,0.9238410592079163,-42.831931710243225,0.00022620515555555557,3.570662021636963,12.139486312866211
1209,754,1544192,1276,-77.56459045410156,86.64,35.92514066100121,0.2,0.484619140625,-0.07574407230131328,7530,0.16331336,0.9050815105438232,-42.8410502910614,0.00022584106666666666,3.5729281902313232,9.993014335632324
1209,755,1546240,1278,-78.44231414794922,84.74,33.157812488079074,0.2,0.5181640625,-0.0765620962367393,7540,0.18354583,0.9215973615646362,-42.86010701656342,0.0002254769777777778,3.5818960666656494,11.621356010437012
1209,756,1548288,1280,-78.89102172851562,84.14,40.20883811712265,0.2,0.422216796875,-0.06866776500246488,7550,0.12532058,0.8950673341751099,-42.879618072509764,0.0002251128888888889,3.5872280597686768,15.943503379821777
1209,757,1550336,1281,-78.85667419433594,84.64,33.3298313498497,0.2,0.46142578125,-0.08206819639308378,7560,0.13778208,0.9218112230300903,-42.89366066455841,0.00022474880000000004,3.5932021141052246,10.72347640991211
1209,758,1552384,1283,-79.19483947753906,84.31,42.41547337770462,0.2,0.422705078125,-0.06490643057040871,7570,0.10506888,0.8999041318893433,-42.906021094322206,0.00022438471111111107,3.5998480319976807,15.536169052124023
1209,759,1554432,1284,-80.0489730834961,83.38,58.40812265872955,0.2,0.352978515625,-0.06953001960064284,7580,0.07824804,0.8569610118865967,-42.92301852703095,0.00022402062222222222,3.602522373199463,20.8890380859375
1209,760,1556480,1286,-80.36754608154297,83.08,31.366980850696564,0.2,0.470166015625,-0.0812798636558,7590,0.16745129,0.9090717434883118,-42.930183386802675,0.0002236565333333333,3.6089117527008057,12.986777305603027
1208,761,1558528,1289,-80.87752532958984,82.36,46.02967989444733,0.2,0.42080078125,-0.07543924477649852,7600,0.12086771,0.892597496509552,-42.93800187110901,0.00022329244444444445,3.61118483543396,13.358194351196289
1209,762,1560576,1290,-79.1866226196289,85.21,43.17770955562592,0.2,0.431201171875,-0.07373122720164246,7610,0.118787475,0.8890576958656311,-42.94410748481751,0.0002229283555555555,3.613294839859009,14.036481857299805
1209,763,1562624,1292,-79.38859558105469,85.12,24.58045704960823,0.2,0.50849609375,-0.07123493148828856,7620,0.29087916,0.9218686819076538,-42.949351930618285,0.0002225642666666667,3.6197962760925293,9.055997848510742
1209,764,1564672,1294,-79.12528228759766,85.23,32.99116019010544,0.2,0.491162109375,-0.07264295864733868,7630,0.18276721,0.9200533628463745,-42.9577300786972,0.00022220017777777778,3.6272032260894775,11.29476261138916
1209,765,1566720,1295,-78.14106750488281,86.34,42.4323412656784,0.2,0.470556640625,-0.07995907871518285,7640,0.1493778,0.8925381898880005,-42.971997308731076,0.00022183608888888892,3.630418300628662,14.494522094726562
1209,766,1568768,1297,-78.3420639038086,85.62,41.4105907201767,0.2,0.45888671875,-0.0750333379546646,7650,0.21099582,0.8964309692382812,-42.97949652671814,0.000221472,3.6322646141052246,21.32425880432129
1209,767,1570816,1298,-76.54428100585938,87.86,34.773006081581116,0.2,0.48505859375,-0.07917955573648214,7660,0.162254,0.9157396554946899,-42.99687886238098,0.0002211079111111111,3.639444351196289,13.595375061035156
1209,768,1572864,1300,-76.25862121582031,88.29,35.17582139968872,0.2,0.465283203125,-0.0796976934565464,7670,0.16066979,0.922552764415741,-43.013929224014284,0.00022074382222222224,3.6433463096618652,14.985597610473633
1208,769,1574912,1303,-76.07740783691406,88.83,36.940699827671054,0.2,0.501416015625,-0.07327466165879741,7680,0.2245925,0.9110744595527649,-43.02308330535889,0.00022037973333333333,3.6477670669555664,12.13295841217041
1208,770,1576960,1304,-76.53894805908203,87.96,37.376016199588776,0.2,0.501806640625,-0.07398605933412909,7690,0.17456236,0.9129042029380798,-43.035908818244934,0.00022001564444444442,3.6564388275146484,16.885080337524414
1208,771,1579008,1306,-77.9447021484375,85.57,42.09537682533264,0.2,0.469921875,-0.07534066131920554,7700,0.1492165,0.8868763446807861,-43.04837522506714,0.00021965155555555557,3.6622939109802246,13.585312843322754
1208,772,1581056,1308,-77.20547485351562,86.92,36.022104907035825,0.2,0.487060546875,-0.07779673658078537,7710,0.16984954,0.9002996683120728,-43.06795337200165,0.00021928746666666666,3.670358419418335,11.785322189331055
1208,773,1583104,1309,-78.40901947021484,84.85,55.566561019420625,0.2,0.44228515625,-0.07101346928393468,7720,0.1482032,0.8722796440124512,-43.08720865249634,0.00021892337777777786,3.6705892086029053,29.196563720703125
1208,774,1585152,1311,-76.66288757324219,87.37,25.30809094905853,0.2,0.527197265625,-0.07903226512717083,7730,0.19661443,0.9248220920562744,-43.116152381896974,0.0002185592888888889,3.6837921142578125,6.430908203125
1208,775,1587200,1312,-75.80945587158203,88.84,29.898019140958787,0.2,0.460107421875,-0.07446952139725908,7740,0.1521205,0.9308536052703857,-43.137034273147584,0.00021819520000000003,3.6836016178131104,8.695537567138672
1208,776,1589248,1314,-76.87317657470703,87.34,31.070528590679167,0.2,0.50869140625,-0.08454119929810985,7750,0.22265182,0.9291768074035645,-43.14928147792816,0.00021783111111111112,3.6896915435791016,10.984090805053711
1208,777,1591296,1317,-77.3539047241211,86.91,42.25086764097214,0.2,0.438623046875,-0.08030353870708495,7760,0.12427565,0.8959283828735352,-43.16222710609436,0.00021746702222222227,3.693711280822754,13.171826362609863
1208,778,1593344,1318,-77.8213882446289,86.73,33.93469661474228,0.2,0.464404296875,-0.07987778533715754,7770,0.15638588,0.9216769933700562,-43.168677067756654,0.0002171029333333333,3.695918321609497,12.609323501586914
1208,779,1595392,1320,-78.42279815673828,85.84,58.54143378734589,0.2,0.402490234375,-0.07308656981331296,7780,0.10403045,0.8635264039039612,-43.17608246803284,0.0002167388444444445,3.7014670372009277,18.65793800354004
1208,780,1597440,1322,-78.033203125,86.72,43.70907847881317,0.2,0.412939453125,-0.06814136804896406,7790,0.11637394,0.8959934711456299,-43.19204294681549,0.00021637475555555554,3.704998731613159,13.84238338470459
1208,781,1599488,1323,-77.24745178222656,87.78,35.44636002779007,0.2,0.450244140625,-0.07538033346063458,7800,0.13586111,0.8986681699752808,-43.19954385757446,0.00021601066666666674,3.7100744247436523,14.647163391113281
1208,782,1601536,1325,-78.10928344726562,86.26,50.05735050439834,0.2,0.44248046875,-0.06982109533273614,7810,0.12375823,0.8831459879875183,-43.21010854244232,0.00021564657777777777,3.713489294052124,18.14580535888672
1208,783,1603584,1327,-78.56200408935547,85.55,41.34315880537033,0.2,0.48466796875,-0.07281262306496501,7820,0.23099709,0.8909508585929871,-43.213827800750735,0.00021528248888888892,3.7152769565582275,11.466524124145508
1208,784,1605632,1328,-78.87303924560547,85.13,62.780894780158995,0.2,0.4373046875,-0.07470637520309538,7830,0.13447118,0.8677644729614258,-43.234124422073364,0.0002149184,3.7230687141418457,22.9111385345459
1208,785,1607680,1330,-77.57662200927734,87.02,42.6204274892807,0.2,0.475927734375,-0.07213266881881282,7840,0.16798802,0.8987386226654053,-43.255107045173645,0.00021455431111111115,3.728872537612915,18.710384368896484
1207,786,1609728,1332,-78.10709381103516,86.32,29.33961265683174,0.2,0.489599609375,-0.07384664747514762,7850,0.1742921,0.9172611236572266,-43.28219518661499,0.00021419022222222219,3.735861301422119,10.904562950134277
1207,787,1611776,1334,-77.46013641357422,86.97,48.45940415859222,0.2,0.439892578125,-0.07588998871506192,7860,0.12302409,0.8968389630317688,-43.30950951576233,0.00021382613333333333,3.7419676780700684,15.501363754272461
1207,788,1613824,1335,-76.44254302978516,88.0,33.76569410562515,0.2,0.4517578125,-0.05968372733332217,7870,0.19000806,0.9183096885681152,-43.33094673156738,0.00021346204444444447,3.7490012645721436,12.715031623840332
1208,789,1615872,1337,-76.15043640136719,87.75,33.80270801782608,0.2,0.489404296875,-0.07828570813289844,7880,0.15706934,0.9131075143814087,-43.36046767234802,0.0002130979555555555,3.7573933601379395,10.607782363891602
1208,790,1617920,1339,-76.3822250366211,87.34,44.77845755815506,0.2,0.442626953125,-0.07626030402025208,7890,0.13120255,0.9015084505081177,-43.38249180316925,0.0002127338666666667,3.7644968032836914,14.382391929626465
1208,791,1619968,1340,-77.62377166748047,86.08,40.81485732793808,0.2,0.479833984375,-0.0745149072696222,7900,0.17708887,0.903221845626831,-43.39707622528076,0.00021236977777777774,3.7664103507995605,9.059696197509766
1208,792,1622016,1342,-77.55410766601562,86.61,41.42959624528885,0.2,0.467138671875,-0.07523698337608949,7910,0.1810893,0.9014613032341003,-43.40307846069336,0.00021200568888888894,3.7701308727264404,16.744338989257812
1208,793,1624064,1343,-80.11913299560547,83.55,25.547858202457427,0.2,0.49931640625,-0.07898768616141752,7920,0.19402966,0.927172839641571,-43.41170527935028,0.00021164159999999998,3.774787425994873,9.296077728271484
1208,794,1626112,1346,-79.86580657958984,83.78,32.30361228585243,0.2,0.47294921875,-0.06959721106104552,7930,0.1920908,0.9186398386955261,-43.4254802942276,0.00021127751111111112,3.7839670181274414,10.141632080078125
1208,795,1628160,1347,-78.452880859375,85.54,24.05451842546463,0.2,0.502880859375,-0.07592799306148663,7940,0.16729397,0.9328465461730957,-43.44121773242951,0.0002109134222222222,3.78855037689209,6.92702054977417
1208,796,1630208,1349,-78.84502410888672,84.98,25.980234253406525,0.2,0.504150390625,-0.08334951329161414,7950,0.18946993,0.9338633418083191,-43.44714040756226,0.00021054933333333335,3.7916314601898193,8.952795028686523
1208,797,1632256,1350,-78.68592834472656,85.28,43.63132392168045,0.2,0.420751953125,-0.0748525942035485,7960,0.12656143,0.8914061784744263,-43.4571412563324,0.0002101852444444444,3.800143003463745,10.140080451965332
1208,798,1634304,1352,-79.18649291992188,84.75,25.36752020716667,0.2,0.507568359375,-0.07839214163832367,7970,0.2262787,0.9343451857566833,-43.47657794952393,0.0002098211555555556,3.8073785305023193,8.383440017700195
1208,799,1636352,1353,-79.43187713623047,84.0,37.52625238895416,0.2,0.456884765625,-0.08279214788344688,7980,0.15040702,0.912592351436615,-43.4934319972992,0.00020945706666666662,3.8119313716888428,13.382650375366211
1208,800,1638400,1355,-78.84973907470703,84.84,31.455090516805647,0.2,0.446337890625,-0.07631059883860872,7990,0.13389617,0.9039296507835388,-43.49259879589081,0.00020909297777777782,3.8092916011810303,12.446151733398438
1209,801,1640448,1356,-78.13229370117188,85.44,30.79315282702446,0.2,0.471875,-0.07248134787078016,8000,0.18979351,0.9258665442466736,-43.497800612449645,0.0002087288888888889,3.8200759887695312,9.575791358947754
1209,802,1642496,1358,-75.77693176269531,88.72,50.081122529506686,0.2,0.412255859375,-0.07582842279516626,8010,0.11857878,0.8925485610961914,-43.51401154994964,0.0002083648,3.8248143196105957,21.010663986206055
1208,803,1644544,1360,-74.94563293457031,90.13,36.35024720430374,0.2,0.466943359375,-0.08155029240297154,8020,0.15602106,0.9129607081413269,-43.522494649887086,0.00020800071111111115,3.827615976333618,10.999930381774902
1209,804,1646592,1361,-75.39997863769531,89.73,38.16427357196808,0.2,0.45166015625,-0.07601351147750393,8030,0.15360698,0.9084506630897522,-43.533341956138614,0.00020763662222222223,3.829477548599243,13.255133628845215
1209,805,1648640,1363,-76.00810241699219,89.33,25.657165759801863,0.2,0.481982421875,-0.07874134361045435,8040,0.20424381,0.9359740614891052,-43.531560349464414,0.00020727253333333332,3.8320250511169434,10.506815910339355
1209,806,1650688,1364,-76.623291015625,88.28,27.243269866704942,0.2,0.479736328125,-0.07317357003339567,8050,0.1623087,0.9320323467254639,-43.54488735198974,0.00020690844444444447,3.8399178981781006,9.80700397491455
1209,807,1652736,1366,-77.3144302368164,87.17,25.691706556081773,0.2,0.514306640625,-0.06914209956303238,8060,0.21340737,0.931327760219574,-43.56293413639069,0.00020654435555555556,3.8477604389190674,8.652565002441406
1209,808,1654784,1368,-78.1930160522461,85.42,37.315263509750366,0.2,0.49052734375,-0.07257165843620897,8070,0.22408836,0.9141780138015747,-43.56787686347961,0.0002061802666666667,3.849153518676758,15.876986503601074
1209,809,1656832,1369,-77.08606719970703,86.91,46.22703225612641,0.2,0.405029296875,-0.07085649144137278,8080,0.115619704,0.9021565914154053,-43.57187123298645,0.0002058161777777778,3.854539394378662,23.024559020996094
1209,810,1658880,1371,-77.13557434082031,87.18,39.06313148736954,0.2,0.431689453125,-0.07559485344681889,8090,0.17151667,0.9168310165405273,-43.59016292095184,0.00020545208888888888,3.862004041671753,14.765013694763184
1209,811,1660928,1373,-77.2823486328125,87.15,42.805778968334195,0.2,0.466064453125,-0.07496258275932632,8100,0.17237589,0.8864144682884216,-43.59690797328949,0.00020508800000000003,3.8635666370391846,15.007949829101562
1209,812,1662976,1374,-76.70886993408203,88.14,35.828286945819855,0.2,0.458203125,-0.06958216300117784,8110,0.18773547,0.9067539572715759,-43.60154919624328,0.00020472391111111117,3.866764783859253,15.887508392333984
1209,813,1665024,1376,-76.10008239746094,89.09,39.312042558193205,0.2,0.47294921875,-0.07673715344863012,8120,0.15555218,0.9015297889709473,-43.61333227157593,0.0002043598222222222,3.870161533355713,8.666226387023926
1209,814,1667072,1378,-75.88565063476562,89.14,37.62603502273559,0.2,0.51298828125,-0.0728269106708467,8130,0.24186791,0.9153202772140503,-43.64056286811829,0.0002039957333333334,3.8788559436798096,17.53809928894043
1209,815,1669120,1379,-75.6104507446289,89.07,33.15394549369812,0.2,0.4640625,-0.07380104574840515,8140,0.17154932,0.9254207611083984,-43.673701429367064,0.00020363164444444444,3.8872437477111816,12.834626197814941
1209,816,1671168,1381,-75.03404998779297,89.72,32.4168728351593,0.2,0.511279296875,-0.07686324422829785,8150,0.21249506,0.93045973777771,-43.68911898136139,0.00020326755555555558,3.889589309692383,9.138359069824219
1209,817,1673216,1383,-74.39392852783203,90.25,34.12301290035248,0.2,0.491796875,-0.07641717409715057,8160,0.16377719,0.925934910774231,-43.69224326610565,0.00020290346666666667,3.893300771713257,10.799710273742676
1209,818,1675264,1384,-74.90756225585938,89.44,27.881182515621184,0.2,0.50263671875,-0.07878433727892116,8170,0.18397802,0.939267635345459,-43.70609447956085,0.00020253937777777776,3.900669813156128,8.333909034729004
1209,819,1677312,1386,-74.18832397460938,90.76,34.218909895420076,0.2,0.474560546875,-0.07845737186726183,8180,0.18395467,0.9350429177284241,-43.730829095840456,0.0002021752888888889,3.908160448074341,9.375991821289062
1209,820,1679360,1388,-75.98837280273438,88.66,32.70212596654892,0.2,0.475,-0.07605242153513245,8190,0.19102614,0.9268581867218018,-43.758265542984006,0.0002018112,3.9177138805389404,10.664618492126465
1209,821,1681408,1389,-76.75637817382812,88.26,26.680048006772996,0.2,0.5431640625,-0.07541620598640293,8200,0.24233957,0.9417833089828491,-43.77803316116333,0.00020144711111111109,3.92181396484375,10.875334739685059
1209,822,1683456,1391,-76.6656723022461,88.49,40.772865402698514,0.2,0.47041015625,-0.07777234179666266,8210,0.15928055,0.909786581993103,-43.78575978279114,0.00020108302222222223,3.9278008937835693,16.579496383666992
1209,823,1685504,1393,-78.42931365966797,85.93,33.79355611801147,0.2,0.465478515625,-0.07202477377140895,8220,0.17658888,0.9153892993927002,-43.79468696117401,0.00020071893333333332,3.93477463722229,13.707145690917969
1210,824,1687552,1394,-78.2408447265625,86.23,51.151824140548705,0.2,0.401513671875,-0.060126658115768804,8230,0.12670976,0.8758776187896729,-43.80638091564178,0.0002003548444444444,3.9399220943450928,23.821420669555664
1210,825,1689600,1396,-77.68965911865234,86.45,25.152355420589448,0.2,0.538623046875,-0.0735444578807801,8240,0.26336196,0.9287524223327637,-43.829988431930545,0.0001999907555555556,3.947361707687378,8.641129493713379
1210,826,1691648,1397,-79.13845825195312,84.47,37.35728231072426,0.2,0.478271484375,-0.07027221283642575,8250,0.19174844,0.9042240977287292,-43.844798398017886,0.00019962666666666664,3.9527227878570557,13.39238452911377
1210,827,1693696,1399,-77.14007568359375,86.97,34.448663401603696,0.2,0.472802734375,-0.07506545027717948,8260,0.15441501,0.9199707508087158,-43.86362795829773,0.00019926257777777784,3.961366891860962,9.976583480834961
1210,828,1695744,1401,-76.17044067382812,87.81,37.2211735367775,0.2,0.471875,-0.07994141343515367,8270,0.15867195,0.9190443158149719,-43.87400193214417,0.00019889848888888888,3.9634907245635986,11.61512565612793
