time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/iterations,train/n_updates,train/learning_rate,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/std,train/loss,train/clip_range,train/clip_fraction,train/explained_variance,train/approx_kl
1180,546816,81.32,-82.62129211425781,463,267,2660,0.00020945706666666662,46.89849944114685,-32.321465492248535,-0.07842051247716882,1.638814926147461,16.647701263427734,0.2,0.391845703125,0.8737002015113831,0.066617146
1184,548864,80.84,-83.06615447998047,463,268,2670,0.0002083648,36.42546869516373,-32.32946894168854,-0.08489460282144137,1.6412562131881714,10.985565185546875,0.2,0.42490234375,0.9012746810913086,0.07875539
1189,550912,79.25,-84.24581909179688,463,269,2680,0.00020727253333333332,26.482797706127165,-32.368945598602295,-0.08512877818138805,1.6464935541152954,6.436644554138184,0.2,0.46279296875,0.9288429021835327,0.09150179
1193,552960,80.28,-83.68403625488281,463,270,2690,0.0002061802666666667,42.031259906291965,-32.39833354949951,-0.08600492113619111,1.6481902599334717,15.828117370605469,0.2,0.427978515625,0.9046822190284729,0.06514473
1197,555008,82.43,-81.98340606689453,463,271,2700,0.00020508800000000003,47.296450066566464,-32.40736927986145,-0.08229038102435879,1.6489839553833008,15.570852279663086,0.2,0.414990234375,0.8930330276489258,0.06893331
1202,557056,80.72,-83.51840209960938,463,272,2710,0.0002039957333333334,59.709708988666534,-32.41922836303711,-0.0772277387965005,1.6501365900039673,18.66072654724121,0.2,0.359033203125,0.8646030426025391,0.060069904
1207,559104,79.75,-84.45672607421875,462,273,2720,0.00020290346666666667,49.26909343004227,-32.433558678627016,-0.08286508730961942,1.6521282196044922,20.565832138061523,0.2,0.428466796875,0.8911937475204468,0.07171033
1212,561152,79.54,-84.40469360351562,462,274,2730,0.0002018112,51.34010177850723,-32.460227847099304,-0.08288818291039206,1.6547678709030151,20.383974075317383,0.2,0.389892578125,0.8783102631568909,0.067488156
1216,563200,78.53,-84.68508911132812,462,275,2740,0.00020071893333333332,46.251413357257846,-32.47991628646851,-0.08194588994374499,1.6568437814712524,17.939599990844727,0.2,0.38271484375,0.8872402906417847,0.070790544
1221,565248,81.05,-82.81686401367188,462,276,2750,0.00019962666666666664,49.52405806779861,-32.493856859207156,-0.07795430154073983,1.6582660675048828,22.015735626220703,0.2,0.407666015625,0.8859732747077942,0.06829849
1225,567296,82.16,-81.83311462402344,462,277,2760,0.00019853440000000002,40.92377549409866,-32.51437473297119,-0.0904565863776952,1.660522699356079,15.498498916625977,0.2,0.440771484375,0.9072374701499939,0.077271
1230,569344,81.48,-82.54629516601562,462,278,2770,0.0001974421333333333,41.405980837345126,-32.5350626707077,-0.08613971614395269,1.6626625061035156,16.130817413330078,0.2,0.395703125,0.9024233818054199,0.05754897
1234,571392,79.89,-83.93347930908203,462,279,2780,0.00019634986666666672,38.06406036615372,-32.553575944900516,-0.08452484406298026,1.664968729019165,11.164692878723145,0.2,0.4091796875,0.9063189625740051,0.06888978
1239,573440,79.55,-83.87217712402344,462,280,2790,0.00019525760000000005,39.36557730436325,-32.57917878627777,-0.07953553174156695,1.6672635078430176,13.822324752807617,0.2,0.401806640625,0.8908437490463257,0.075489484
1244,575488,81.16,-82.64460754394531,462,281,2800,0.00019416533333333337,32.41603229641915,-32.596374011039735,-0.08555143997073174,1.668993353843689,14.05451488494873,0.2,0.4455078125,0.8933089375495911,0.1064482
1248,577536,81.27,-82.70204162597656,462,282,2810,0.0001930730666666667,52.8266960144043,-32.608422660827635,-0.08382824712316506,1.669911503791809,18.63819122314453,0.2,0.38515625,0.8743259310722351,0.07281476
1253,579584,83.55,-81.41541290283203,462,283,2820,0.00019198079999999996,37.58525674343109,-32.61411654949188,-0.08775782048469409,1.6701111793518066,12.889958381652832,0.2,0.43701171875,0.9119216799736023,0.07778594
1257,581632,82.54,-82.098876953125,462,284,2830,0.00019088853333333334,30.315957134962083,-32.628147864341734,-0.08435598307987675,1.6736193895339966,7.00393533706665,0.2,0.4244140625,0.9132145643234253,0.08077954
1262,583680,80.52,-83.66329956054688,462,285,2840,0.00018979626666666666,37.93143565654755,-32.64916560649872,-0.08395739587722346,1.6744221448898315,11.877840995788574,0.2,0.426611328125,0.9132733345031738,0.07035729
1266,585728,81.06,-82.9669418334961,462,286,2850,0.000188704,42.43465300798416,-32.66124217510223,-0.0840028844831977,1.6763367652893066,12.299932479858398,0.2,0.394775390625,0.9038323163986206,0.065769374
1271,587776,80.1,-83.59989166259766,462,287,2860,0.0001876117333333333,38.948045587539674,-32.689271330833435,-0.08035219033481553,1.679290533065796,13.265403747558594,0.2,0.3873046875,0.9112622141838074,0.067950994
1275,589824,82.1,-82.37134552001953,462,288,2870,0.00018651946666666674,38.76438509225845,-32.72154672145844,-0.08241474296664819,1.6821368932724,12.674243927001953,0.2,0.365087890625,0.9141117930412292,0.05382548
1280,591872,83.41,-80.97093963623047,462,289,2880,0.0001854272,44.71577017307281,-32.741528916358945,-0.08020678048487753,1.6839853525161743,16.560340881347656,0.2,0.348779296875,0.9084994196891785,0.049451932
1285,593920,83.84,-80.76536560058594,462,290,2890,0.0001843349333333334,41.51180235147476,-32.751964163780215,-0.0838841381657403,1.684333324432373,13.2125883102417,0.2,0.38828125,0.9005934000015259,0.069195405
1289,595968,83.57,-81.16366577148438,462,291,2900,0.00018324266666666666,47.603522098064424,-32.76983139514923,-0.08236844379571266,1.6877409219741821,16.7363224029541,0.2,0.3443359375,0.9043958783149719,0.0514324
1294,598016,82.88,-81.6144027709961,461,292,2910,0.00018215039999999998,35.44234391450882,-32.8010891199112,-0.08516295636654832,1.6904687881469727,13.703692436218262,0.2,0.40009765625,0.9088764190673828,0.0652986
1299,600064,84.48,-80.58599853515625,461,293,2920,0.00018105813333333336,30.610640752315522,-32.82729570865631,-0.08601995399803855,1.6934449672698975,8.625994682312012,0.2,0.443798828125,0.9187188148498535,0.07809679
1303,602112,82.52,-81.80317687988281,461,294,2930,0.00017996586666666663,35.18832173347473,-32.870191383361814,-0.08493927290546707,1.6985911130905151,13.275853157043457,0.2,0.3947265625,0.9094582796096802,0.07045658
1308,604160,84.28,-80.18551635742188,461,295,2940,0.0001788736,39.4656676530838,-32.89474949836731,-0.08048907787888311,1.699277639389038,13.358997344970703,0.2,0.383984375,0.9102306365966797,0.061351553
1312,606208,86.65,-77.6446304321289,461,296,2950,0.00017778133333333328,43.80279681682587,-32.9090993642807,-0.08027685714769177,1.701093077659607,11.331090927124023,0.2,0.362939453125,0.8939389586448669,0.06591291
1317,608256,84.7,-79.29341888427734,461,297,2960,0.0001766890666666667,42.629792380332944,-32.92019670009613,-0.08029972621588968,1.7028108835220337,15.74975872039795,0.2,0.36767578125,0.8921545743942261,0.055089064
1321,610304,85.22,-79.289306640625,461,298,2970,0.00017559680000000003,34.71207324266434,-32.93579878807068,-0.08765637066680938,1.704263687133789,13.061726570129395,0.2,0.419384765625,0.9264931678771973,0.07606858
1326,612352,84.31,-79.76573944091797,461,299,2980,0.00017450453333333336,36.74554605484009,-32.94994494915009,-0.0786261229251977,1.7064197063446045,11.846492767333984,0.2,0.37236328125,0.9119696617126465,0.0594189
1331,614400,83.01,-81.20056915283203,461,300,2990,0.00017341226666666668,38.38282798528671,-32.97116277217865,-0.08351276824832894,1.7083544731140137,12.11894702911377,0.2,0.3974609375,0.9154892563819885,0.061692674
1335,616448,82.09,-82.1004867553711,461,301,3000,0.00017232000000000006,40.17932380437851,-32.97764205932617,-0.083815430913819,1.7086864709854126,16.606355667114258,0.2,0.37587890625,0.9059879183769226,0.05679746
1340,618496,83.29,-81.1326675415039,461,302,3010,0.00017122773333333333,41.65289716720581,-32.98875036239624,-0.07833160749869421,1.7107737064361572,18.30126190185547,0.2,0.380126953125,0.8702206015586853,0.07147818
1344,620544,81.44,-83.05073547363281,461,303,3020,0.00017013546666666665,36.00375770330429,-33.01341757774353,-0.08771219779155218,1.713263750076294,9.106145858764648,0.2,0.41640625,0.899710476398468,0.07541744
1349,622592,81.07,-83.23051452636719,461,304,3030,0.00016904319999999997,43.07372658252716,-33.02676107883453,-0.07964863566448913,1.7139441967010498,15.14621353149414,0.2,0.357470703125,0.905937910079956,0.051842332
1354,624640,82.37,-82.11688232421875,461,305,3040,0.00016795093333333335,55.68650685548782,-33.03947021961212,-0.07956826354493388,1.7166434526443481,20.706510543823242,0.2,0.339013671875,0.8724555969238281,0.048197396
1359,626688,80.13,-83.53540802001953,461,306,3050,0.00016685866666666673,44.76554803848266,-33.05544142723083,-0.0794705369451549,1.717195749282837,10.839591026306152,0.2,0.36318359375,0.8913156986236572,0.05558137
1363,628736,81.72,-82.20218658447266,461,307,3060,0.0001657664,42.101264202594756,-33.06967310905456,-0.08620373933226802,1.7197909355163574,11.88531494140625,0.2,0.401318359375,0.902456521987915,0.0601916
1367,630784,81.0,-82.86280059814453,461,308,3070,0.00016467413333333338,35.5122190952301,-33.08447167873383,-0.07843902852619067,1.7206450700759888,10.051753044128418,0.2,0.382666015625,0.9175854325294495,0.067978635
1372,632832,82.85,-81.19357299804688,461,309,3080,0.00016358186666666665,40.73998935222626,-33.091738891601565,-0.07629969062400051,1.7218315601348877,10.78597354888916,0.2,0.337744140625,0.9101753830909729,0.051337436
1377,634880,86.94,-77.8582534790039,461,310,3090,0.00016248960000000002,48.33235123157501,-33.09554188251495,-0.07968429489410482,1.7225420475006104,18.710426330566406,0.2,0.354052734375,0.9019454717636108,0.055632327
1381,636928,86.57,-78.49614715576172,461,311,3100,0.00016139733333333335,53.38300048112869,-33.095668292045595,-0.07801921152567956,1.722192406654358,18.112686157226562,0.2,0.3373046875,0.8916609883308411,0.045278396
1385,638976,88.32,-76.77075958251953,461,312,3110,0.00016030506666666662,44.5596538066864,-33.097186422348024,-0.07688684647437186,1.7232320308685303,14.162217140197754,0.2,0.3375,0.9062576293945312,0.051952526
1391,641024,86.72,-77.81797790527344,460,313,3120,0.0001592128,47.36094992160797,-33.10671465396881,-0.0768241063138703,1.7244369983673096,18.664287567138672,0.2,0.34033203125,0.8989682793617249,0.051197387
1395,643072,83.08,-80.8156509399414,460,314,3130,0.00015812053333333337,54.517587184906006,-33.1310248374939,-0.0743879127461696,1.7283580303192139,12.911392211914062,0.2,0.3513671875,0.8797670602798462,0.05927263
1400,645120,82.41,-80.73406219482422,460,315,3140,0.0001570282666666667,44.62356036901474,-33.16379342079163,-0.07748693395406007,1.730820894241333,12.702081680297852,0.2,0.34755859375,0.9050789475440979,0.06618713
1405,647168,80.81,-82.1570816040039,460,316,3150,0.00015593600000000002,51.101667773723605,-33.16963164806366,-0.07371735427295789,1.729942798614502,24.987585067749023,0.2,0.359765625,0.8966529965400696,0.05319441
1409,649216,81.48,-81.70836639404297,460,317,3160,0.00015484373333333334,75.69513616561889,-33.173731851577756,-0.0728475690470077,1.7314399480819702,23.68510627746582,0.2,0.300146484375,0.8377628326416016,0.03964661
1414,651264,82.75,-80.4844741821289,460,318,3170,0.00015375146666666667,49.97607963085174,-33.18978796005249,-0.07533742981613614,1.7334396839141846,17.799724578857422,0.2,0.320703125,0.8979378342628479,0.052228138
1418,653312,83.78,-79.8457260131836,460,319,3180,0.00015265920000000004,47.769297575950624,-33.193836498260495,-0.07903489595628344,1.732542634010315,15.543171882629395,0.2,0.360302734375,0.8958778977394104,0.056400195
1423,655360,83.22,-80.36711883544922,460,320,3190,0.00015156693333333331,49.05951436758041,-33.19123311042786,-0.08013284105691128,1.7334617376327515,17.588254928588867,0.2,0.367578125,0.8983065485954285,0.06545338
1427,657408,83.61,-80.12218475341797,460,321,3200,0.00015047466666666664,53.86146883964538,-33.202649283409116,-0.07143534322967753,1.7341599464416504,22.27252769470215,0.2,0.286474609375,0.8878405094146729,0.036567092
1432,659456,83.99,-79.81880187988281,460,322,3210,0.00014938239999999996,61.42932552099228,-33.211607050895694,-0.07711053498205729,1.7360572814941406,19.937198638916016,0.2,0.328076171875,0.8581107258796692,0.05035516
1436,661504,84.23,-79.5299301147461,460,323,3220,0.00014829013333333334,49.98981226682663,-33.224399304389955,-0.07658258787123487,1.7372757196426392,14.68822193145752,0.2,0.335546875,0.8811320066452026,0.055927143
1440,663552,85.4,-78.45559692382812,460,324,3230,0.00014719786666666672,38.068369114398955,-33.22364785671234,-0.08124794777249918,1.7363265752792358,14.3104248046875,0.2,0.38125,0.9164832234382629,0.06943663
1445,665600,85.16,-78.33792114257812,460,325,3240,0.00014610559999999999,47.432811212539676,-33.228260135650636,-0.08068013637675904,1.7374396324157715,18.931196212768555,0.2,0.375,0.90522301197052,0.063581735
1449,667648,82.7,-80.40580749511719,460,326,3250,0.00014501333333333336,45.14057509899139,-33.22942430973053,-0.07853543314267881,1.737738847732544,14.481993675231934,0.2,0.33134765625,0.9088728427886963,0.047981896
1454,669696,81.17,-81.60033416748047,460,327,3260,0.0001439210666666667,55.39120199680328,-33.22961099147797,-0.07776997436885721,1.7378928661346436,21.30242347717285,0.2,0.31904296875,0.8869286775588989,0.04672364
1458,671744,81.93,-80.71873474121094,460,328,3270,0.0001428288,51.9055894613266,-33.22340819835663,-0.07650989168905653,1.737463116645813,23.761554718017578,0.2,0.32197265625,0.8712524175643921,0.045570254
1462,673792,81.39,-81.10478210449219,460,329,3280,0.00014173653333333333,45.07643558979034,-33.21772451400757,-0.07675220092060045,1.7377474308013916,17.442413330078125,0.2,0.320849609375,0.9065255522727966,0.04510177
1467,675840,83.16,-79.56845092773438,460,330,3290,0.00014064426666666666,40.89621500968933,-33.22572274208069,-0.07959722732193768,1.7393677234649658,18.339597702026367,0.2,0.3384765625,0.9183794856071472,0.05280413
1471,677888,85.24,-77.33985137939453,460,331,3300,0.00013955199999999998,45.622147262096405,-33.241131734848025,-0.07727065798826516,1.7404087781906128,14.357134819030762,0.2,0.335107421875,0.9060733914375305,0.05207579
1476,679936,84.03,-78.52765655517578,460,332,3310,0.00013845973333333336,34.770529496669766,-33.247525095939636,-0.08078357630874962,1.741581916809082,12.328907012939453,0.2,0.374267578125,0.9263564348220825,0.062056288
1480,681984,85.35,-77.63542938232422,460,333,3320,0.00013736746666666668,34.47676092386246,-33.259468007087705,-0.07863353657303378,1.7435963153839111,13.708293914794922,0.2,0.35146484375,0.9194021224975586,0.055256367
1485,684032,84.02,-78.77200317382812,460,334,3330,0.0001362752,32.462776851654056,-33.261966586112976,-0.07708647167892195,1.7426918745040894,9.60213851928711,0.2,0.34453125,0.9236629605293274,0.058549628
1490,686080,84.04,-78.81681823730469,460,335,3340,0.00013518293333333338,25.190746235847474,-33.254708003997806,-0.08400867765885778,1.7423598766326904,10.038318634033203,0.2,0.390673828125,0.9443402290344238,0.06908028
1495,688128,84.03,-78.91051483154297,460,336,3350,0.00013409066666666665,36.67334748506546,-33.25907015800476,-0.08054886020254344,1.7438552379608154,14.82668685913086,0.2,0.33486328125,0.9238368272781372,0.05280304
1499,690176,82.92,-79.69622802734375,460,337,3360,0.00013299840000000003,38.87710976600647,-33.26831154823303,-0.07975245740381069,1.7445459365844727,15.671231269836426,0.2,0.36064453125,0.9280576109886169,0.051327623
1504,692224,83.7,-79.14082336425781,460,338,3370,0.0001319061333333333,51.521112978458405,-33.278814268112185,-0.07797139845788478,1.7461304664611816,16.998735427856445,0.2,0.316015625,0.9041793346405029,0.042456113
1508,694272,84.59,-78.61451721191406,460,339,3380,0.00013081386666666668,35.15955097675324,-33.274612355232236,-0.07923244450357743,1.744273066520691,9.904950141906738,0.2,0.329150390625,0.9225508570671082,0.058649957
1512,696320,86.33,-77.28168487548828,460,340,3390,0.0001297216,38.38052870035172,-33.270848512649536,-0.07450253986753523,1.7458316087722778,12.407913208007812,0.2,0.329345703125,0.9237326979637146,0.048335493
1516,698368,88.69,-74.90328979492188,460,341,3400,0.00012862933333333333,40.17767745256424,-33.28695957660675,-0.07756704947096296,1.747876524925232,16.107059478759766,0.2,0.3162109375,0.9141751527786255,0.042779956
1520,700416,91.06,-72.89220428466797,460,342,3410,0.0001275370666666667,31.163571453094484,-33.2947238445282,-0.08166531850001775,1.7477129697799683,10.870638847351074,0.2,0.359521484375,0.9349605441093445,0.05470224
1525,702464,91.44,-72.42335510253906,460,343,3420,0.00012644480000000003,38.23034126758576,-33.295694661140445,-0.07679857625043951,1.7484664916992188,13.108919143676758,0.2,0.3333984375,0.9151013493537903,0.05564411
1529,704512,89.79,-73.82954406738281,460,344,3430,0.00012535253333333335,44.35588618516922,-33.30017442703247,-0.07307647392735817,1.7487788200378418,16.61638641357422,0.2,0.3068359375,0.9150705337524414,0.04323002
1533,706560,88.55,-74.70730590820312,460,345,3440,0.00012426026666666667,43.28000681400299,-33.30660915374756,-0.07322361844708211,1.749667763710022,14.592767715454102,0.2,0.292431640625,0.924179196357727,0.037562177
1538,708608,85.23,-77.98359680175781,460,346,3450,0.000123168,41.43958274126053,-33.319481348991395,-0.07543792774085886,1.751914620399475,13.661856651306152,0.2,0.30712890625,0.9238653182983398,0.042201824
1542,710656,83.78,-79.24057006835938,460,347,3460,0.00012207573333333332,52.2575870513916,-33.3329334974289,-0.07007936712761875,1.7525629997253418,20.767314910888672,0.2,0.2587890625,0.9036568403244019,0.033581853
1546,712704,83.89,-78.95489501953125,460,348,3470,0.0001209834666666667,39.40712792873383,-33.34122407436371,-0.07245611787075176,1.7539533376693726,12.597402572631836,0.2,0.294287109375,0.9133310914039612,0.040101103
1550,714752,82.84,-79.55518341064453,460,349,3480,0.00011989120000000002,36.8051362156868,-33.35632667541504,-0.07693584482185542,1.7561618089675903,14.819584846496582,0.2,0.3171875,0.9298635721206665,0.043608315
1554,716800,85.77,-76.79254150390625,461,350,3490,0.00011879893333333335,33.83576859235764,-33.372834753990176,-0.07736290694447234,1.7578620910644531,11.381407737731934,0.2,0.32744140625,0.9348086714744568,0.046656482
1558,718848,87.73,-74.9476547241211,461,351,3500,0.00011770666666666672,43.17962607145309,-33.383756041526794,-0.07030590670183301,1.7586901187896729,17.591096878051758,0.2,0.28828125,0.9101462960243225,0.042920038
1562,720896,87.42,-75.5389633178711,461,352,3510,0.00011661439999999999,39.94092191457749,-33.391689968109134,-0.07530237309401855,1.7602373361587524,13.631036758422852,0.2,0.326708984375,0.8992605209350586,0.05229605
1567,722944,87.19,-75.88524627685547,461,353,3520,0.00011552213333333337,46.76170928478241,-33.41178286075592,-0.06979934411647264,1.7638013362884521,19.2408504486084,0.2,0.2955078125,0.9201453328132629,0.04077674
1571,724992,87.82,-75.22032928466797,461,354,3530,0.00011442986666666664,36.721210634708406,-33.433092308044436,-0.07999545220518485,1.765569806098938,12.51833438873291,0.2,0.330224609375,0.9297283887863159,0.050902158
1576,727040,87.18,-76.01589965820312,461,355,3540,0.00011333760000000002,49.39001364707947,-33.44166796207428,-0.06677778887096793,1.7660311460494995,16.58890724182129,0.2,0.25556640625,0.9142820835113525,0.036943555
1580,729088,83.99,-78.62197875976562,461,356,3550,0.00011224533333333334,38.6489776968956,-33.44598150253296,-0.07429866124875843,1.7668812274932861,12.543888092041016,0.2,0.322412109375,0.9272320866584778,0.04857242
1584,731136,84.47,-78.12926483154297,461,357,3560,0.00011115306666666666,58.3184889793396,-33.4508614063263,-0.07238409098936245,1.7673394680023193,26.750518798828125,0.2,0.26689453125,0.8854893445968628,0.03647369
1588,733184,82.99,-79.39913940429688,461,358,3570,0.00011006080000000004,34.26229705810547,-33.46051197052002,-0.07718687150045297,1.7693438529968262,9.675622940063477,0.2,0.3236328125,0.9288965463638306,0.043528248
1593,735232,82.16,-80.2552261352539,461,359,3580,0.00010896853333333342,55.62470874786377,-33.475106549263,-0.06609622141113505,1.7704877853393555,21.269573211669922,0.2,0.25810546875,0.9000364542007446,0.03220143
1597,737280,83.35,-78.72974395751953,461,360,3590,0.00010787626666666669,43.14960608482361,-33.48161058425903,-0.06996231301454828,1.7710403203964233,15.649011611938477,0.2,0.266357421875,0.9084469676017761,0.03962864
1601,739328,83.23,-78.68656921386719,461,361,3600,0.00010678400000000001,42.816650688648224,-33.4893935918808,-0.07384242754196749,1.7726409435272217,15.841214179992676,0.2,0.293359375,0.9201241731643677,0.041766718
1606,741376,83.33,-78.70661926269531,461,362,3610,0.00010569173333333334,33.413921165466306,-33.501122665405276,-0.07564251677249559,1.773734211921692,11.456610679626465,0.2,0.328173828125,0.9260966777801514,0.0555375
1610,743424,83.21,-78.87037658691406,461,363,3620,0.00010459946666666666,45.07883472442627,-33.5053537607193,-0.07231807605712674,1.7732139825820923,19.127086639404297,0.2,0.286083984375,0.9200618267059326,0.035901356
1615,745472,82.49,-79.86419677734375,461,364,3630,0.00010350720000000004,37.38365643024444,-33.508384108543396,-0.07256233049556612,1.774341344833374,13.651936531066895,0.2,0.298486328125,0.9181797504425049,0.044492573
1618,747520,83.47,-79.2088394165039,461,365,3640,0.00010241493333333331,46.62514559030533,-33.51410059928894,-0.0618269263766706,1.7742987871170044,16.395984649658203,0.2,0.230712890625,0.9063119888305664,0.03250398
1623,749568,84.65,-78.47217559814453,461,366,3650,0.00010132266666666668,39.148983001708984,-33.50583863258362,-0.07272307063103653,1.7731010913848877,20.650123596191406,0.2,0.29462890625,0.9048284888267517,0.043320913
1628,751616,85.06,-77.96356201171875,461,367,3660,0.00010023040000000001,44.365750789642334,-33.503936076164244,-0.07296486971317791,1.7740694284439087,12.265861511230469,0.2,0.3072265625,0.9098847508430481,0.046207033
1632,753664,85.53,-77.83026123046875,461,368,3670,9.913813333333339e-05,50.41276737451553,-33.511395168304446,-0.07106848208932207,1.7747764587402344,22.597164154052734,0.2,0.288037109375,0.9021295309066772,0.040605426
1636,755712,85.0,-77.94541931152344,461,369,3680,9.804586666666671e-05,41.79082317352295,-33.519226455688475,-0.0693832116026897,1.775888204574585,15.260210037231445,0.2,0.28837890625,0.9221762418746948,0.045735158
1641,757760,87.23,-75.45702362060547,461,370,3690,9.695359999999998e-05,38.65101673603058,-33.52412490844726,-0.0726733305840753,1.7764211893081665,15.32333755493164,0.2,0.3013671875,0.9287146925926208,0.042328816
1647,759808,88.18,-74.74373626708984,461,371,3700,9.586133333333336e-05,44.76308372020721,-33.53518500328064,-0.07075610639294609,1.7781134843826294,20.692317962646484,0.2,0.29228515625,0.9167008399963379,0.04331817
1651,761856,87.87,-74.97050476074219,461,372,3710,9.476906666666663e-05,48.61039535999298,-33.542219281196594,-0.06576546395081095,1.778550148010254,15.975387573242188,0.2,0.244384765625,0.9211230874061584,0.035077885
1655,763904,87.57,-75.29552459716797,461,373,3720,9.36768e-05,55.5104945898056,-33.54668855667114,-0.06298488106986042,1.7794853448867798,19.906423568725586,0.2,0.232958984375,0.8978350758552551,0.035757095
1660,765952,84.85,-77.8407974243164,461,374,3730,9.258453333333333e-05,37.470815694332124,-33.557381987571716,-0.07082084448775276,1.781132698059082,17.41557502746582,0.2,0.302783203125,0.9168314337730408,0.043941356
1664,768000,84.97,-77.48741912841797,461,375,3740,9.149226666666665e-05,46.977897918224336,-33.56711268424988,-0.06456696785171516,1.7821605205535889,13.443320274353027,0.2,0.262939453125,0.9073243141174316,0.03528241
1669,770048,85.6,-76.48176574707031,461,376,3750,9.040000000000003e-05,39.00388342142105,-33.58279972076416,-0.07444798730430194,1.784900188446045,12.581324577331543,0.2,0.29013671875,0.9173097610473633,0.040299065
1674,772096,85.45,-76.75198364257812,461,377,3760,8.93077333333334e-05,39.067995524406435,-33.5911785364151,-0.07121683080331423,1.784472942352295,13.783220291137695,0.2,0.282958984375,0.9337998032569885,0.04143577
1678,774144,86.77,-75.70603942871094,461,378,3770,8.821546666666668e-05,40.671245431900026,-33.590537548065186,-0.0718264822033234,1.7849217653274536,14.594049453735352,0.2,0.266259765625,0.9274553060531616,0.03395858
1683,776192,87.32,-75.2374038696289,461,379,3780,8.71232e-05,50.60995613336563,-33.590138626098636,-0.067791357828537,1.7847981452941895,16.78985595703125,0.2,0.261962890625,0.905652642250061,0.04317083
1688,778240,87.81,-75.27879333496094,460,380,3790,8.603093333333332e-05,37.743666446208955,-33.592511081695555,-0.0754098744422663,1.7858601808547974,16.96491241455078,0.2,0.302197265625,0.9348421096801758,0.038986154
1692,780288,88.17,-74.42566680908203,460,381,3800,8.493866666666665e-05,36.96092673540115,-33.60424401760101,-0.07168167856871151,1.7870010137557983,14.570805549621582,0.2,0.282373046875,0.9336159229278564,0.039053913
1697,782336,89.61,-72.97604370117188,460,382,3810,8.384640000000002e-05,40.73989609479904,-33.60925669670105,-0.06652141127560754,1.7874653339385986,17.223119735717773,0.2,0.243310546875,0.9255810379981995,0.032984346
1701,784384,89.85,-72.76861572265625,460,383,3820,8.27541333333333e-05,42.79018013477325,-33.608661556243895,-0.06580721858190372,1.7868415117263794,22.735624313354492,0.2,0.244580078125,0.9234589338302612,0.032432757
1706,786432,88.29,-74.09781646728516,460,384,3830,8.166186666666667e-05,40.873398864269255,-33.6100811958313,-0.06443402006407269,1.7880475521087646,15.172784805297852,0.2,0.23505859375,0.9125981330871582,0.030382296
1710,788480,87.75,-74.89227294921875,460,385,3840,8.056960000000005e-05,43.288324010372165,-33.61331238746643,-0.06523082934727427,1.7874590158462524,18.666593551635742,0.2,0.234814453125,0.9187531471252441,0.032846436
1714,790528,84.56,-77.94005584716797,461,386,3850,7.947733333333337e-05,46.11444362401962,-33.61303703784942,-0.0628576923685614,1.7880955934524536,18.130319595336914,0.2,0.225634765625,0.9150612354278564,0.027222928
1719,792576,84.33,-78.05540466308594,460,387,3860,7.83850666666667e-05,56.353309297561644,-33.61732385158539,-0.057929705077549444,1.788022518157959,18.17451286315918,0.2,0.190966796875,0.9011328816413879,0.024092197
1724,794624,83.88,-78.2318344116211,460,388,3870,7.729280000000002e-05,50.79855301380157,-33.615308332443234,-0.06504884239984676,1.788158655166626,20.621612548828125,0.2,0.22900390625,0.904681384563446,0.029811528
1728,796672,83.9,-78.0134506225586,460,389,3880,7.620053333333334e-05,47.63584731817245,-33.62446093559265,-0.0599508726329077,1.7899872064590454,15.395828247070312,0.2,0.196142578125,0.9119307398796082,0.03028638
1733,798720,86.38,-75.7574462890625,460,390,3890,7.510826666666667e-05,46.12583310604096,-33.63718404769897,-0.06518597935792059,1.7909034490585327,19.20481300354004,0.2,0.241650390625,0.9072911143302917,0.03214422
1737,800768,86.88,-75.31458282470703,460,391,3900,7.401599999999999e-05,37.57887856960296,-33.643114995956424,-0.06936259038629941,1.7915180921554565,13.852921485900879,0.2,0.268701171875,0.9229224920272827,0.038644716
1740,802816,87.18,-75.20946502685547,461,392,3910,7.292373333333331e-05,43.03556997776032,-33.6536456823349,-0.06515054028714076,1.7929133176803589,14.194171905517578,0.2,0.2392578125,0.913261890411377,0.030177891
1745,804864,86.27,-76.03557586669922,461,393,3920,7.183146666666675e-05,39.977784144878385,-33.6581773519516,-0.07128108238102868,1.7930712699890137,15.842081069946289,0.2,0.265625,0.9293938279151917,0.034655966
1749,806912,84.79,-77.1893539428711,461,394,3930,7.073920000000002e-05,38.457147002220154,-33.65874321460724,-0.06607569574262015,1.7932932376861572,13.280437469482422,0.2,0.2509765625,0.9248993992805481,0.030497212
1753,808960,84.8,-77.09500885009766,461,395,3940,6.96469333333334e-05,47.45838782787323,-33.664080309867856,-0.0681199163547717,1.7943649291992188,17.215572357177734,0.2,0.23759765625,0.9230965971946716,0.033726834
1758,811008,84.07,-77.5291519165039,461,396,3950,6.855466666666666e-05,41.393818008899686,-33.675598931312564,-0.07077140246110503,1.7957532405853271,15.270364761352539,0.2,0.264794921875,0.9338286519050598,0.039174516
1763,813056,85.0,-76.6516342163086,461,397,3960,6.746240000000004e-05,39.10842747688294,-33.683860659599304,-0.06793254998046905,1.7963063716888428,13.801530838012695,0.2,0.250244140625,0.9302182197570801,0.03333822
