time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,time/fps,rollout/ep_len_mean,time/iterations,train/loss,train/explained_variance,train/clip_range,train/value_loss,train/clip_fraction,train/entropy_loss,train/std,train/n_updates,train/learning_rate,train/approx_kl,train/policy_gradient_loss
451,-37.796329498291016,538624,1191,78.97,263,18.24183464050293,0.8737951517105103,0.2,66.05082473754882,0.4466796875,-31.910469245910644,1.5965148210525513,2620,0.00040460871111111106,0.077443615,-0.07868445119238458
453,-38.8934440612793,540672,1191,78.07,264,17.812116622924805,0.8734391331672668,0.2,72.26401214599609,0.44423828125,-31.929792082309724,1.598425030708313,2630,0.0004042446222222222,0.07659088,-0.08229345756699331
455,-40.83414077758789,542720,1191,76.55,265,22.503320693969727,0.8654919862747192,0.2,76.81530358791352,0.40234375,-31.940397644042967,1.599476933479309,2640,0.00040388053333333335,0.056474112,-0.07924009533599019
457,-38.635833740234375,544768,1191,78.28,266,21.318967819213867,0.8886523246765137,0.2,65.47181258201599,0.42138671875,-31.964894568920137,1.6023436784744263,2650,0.00040351644444444444,0.07412589,-0.08204428034659941
458,-38.16714096069336,546816,1191,78.53,267,23.755273818969727,0.8623855113983154,0.2,77.05299780368804,0.428173828125,-32.00160266160965,1.6078948974609375,2660,0.00040315235555555553,0.08273253,-0.07036241606110707
461,-36.68278503417969,548864,1189,79.61,268,15.867094039916992,0.9166045188903809,0.2,47.80698683261871,0.507421875,-32.05564131736755,1.6128369569778442,2670,0.0004027882666666667,0.1182733,-0.0790146719373297
463,-36.910606384277344,550912,1189,79.37,269,34.609012603759766,0.8419469594955444,0.2,83.55013501644135,0.385009765625,-32.09249906539917,1.6140737533569336,2680,0.0004024241777777778,0.06713355,-0.07422704261844046
464,-38.038185119628906,552960,1189,78.4,270,24.75070571899414,0.884514570236206,0.2,68.81965365409852,0.43720703125,-32.09405937194824,1.6153615713119507,2690,0.0004020600888888889,0.08063659,-0.07964681688463315
466,-39.077110290527344,555008,1189,77.68,271,24.36046028137207,0.8978719115257263,0.2,65.2361902475357,0.3943359375,-32.105805015563966,1.6142346858978271,2700,0.000401696,0.06884929,-0.07530648771207779
468,-37.1140251159668,557056,1189,79.52,272,22.9495849609375,0.8881547451019287,0.2,67.77648720741271,0.418798828125,-32.124256420135495,1.618283987045288,2710,0.00040133191111111114,0.06293318,-0.08308415168430656
470,-36.66704177856445,559104,1189,79.89,273,21.323152542114258,0.8905375003814697,0.2,69.13141944408417,0.440234375,-32.15815660953522,1.6205592155456543,2720,0.00040096782222222223,0.077427015,-0.08153265593573451
471,-37.39532470703125,561152,1189,79.2,274,21.50079345703125,0.8836649060249329,0.2,76.01626615524292,0.398193359375,-32.15949909687042,1.619800090789795,2730,0.0004006037333333333,0.05892331,-0.07671044007292949
473,-39.31776428222656,563200,1189,77.57,275,15.335680961608887,0.9162694215774536,0.2,50.24787210226059,0.474951171875,-32.17182559967041,1.622835636138916,2740,0.00040023964444444447,0.09585398,-0.08283555892994628
475,-40.604496002197266,565248,1189,76.34,276,26.12982177734375,0.8645047545433044,0.2,81.01890456676483,0.4220703125,-32.200100374221805,1.6257158517837524,2750,0.0003998755555555556,0.072846234,-0.07921806831727736
477,-40.50434875488281,567296,1188,76.63,277,17.949352264404297,0.9006492495536804,0.2,57.204912054538724,0.451904296875,-32.208643960952756,1.6248914003372192,2760,0.00039951146666666664,0.09049006,-0.08144821552559733
479,-39.33165740966797,569344,1187,77.66,278,27.24721336364746,0.8832626938819885,0.2,77.53120374679565,0.39501953125,-32.21152446269989,1.6267699003219604,2770,0.0003991473777777778,0.06686865,-0.08201520925504155
481,-38.9054069519043,571392,1187,77.96,279,13.308778762817383,0.9014652967453003,0.2,49.570576608181,0.4537109375,-32.23182590007782,1.6289829015731812,2780,0.0003987832888888889,0.10204756,-0.07580915026483126
482,-41.071285247802734,573440,1187,76.28,280,12.890549659729004,0.9157348275184631,0.2,41.011174857616425,0.4904296875,-32.26812210083008,1.6324856281280518,2790,0.0003984192,0.11036208,-0.073760086245602
484,-38.98967742919922,575488,1187,77.92,281,16.12401580810547,0.926864743232727,0.2,40.009623122215274,0.491845703125,-32.30870234966278,1.6379567384719849,2800,0.0003980551111111111,0.109582625,-0.07485983032966033
486,-39.53178405761719,577536,1187,77.45,282,12.464612007141113,0.9102773666381836,0.2,49.93743408918381,0.47470703125,-32.361648607254025,1.642242193222046,2810,0.00039769102222222226,0.08080259,-0.08454072383465246
488,-38.9982795715332,579584,1187,78.01,283,21.552324295043945,0.8969110250473022,0.2,73.99975650310516,0.3953125,-32.401004338264464,1.645631194114685,2820,0.00039732693333333335,0.060137004,-0.08236799330916256
489,-36.81039810180664,581632,1187,79.75,284,19.252323150634766,0.9000877737998962,0.2,58.78558951616287,0.42431640625,-32.42913205623627,1.6487185955047607,2830,0.0003969628444444445,0.09478627,-0.08085377923562191
491,-40.607337951660156,583680,1186,76.51,285,21.86343765258789,0.8771413564682007,0.2,61.33614925146103,0.44052734375,-32.445589137077334,1.6501866579055786,2840,0.0003965987555555556,0.08317305,-0.0710131622152403
493,-39.44398498535156,585728,1186,77.42,286,25.395122528076172,0.8584314584732056,0.2,75.09090603590012,0.4310546875,-32.4649738073349,1.6521186828613281,2850,0.0003962346666666666,0.07339907,-0.0795777240418829
495,-41.937286376953125,587776,1185,75.21,287,17.120101928710938,0.8893052339553833,0.2,61.4001460313797,0.454931640625,-32.478608870506285,1.6537607908248901,2860,0.00039587057777777776,0.08083317,-0.08406098493142053
497,-41.14112854003906,589824,1185,75.84,288,15.408865928649902,0.8953098654747009,0.2,58.589748525619505,0.419677734375,-32.50886220932007,1.6588460206985474,2870,0.0003955064888888889,0.08862629,-0.07495774839189835
499,-41.89970397949219,591872,1185,75.2,289,16.56770896911621,0.9010487794876099,0.2,58.392804479599,0.442431640625,-32.567275810241696,1.6640292406082153,2880,0.00039514240000000005,0.07795086,-0.080659361241851
501,-42.71977615356445,593920,1185,74.52,290,29.282936096191406,0.8565521836280823,0.2,81.20788981914521,0.371435546875,-32.60151364803314,1.6670469045639038,2890,0.0003947783111111111,0.06385735,-0.0762861109455116
502,-39.024024963378906,595968,1185,77.55,291,18.410198211669922,0.8666263818740845,0.2,60.395837414264676,0.451513671875,-32.62085363864899,1.667564034461975,2900,0.0003944142222222222,0.0946763,-0.0817495860857889
504,-38.21421432495117,598016,1185,78.21,292,21.140872955322266,0.8956255316734314,0.2,58.2740553855896,0.456787109375,-32.638377737998965,1.6701747179031372,2910,0.00039405013333333337,0.09092585,-0.07795956865593326
505,-36.567054748535156,600064,1186,79.51,293,21.50988006591797,0.8734980225563049,0.2,78.54562950134277,0.38935546875,-32.65212743282318,1.6712677478790283,2920,0.00039368604444444446,0.06704783,-0.07495792877161875
507,-36.499210357666016,602112,1186,79.58,294,17.83371925354004,0.8898741602897644,0.2,60.9297600030899,0.424267578125,-32.69211459159851,1.6771825551986694,2930,0.00039332195555555555,0.08149812,-0.07778506531612947
509,-38.40156555175781,604160,1186,78.08,295,26.865047454833984,0.9106906056404114,0.2,61.72530827522278,0.410498046875,-32.727860760688785,1.679863691329956,2940,0.0003929578666666667,0.07117679,-0.07581745841307566
510,-35.16364669799805,606208,1186,80.72,296,17.78692054748535,0.9079486727714539,0.2,54.045782232284544,0.468701171875,-32.74106316566467,1.6805413961410522,2950,0.00039259377777777784,0.09854932,-0.0800994093180634
512,-34.7407341003418,608256,1185,81.09,297,13.540792465209961,0.9084529280662537,0.2,51.61453367471695,0.489697265625,-32.76586844921112,1.6843212842941284,2960,0.0003922296888888889,0.10627911,-0.0752774836786557
514,-34.51952362060547,610304,1186,81.39,298,14.636494636535645,0.9176040887832642,0.2,42.392259168624875,0.480859375,-32.782365345954894,1.6848396062850952,2970,0.0003918656,0.09631656,-0.0841804442810826
516,-33.53812789916992,612352,1186,82.17,299,29.40140724182129,0.8888002634048462,0.2,65.38462798595428,0.419140625,-32.80725121498108,1.6880558729171753,2980,0.0003915015111111111,0.064649,-0.08040315503603779
517,-37.894248962402344,614400,1186,78.6,300,14.59212875366211,0.8830538988113403,0.2,53.4650545835495,0.41953125,-32.82672567367554,1.6895357370376587,2990,0.0003911374222222222,0.077860504,-0.07731106381979772
519,-37.554908752441406,616448,1186,78.74,301,33.205482482910156,0.8448956608772278,0.2,95.97241723537445,0.369970703125,-32.82910513877869,1.6884058713912964,3000,0.00039077333333333334,0.06479408,-0.07386539755389095
520,-36.67110824584961,618496,1187,79.45,302,16.344512939453125,0.8964289426803589,0.2,54.13983899354935,0.46025390625,-32.8165230512619,1.6882606744766235,3010,0.00039040924444444443,0.09118037,-0.08187171181198209
522,-35.7098388671875,620544,1187,80.35,303,11.8382568359375,0.9285141229629517,0.2,42.59451960325241,0.49638671875,-32.8431574344635,1.6916965246200562,3020,0.0003900451555555556,0.10637379,-0.08278662559459918
524,-35.288387298583984,622592,1187,80.73,304,18.457794189453125,0.8927703499794006,0.2,57.96156398057938,0.458251953125,-32.863692951202395,1.6928949356079102,3030,0.00038968106666666667,0.09135989,-0.08156807833584026
526,-35.214088439941406,624640,1187,80.85,305,16.911436080932617,0.9089294075965881,0.2,60.12744019031525,0.416259765625,-32.870458483695984,1.6936904191970825,3040,0.0003893169777777778,0.076892555,-0.07932003605528734
528,-35.773643493652344,626688,1186,80.32,306,14.978949546813965,0.9223203659057617,0.2,47.44344347715378,0.41240234375,-32.886542963981626,1.69672429561615,3050,0.0003889528888888889,0.074979246,-0.07714164470671676
529,-34.47510528564453,628736,1186,81.32,307,19.720191955566406,0.9121668934822083,0.2,48.5469761967659,0.44423828125,-32.904707646369936,1.697826623916626,3060,0.0003885888,0.085178405,-0.08089228834724053
531,-33.406429290771484,630784,1186,82.11,308,17.64014434814453,0.9054743051528931,0.2,58.65881276130676,0.39306640625,-32.91659934520722,1.6988332271575928,3070,0.00038822471111111113,0.07575606,-0.07517202643794008
533,-33.81545639038086,632832,1187,81.78,309,15.85144329071045,0.9152082800865173,0.2,56.067564523220064,0.4013671875,-32.92273042201996,1.6995830535888672,3080,0.0003878606222222223,0.06211419,-0.07857743047643453
534,-31.728429794311523,634880,1187,83.54,310,17.56467628479004,0.8926818370819092,0.2,60.41590949296951,0.4072265625,-32.929274916648865,1.700404167175293,3090,0.0003874965333333333,0.068820946,-0.07893810618843418
536,-34.293209075927734,636928,1187,81.53,311,22.614686965942383,0.8933454155921936,0.2,69.97967400550843,0.3794921875,-32.95546567440033,1.7042548656463623,3100,0.00038713244444444446,0.06885224,-0.0709682842309121
537,-33.611507415771484,638976,1188,82.23,312,17.17412567138672,0.8971284031867981,0.2,55.45024225711823,0.42568359375,-32.98011436462402,1.705629825592041,3110,0.00038676835555555555,0.083669245,-0.07960533591685817
539,-32.937164306640625,641024,1187,82.85,313,16.29157066345215,0.9170374274253845,0.2,55.325195932388304,0.4447265625,-33.013631439208986,1.7107058763504028,3120,0.0003864042666666667,0.082938015,-0.07879474376095459
541,-32.84343338012695,643072,1188,82.85,314,12.459760665893555,0.9186279773712158,0.2,48.8719562292099,0.48525390625,-33.049563717842105,1.71425461769104,3130,0.0003860401777777778,0.09976358,-0.07811371637799311
542,-35.3647346496582,645120,1188,80.59,315,18.401552200317383,0.917086660861969,0.2,58.75992218255997,0.4197265625,-33.07724859714508,1.7154686450958252,3140,0.0003856760888888889,0.08053118,-0.07495145452558064
545,-34.61132049560547,647168,1187,81.08,316,19.25824546813965,0.9010536670684814,0.2,62.664668226242064,0.4423828125,-33.086923718452454,1.7173891067504883,3150,0.000385312,0.092033885,-0.07977752687875181
546,-35.20058059692383,649216,1187,80.57,317,17.49189567565918,0.9224317073822021,0.2,47.58268302679062,0.479443359375,-33.09029343128204,1.7168173789978027,3160,0.0003849479111111111,0.09923105,-0.08253666067030281
548,-36.66033935546875,651264,1187,79.35,318,15.799627304077148,0.9043339490890503,0.2,60.90692355632782,0.382958984375,-33.10371255874634,1.7200171947479248,3170,0.00038458382222222225,0.06554573,-0.07216660472331568
549,-32.79962158203125,653312,1188,82.61,319,19.031801223754883,0.8953959941864014,0.2,68.72833828926086,0.379248046875,-33.13481431007385,1.723154902458191,3180,0.0003842197333333334,0.06064255,-0.07443501516245306
551,-34.4029426574707,655360,1188,81.59,320,22.15481948852539,0.9054301977157593,0.2,64.76737990379334,0.442578125,-33.18178293704987,1.728251576423645,3190,0.0003838556444444444,0.071943074,-0.0782578535960056
552,-35.32360076904297,657408,1188,80.92,321,14.900774002075195,0.8780477046966553,0.2,56.76970685720444,0.445068359375,-33.20286102294922,1.7281428575515747,3200,0.0003834915555555555,0.09232096,-0.08009261472034268
554,-36.44623565673828,659456,1188,79.85,322,19.409940719604492,0.9106696248054504,0.2,61.76219346523285,0.4330078125,-33.23520460128784,1.7343624830245972,3210,0.0003831274666666667,0.07322371,-0.0781578701629769
556,-37.35261917114258,661504,1188,79.06,323,10.626591682434082,0.9264944195747375,0.2,38.40473552942276,0.49658203125,-33.283060216903685,1.738808512687683,3220,0.0003827633777777778,0.10584194,-0.0825658675399609
558,-37.124629974365234,663552,1189,79.09,324,16.268308639526367,0.9156621098518372,0.2,50.197712457180025,0.465625,-33.31560878753662,1.740295171737671,3230,0.0003823992888888889,0.085847005,-0.08012027795193717
559,-33.96392059326172,665600,1189,81.71,325,12.122084617614746,0.9202600717544556,0.2,44.4175065279007,0.45224609375,-33.35468933582306,1.7468419075012207,3240,0.0003820352,0.08704753,-0.07819974482990802
562,-33.267147064208984,667648,1187,82.39,326,15.206777572631836,0.8979868292808533,0.2,53.088144755363466,0.419189453125,-33.39558410644531,1.7489986419677734,3250,0.00038167111111111113,0.07884969,-0.08074660373968072
563,-32.7633171081543,669696,1187,82.81,327,21.41103744506836,0.9059452414512634,0.2,61.474801528453824,0.42177734375,-33.40462710857391,1.7498459815979004,3260,0.00038130702222222227,0.076811515,-0.07900666818604804
565,-33.11310958862305,671744,1187,82.45,328,18.95528793334961,0.9265334010124207,0.2,48.59448403120041,0.419970703125,-33.42335977554321,1.7534540891647339,3270,0.00038094293333333336,0.06657012,-0.08276154292398133
567,-34.51798629760742,673792,1187,81.34,329,27.61846351623535,0.8977637887001038,0.2,72.98431560993194,0.405712890625,-33.44876391887665,1.7544724941253662,3280,0.00038057884444444445,0.06783008,-0.07808999004773795
569,-34.32554626464844,675840,1187,81.47,330,17.507600784301758,0.8920707106590271,0.2,69.27766962051392,0.3861328125,-33.47533962726593,1.7587143182754517,3290,0.00038021475555555554,0.06939432,-0.07800747001310811
570,-33.554561614990234,677888,1187,82.2,331,20.157421112060547,0.9170240759849548,0.2,46.77430531978607,0.436181640625,-33.51112554073334,1.7613673210144043,3300,0.0003798506666666667,0.09466633,-0.07615732237463817
572,-34.38896942138672,679936,1187,81.47,332,23.008785247802734,0.8925328850746155,0.2,60.22619923353195,0.425341796875,-33.531116247177124,1.7639150619506836,3310,0.0003794865777777778,0.08888401,-0.07551158681162633
574,-36.21552658081055,681984,1187,79.82,333,23.183069229125977,0.8919481635093689,0.2,54.804017341136934,0.41357421875,-33.56812129020691,1.768396019935608,3320,0.00037912248888888886,0.075226255,-0.07732805100677069
576,-37.0328254699707,684032,1187,79.25,334,19.54991912841797,0.8931490778923035,0.2,57.647672581672666,0.4265625,-33.599426937103274,1.771482229232788,3330,0.0003787584,0.080238916,-0.08031017243629321
577,-37.45498275756836,686080,1187,78.73,335,18.03215980529785,0.9048641920089722,0.2,63.98913439512253,0.42490234375,-33.61909534931183,1.7726401090621948,3340,0.0003783943111111111,0.07987387,-0.07895947472425177
580,-36.623863220214844,688128,1185,79.53,336,20.544384002685547,0.9056614637374878,0.2,57.99386324882507,0.40439453125,-33.63198218345642,1.7745696306228638,3350,0.00037803022222222224,0.082033575,-0.07325321839307435
581,-36.8201789855957,690176,1186,79.31,337,15.895047187805176,0.8974719047546387,0.2,54.57490235567093,0.425439453125,-33.66533422470093,1.78075110912323,3360,0.00037766613333333333,0.07662824,-0.08034854002762586
583,-39.1119499206543,692224,1185,77.51,338,12.101609230041504,0.9014102220535278,0.2,53.28423593044281,0.46171875,-33.7070428609848,1.7838903665542603,3370,0.0003773020444444445,0.09080425,-0.08098408927326091
585,-36.783416748046875,694272,1185,79.41,339,22.598939895629883,0.885941743850708,0.2,64.22851029634475,0.432275390625,-33.73142521381378,1.785858154296875,3380,0.00037693795555555557,0.06815538,-0.07858566134236752
587,-35.68620300292969,696320,1185,80.2,340,17.554676055908203,0.9007829427719116,0.2,60.8667133808136,0.398486328125,-33.740625214576724,1.7864229679107666,3390,0.00037657386666666666,0.066288084,-0.07635177324991674
589,-35.17329788208008,698368,1185,80.45,341,10.445555686950684,0.9091693162918091,0.2,55.01186727285385,0.46533203125,-33.75078113079071,1.7891347408294678,3400,0.0003762097777777778,0.07948136,-0.0825419420900289
591,-32.708106994628906,700416,1185,82.45,342,16.76293182373047,0.9218184351921082,0.2,49.30617532730103,0.44931640625,-33.774243235588074,1.7908817529678345,3410,0.00037584568888888894,0.08381523,-0.08021440431475639
592,-32.80781173706055,702464,1185,82.31,343,14.658408164978027,0.9029629230499268,0.2,59.15753588676453,0.431640625,-33.80228595733642,1.794195532798767,3420,0.0003754816,0.082149275,-0.08064731390913948
594,-34.099342346191406,704512,1185,81.3,344,18.450054168701172,0.9086381793022156,0.2,47.28378592729568,0.443359375,-33.82654206752777,1.797335147857666,3430,0.00037511751111111107,0.09714961,-0.07817145195149351
596,-31.664453506469727,706560,1184,83.4,345,26.999237060546875,0.9011545181274414,0.2,71.87810480594635,0.387109375,-33.85578420162201,1.8003826141357422,3440,0.00037475342222222227,0.05647833,-0.07503813278162852
598,-30.259294509887695,708608,1183,84.52,346,26.786117553710938,0.8780890703201294,0.2,69.88874309062957,0.390234375,-33.87831065654755,1.8025225400924683,3450,0.00037438933333333336,0.06706124,-0.08101743079023435
600,-33.54068374633789,710656,1183,81.72,347,23.56818199157715,0.8863335251808167,0.2,73.85339118242264,0.39248046875,-33.90922794342041,1.8058315515518188,3460,0.00037402524444444445,0.072984576,-0.07196365153358783
602,-30.57080078125,712704,1183,84.15,348,26.62444305419922,0.8874074220657349,0.2,68.87695943117141,0.3927734375,-33.92941858768463,1.8064470291137695,3470,0.00037366115555555554,0.066276446,-0.07384710942860692
603,-31.14260482788086,714752,1183,83.62,349,21.49355697631836,0.9123541116714478,0.2,50.925046908855435,0.451318359375,-33.93909049034119,1.8082784414291382,3480,0.0003732970666666667,0.091598794,-0.07924308775691316
605,-33.43406677246094,716800,1183,81.87,350,21.836130142211914,0.899809718132019,0.2,73.89943211078644,0.39677734375,-33.957267212867734,1.8101223707199097,3490,0.0003729329777777778,0.067931,-0.07354660344717559
607,-32.55720138549805,718848,1183,82.7,351,17.268653869628906,0.9153741002082825,0.2,58.86677401065826,0.424658203125,-33.962135553359985,1.8099838495254517,3500,0.0003725688888888889,0.07408831,-0.07947408327599988
609,-33.917945861816406,720896,1183,81.69,352,22.54871940612793,0.8839975595474243,0.2,79.13967905044555,0.3845703125,-33.973903560638426,1.813187837600708,3510,0.00037220479999999995,0.06192262,-0.07715423571062274
610,-31.894546508789062,722944,1183,83.28,353,20.478059768676758,0.9002978801727295,0.2,65.01848682165146,0.386962890625,-34.01235911846161,1.8181582689285278,3520,0.0003718407111111111,0.07417423,-0.07526070159510709
612,-32.24649429321289,724992,1183,82.89,354,20.67072296142578,0.9207961559295654,0.2,52.39439034461975,0.44296875,-34.02732653617859,1.8171640634536743,3530,0.00037147662222222224,0.078329384,-0.07997986112604849
614,-33.20546340942383,727040,1183,82.1,355,16.7333927154541,0.9101868271827698,0.2,54.42240270376205,0.420263671875,-34.02265470027923,1.8181005716323853,3540,0.0003711125333333334,0.090697594,-0.07281651512603275
616,-32.88221740722656,729088,1182,82.3,356,13.445148468017578,0.9157743453979492,0.2,47.188331472873685,0.464111328125,-34.024766850471494,1.8179281949996948,3550,0.0003707484444444444,0.095970295,-0.07487509887141641
618,-34.469871520996094,731136,1182,81.15,357,13.989840507507324,0.9236096739768982,0.2,40.91479489803314,0.464013671875,-34.048847508430484,1.8228458166122437,3560,0.00037038435555555556,0.09670073,-0.07951994357281364
620,-32.225101470947266,733184,1182,83.04,358,17.98040008544922,0.9100863933563232,0.2,61.11377202272415,0.434716796875,-34.07456421852112,1.8247826099395752,3570,0.00037002026666666665,0.08006545,-0.07319296029163525
621,-31.515913009643555,735232,1182,83.55,359,17.368446350097656,0.9162755608558655,0.2,45.05470243692398,0.471630859375,-34.07712109088898,1.8246839046478271,3580,0.0003696561777777778,0.10192104,-0.08433021788951009
623,-30.534778594970703,737280,1182,84.39,360,12.643285751342773,0.9208940863609314,0.2,53.8804496049881,0.43994140625,-34.09070179462433,1.8273954391479492,3590,0.0003692920888888889,0.08795689,-0.07553408369421959
625,-30.651060104370117,739328,1182,84.32,361,26.09239959716797,0.8917227983474731,0.2,68.14736514091491,0.391064453125,-34.11604895591736,1.830367088317871,3600,0.00036892800000000003,0.06786762,-0.07159309744602069
627,-31.745895385742188,741376,1182,83.31,362,22.200273513793945,0.8991146683692932,0.2,69.97694633007049,0.379296875,-34.13842074871063,1.831848382949829,3610,0.00036856391111111106,0.06234628,-0.0797154447529465
629,-33.27936935424805,743424,1181,82.21,363,24.397916793823242,0.8642145395278931,0.2,76.51303677558899,0.37958984375,-34.14350528717041,1.8316442966461182,3620,0.0003681998222222222,0.068272024,-0.07147324444376864
630,-33.676029205322266,745472,1181,81.88,364,15.614889144897461,0.9034453630447388,0.2,49.943644964694975,0.430419921875,-34.15004441738129,1.833074688911438,3630,0.00036783573333333335,0.08445953,-0.07634148376528174
632,-34.95857238769531,747520,1181,80.69,365,13.842488288879395,0.9236385226249695,0.2,48.85652562379837,0.467236328125,-34.19005024433136,1.8388692140579224,3640,0.0003674716444444445,0.09081359,-0.07952016951458063
634,-34.96407699584961,749568,1180,80.68,366,17.171188354492188,0.9164224863052368,0.2,50.93746074438095,0.436328125,-34.22213504314423,1.8414740562438965,3650,0.00036710755555555553,0.08041307,-0.07979495072504506
636,-32.58245086669922,751616,1180,82.46,367,26.70523452758789,0.8911211490631104,0.2,74.30537272691727,0.373974609375,-34.25149936676026,1.8450088500976562,3660,0.0003667434666666667,0.0647797,-0.06621498483000324
637,-32.745235443115234,753664,1181,82.32,368,21.407752990722656,0.9044331312179565,0.2,56.114534449577334,0.418798828125,-34.283524942398074,1.849305510520935,3670,0.00036637937777777777,0.07334099,-0.07952530833426863
639,-32.864078521728516,755712,1181,82.33,369,25.630329132080078,0.9277469515800476,0.2,53.588992667198184,0.410205078125,-34.315169954299925,1.8523818254470825,3680,0.0003660152888888889,0.0688169,-0.07927431660937145
641,-34.38679504394531,757760,1181,81.2,370,18.17810821533203,0.9070756435394287,0.2,58.72393193244934,0.419091796875,-34.337424635887146,1.8538234233856201,3690,0.0003656512,0.08450369,-0.07543864458566532
642,-34.12178421020508,759808,1182,81.63,371,24.395776748657227,0.8784907460212708,0.2,62.59673159122467,0.4240234375,-34.33837628364563,1.8540122509002686,3700,0.0003652871111111111,0.07885042,-0.07651046846876852
644,-34.2233772277832,761856,1182,81.67,372,20.289045333862305,0.9105713963508606,0.2,52.845003592967984,0.436279296875,-34.336640453338624,1.8549315929412842,3710,0.00036492302222222223,0.088067174,-0.08269925826461985
646,-35.940155029296875,763904,1182,80.18,373,12.442034721374512,0.918590784072876,0.2,42.00423396825791,0.441943359375,-34.358559894561765,1.8577686548233032,3720,0.0003645589333333333,0.08468776,-0.07850606649881228
647,-36.63336944580078,765952,1182,79.65,374,8.555523872375488,0.939416766166687,0.2,35.64369320869446,0.46591796875,-34.38887755870819,1.8621678352355957,3730,0.00036419484444444447,0.09329341,-0.08161528598866426
649,-36.777347564697266,768000,1182,79.41,375,8.514148712158203,0.9348068237304688,0.2,35.49176251888275,0.4916015625,-34.40333569049835,1.8627794981002808,3740,0.0003638307555555555,0.11888185,-0.07880627122358419
651,-36.532196044921875,770048,1182,79.46,376,12.818906784057617,0.9302406907081604,0.2,40.66175311803818,0.421875,-34.40650963783264,1.862841010093689,3750,0.00036346666666666665,0.07358877,-0.08281123692868278
652,-34.80332946777344,772096,1182,81.03,377,15.735193252563477,0.9202336668968201,0.2,45.86302134990692,0.423779296875,-34.40523097515106,1.8632408380508423,3760,0.0003631025777777778,0.08080503,-0.08211217935895547
654,-35.41569519042969,774144,1182,80.27,378,16.592853546142578,0.9085709452629089,0.2,52.60744760036469,0.418408203125,-34.41101078987121,1.8641860485076904,3770,0.00036273848888888894,0.07850532,-0.0829617180454079
656,-35.81258010864258,776192,1183,79.74,379,15.578634262084961,0.911055326461792,0.2,56.427867639064786,0.4240234375,-34.424101209640504,1.8659508228302002,3780,0.00036237439999999997,0.0794179,-0.07797244676039554
657,-35.19732666015625,778240,1183,80.15,380,18.117565155029297,0.9020289182662964,0.2,68.29233957529068,0.392236328125,-34.42099478244781,1.8654948472976685,3790,0.0003620103111111111,0.06152646,-0.07172855815151706
659,-33.205135345458984,780288,1183,81.56,381,16.76886749267578,0.9024943113327026,0.2,53.57541538476944,0.422900390625,-34.43854069709778,1.8696510791778564,3800,0.00036164622222222226,0.07815483,-0.07592609471757897
661,-31.7707462310791,782336,1183,82.64,382,11.848371505737305,0.9345481991767883,0.2,44.89159423112869,0.4611328125,-34.45905842781067,1.870631456375122,3810,0.00036128213333333335,0.09782514,-0.0785878915921785
662,-30.960206985473633,784384,1183,83.53,383,13.62428092956543,0.9357026815414429,0.2,42.040029895305636,0.462060546875,-34.48138852119446,1.8740994930267334,3820,0.00036091804444444444,0.08245982,-0.08166200783452951
664,-30.498376846313477,786432,1183,83.89,384,17.245567321777344,0.9228288531303406,0.2,54.09191809892654,0.443017578125,-34.51242725849151,1.877545952796936,3830,0.0003605539555555556,0.08151236,-0.08619801188178826
665,-31.563405990600586,788480,1184,83.18,385,15.64647388458252,0.9337558746337891,0.2,44.98552812337876,0.4197265625,-34.531536555290224,1.8787206411361694,3840,0.0003601898666666667,0.0877559,-0.07891957345418632
667,-31.457792282104492,790528,1183,83.53,386,21.608064651489258,0.9078841209411621,0.2,73.19781498908996,0.332861328125,-34.53747215270996,1.8794958591461182,3850,0.00035982577777777776,0.056419663,-0.07272737821331247
669,-32.336524963378906,792576,1184,82.84,387,22.10649871826172,0.9180175065994263,0.2,58.345330810546876,0.367724609375,-34.55335750579834,1.8818596601486206,3860,0.0003594616888888889,0.058513716,-0.07676917071803473
670,-33.0569953918457,794624,1184,82.35,388,15.851608276367188,0.9000111222267151,0.2,57.423988783359526,0.40498046875,-34.573617124557494,1.884142279624939,3870,0.00035909760000000005,0.0771932,-0.07525594173930586
672,-33.1431999206543,796672,1184,82.1,389,17.429092407226562,0.8982398509979248,0.2,59.32466495037079,0.39599609375,-34.58446102142334,1.8846557140350342,3880,0.0003587335111111112,0.08082241,-0.07840024875476956
674,-33.05260467529297,798720,1184,82.18,390,14.023098945617676,0.9128944277763367,0.2,52.945295298099516,0.415478515625,-34.605793476104736,1.888836145401001,3890,0.00035836942222222223,0.07319456,-0.0737974087591283
676,-32.21865463256836,800768,1184,82.84,391,14.947392463684082,0.9039950966835022,0.2,51.40274988412857,0.4041015625,-34.649610328674314,1.8937416076660156,3900,0.0003580053333333334,0.07219952,-0.0752894468838349
677,-32.755008697509766,802816,1184,82.39,392,13.892226219177246,0.9246060848236084,0.2,52.96104273796082,0.415380859375,-34.69238047599792,1.8975834846496582,3910,0.00035764124444444446,0.08620507,-0.07993400059640407
679,-31.155607223510742,804864,1184,83.74,393,15.086270332336426,0.9234011173248291,0.2,50.747534441947934,0.460498046875,-34.71775052547455,1.900075078010559,3920,0.0003572771555555556,0.09568302,-0.08043365730554797
